year,absorption,msa,pop,demolished_pct,rent_growth,real_rentpsf,real_rent_growth,starts_pct,inventory,RDI,real_rent_growth_next_year,real_relative_rent_growth,RDI_growth,supply_growth,real_relative_rg_next_year,pop_growth,sales_volume_growth
2008,-0.002365,Toledo - OH,611682.5,0.0,0.0123220719397068,0.618619469185176,-0.025677928060293197,0.0,35509,17.226125770931315,-0.0170122969001532,0.004595148377120495,-0.011796574633837783,0.009495380241648898,0.00923391245305535,-0.2413207353886282,0.0004832977967306326
2009,0.002281,Toledo - OH,610627.3125,0.0,-0.0210122969001532,0.6055762876059704,-0.0170122969001532,0.0,35941,16.989714045240813,-0.01332851702719927,0.00923391245305535,-0.013724021804684667,0.012165929764285112,-0.00455417693592608,-0.17250575257589107,0.00042242811681545523
2010,0.002615,Toledo - OH,610011.75,0.0,0.00267148297280073,0.5960396531554827,-0.01332851702719927,0.01791825491778192,35941,16.9725870176122,-0.0259625533297658,-0.00455417693592608,-0.001008082159770785,0.0,-0.0058325631543993985,-0.10080821597707734,0.0007512311844411675
2011,0.003654,Toledo - OH,609245.8125,0.0,0.0060374466702342,0.5849623906688921,-0.0259625533297658,0.004618680615453103,36396,16.739361811737552,-0.009767679780721702,-0.0058325631543993985,-0.013741287974109777,0.012659636626693747,-0.0043665231205523005,-0.12556110599508674,0.0008347013160457416
2012,0.006482,Toledo - OH,608790.375,0.0,0.0112323202192783,0.5801831321180695,-0.009767679780721702,0.0,36562,16.650904627755594,0.0025123959779739004,-0.0043665231205523005,-0.005284382103500078,0.004560940762721178,-0.00531896576285365,-0.07475430945206307,0.0003297065611605671
2013,-0.001476,Toledo - OH,608830.0625,0.0,0.0175123959779739,0.5787541096251679,0.0025123959779739004,0.00043761282205568626,36562,16.6519901126853,-0.00902635574713349,-0.00531896576285365,0.00006519074812892923,0.0,-0.01192938396707179,0.006519074812905146,0.0005470160275696078
2014,-0.001394,Toledo - OH,608338.8125,0.0,0.00697364425286651,0.576672462686689,-0.00902635574713349,0.0007384716372189705,36578,16.631275971895676,0.037982663303613697,-0.01192938396707179,-0.0012439438559265891,0.00043761282205568626,0.004507089033722898,-0.0806875399652296,0.0005743668289480882
2015,0.000896,Toledo - OH,607922.1875,0.0,0.0389826633036137,0.5971730626491627,0.037982663303613697,0.02159768166657554,36793,16.522767578071917,0.0046131743937731,0.004507089033722898,-0.006524357722589701,0.005877850073814862,-0.00850863754749295,-0.06848568452961779,0.0012029088523155995
2016,-0.003125,Toledo - OH,607998.0,0.0,0.0176131743937731,0.5964448451057197,0.0046131743937731,0.011850080178294784,36793,16.524828092300165,0.007117127716541299,-0.00850863754749295,0.0001247075720524151,0.0,0.006518765352666352,0.012470757205251815,0.0011687005680428343
2017,0.018015,Toledo - OH,607230.3125,0.00029896991275514366,0.0281171277165413,0.6045553972895823,0.007117127716541299,0.002935340961595956,37690,16.111178362961,0.008222144305706003,0.006518765352666352,-0.025032014071717255,0.024379637431033076,-0.000025561079382899893,-0.12626480679213126,0.0013045959829315358
2018,0.003936,Toledo - OH,606502.375,0.0002122578933404086,0.032222144305706,0.6102867862386058,0.008222144305706003,0.010453701247015123,38108,15.915355699590638,0.007875065475702301,-0.000025561079382899893,-0.012154459404443691,0.01109047492703635,-0.010395977646112449,-0.11987832046839175,0.0009286282833642876
2019,-0.001201,Toledo - OH,606270.8125,0.00041985934711871525,0.0258750654757023,0.6125283794570442,0.007875065475702301,0.02280361079038522,38270,15.841933956101386,0.027577305316925,-0.010395977646112449,-0.0046132643765631086,0.004251075889576992,0.01063979975879185,-0.03817998239495912,0.0011283719953815471
2020,0.002364,Toledo - OH,604907.5,0.0,0.039577305316925,0.6310211629256405,0.027577305316925,0.012856022994512674,38901,15.549921595845865,0.025642758488655104,0.01063979975879185,-0.01843287322524502,0.01648811079174288,-0.0196695812046528,-0.2248685689450025,0.0003135615364515286
2021,-0.00043,Toledo - OH,601912.125,0.0,0.0726427584886551,0.6457441290684001,0.025642758488655104,0.007737590293308655,39487,15.243298427330513,-0.0302806402742863,-0.0196695812046528,-0.019718631159996648,0.015063880105909875,0.0023894440382718485,-0.49517901497336814,0.0010539574818128068
2022,-0.002306,Toledo - OH,600935.75,0.0010636411983690835,0.0497193597257137,0.6320775866542541,-0.0302806402742863,0.0,39890,15.064822010528955,-0.0175676707029343,0.0023894440382718485,-0.01170851687070291,0.01020589054625573,0.004643100313842248,-0.1622122166088591,0.0007597437131207739
2023,-0.002477,Toledo - OH,600972.75,0.0,0.0234323292970657,0.6181233160416673,-0.0175676707029343,0.013537227375282025,40359,14.890674942392032,-0.0038355033546686006,0.004643100313842248,-0.011559849032083494,0.011757332664828278,0.007803534157574201,0.006157064211942398,0.00045124091250940083
2024,0.00305,Toledo - OH,601692.6875,0.0,0.0281644966453314,0.61485820694273,-0.0038355033546686006,0.015857677345821254,40646,14.80324478423461,,0.007803534157574201,-0.005871470466964347,0.007111177184766719,,0.11979536509767463,0.00039644193364553136
2000,0.000966,Tucson - AZ,850830.875,,,0.7736943907156674,,,71399,11.916565708203196,0.00004528549313550026,,,,0.00233659800142055,,
2001,-0.004282,Tucson - AZ,862906.375,0.0,0.0280452854931355,0.7808442902407633,0.00004528549313550026,0.008963710976344207,71926,11.99714115896894,-0.01156779908016324,0.00233659800142055,0.006761633572857098,0.0073810557570834325,0.0007179158274084347,1.419259732435063,0.0013725682432527066
2002,0.000999,Tucson - AZ,877282.875,0.0,0.00443220091983676,0.7685475297645308,-0.01156779908016324,0.0027945388315768985,73001,12.017409008095779,-0.02699833265691996,0.0007179158274084347,0.0016893899020006627,0.014945916636543113,-0.0005563041195273434,1.6660556019185702,0.001876929065984484
2003,0.00153,Tucson - AZ,889867.125,0.0,-0.00399833265691996,0.7512683575410858,-0.02699833265691996,0.008986178271530526,73184,12.15931248633581,-0.0261110842092894,-0.0005563041195273434,0.01180815915847047,0.002506814975137327,-0.0007754262187518179,1.434457500381514,0.0018355912932699551
2004,0.000368,Tucson - AZ,906066.375,0.0,0.000888915790710598,0.7315173880633747,-0.0261110842092894,0.001284433756012243,73266,12.366805544181476,-0.015744719669222803,-0.0007754262187518179,0.017064538647134746,0.001120463489287276,0.003947345074266247,1.8204122328937533,0.001844665500655881
2005,0.005638,Tucson - AZ,925408.1875,0.0,0.0182552803307772,0.715987282949867,-0.015744719669222803,0.004681571260884994,73952,12.513632998431415,0.007719045162200899,0.003947345074266247,0.011872706635952617,0.009363142521769988,0.004549391567706999,2.1347015002074254,0.0021155788496710617
2006,-0.000485,Tucson - AZ,944611.5625,0.0,0.0397190451622009,0.7268235615031873,0.007719045162200899,0.0006085028126352228,74133,12.74211973749882,0.001934937298297898,0.004549391567706999,0.018259025104543632,0.0024475335352661188,0.0032331487163901485,2.0751248216074325,0.0014333621808740806
2007,-0.004184,Tucson - AZ,958839.875,0.00012140342357654485,0.0309349372982979,0.7223928851409893,0.001934937298297898,0.005044986713069753,74330,12.899769608502623,-0.034795374201610677,0.0032331487163901485,0.012372342612654566,0.002657386049397704,-0.004522297764196985,1.506260675270954,0.0010656522736163382
2008,-0.006974,Tucson - AZ,969769.6875,0.0,0.00320462579838932,0.7036796461981376,-0.034795374201610677,0.0018431319790125117,74704,12.981496138091668,-0.0265261220782995,-0.004522297764196985,0.006335503041478815,0.005031615767523207,-0.0002799127250909493,1.1398996626000857,0.0006323153504641464
2009,0.000481,Tucson - AZ,977065.5,0.0,-0.0305261220782995,0.6832142731964794,-0.0265261220782995,0.00720175626472478,74841,13.055217060167555,-0.01093092112243176,-0.0002799127250909493,0.005678923391547124,0.001833904476333262,-0.00215658103115857,0.7523242470908853,0.0003212679374598415
2010,0.001908,Tucson - AZ,982638.6875,0.0,0.00506907887756824,0.6724549933036215,-0.01093092112243176,0.0026055237102657635,74937,13.112863972403485,-0.0208947419822216,-0.00215658103115857,0.004415622656463874,0.0012827193650539143,-0.0007647518068551983,0.570400602620813,0.0004810197618952179
2011,0.001878,Tucson - AZ,987303.3125,0.0,0.0111052580177784,0.6590082629054607,-0.0208947419822216,0.008834087299998666,75574,13.064060556540609,-0.016855965651571752,-0.0007647518068551983,-0.0037217968527382492,0.008500473731267598,-0.01145480899140235,0.4747039842149414,0.0007339498512083484
2012,0.003752,Tucson - AZ,990459.4375,0.0005160504935559848,0.00414403434842825,0.6527060236328281,-0.016855965651571752,0.012504300420779633,75955,13.040082120992693,0.0070467019826174,-0.01145480899140235,-0.0018354504286119987,0.005041416360123852,-0.000784659758210151,0.31967126616927466,0.0007674597083653108
2013,-0.001313,Tucson - AZ,993667.75,0.0003818050161279705,0.0220467019826174,0.6502052342702503,0.0070467019826174,0.008873675202422488,76894,12.922565479751347,-0.00817546731233597,-0.000784659758210151,-0.009011955611242755,0.012362583108419459,-0.01107849553227427,0.32392164469632334,0.0007504443420446317
2014,-0.001761,Tucson - AZ,998826.125,0.0,0.00782453268766403,0.6469983727704317,-0.00817546731233597,0.009441568913049132,77784,12.84102289673969,0.0309889262318611,-0.01107849553227427,-0.00631009246108509,0.011574375113793015,-0.0024866480380296985,0.519124727556064,0.0010273883527973575
2015,0.002478,Tucson - AZ,1002831.0,0.0,0.0319889262318611,0.667428717078476,0.0309889262318611,0.0031883163632623677,78282,12.810492833601595,0.0337883981764317,-0.0024866480380296985,-0.002377541367506322,0.006402344955260722,0.02066658623516565,0.40095817477741047,0.0012084747505913813
2016,0.002679,Tucson - AZ,1009541.0,0.0,0.0467883981764317,0.6935405175647904,0.0337883981764317,0.0003193582177256585,78758,12.818266080906067,0.023813834130764,0.02066658623516565,0.0006067875299912924,0.006080580465496538,0.023215471766889054,0.6691057615889395,0.001354078843156792
2017,0.004658,Tucson - AZ,1018135.0,0.00007618273699179766,0.044813834130764,0.7064467563833321,0.023813834130764,0.007021508926077351,78777,12.924267235360574,0.0374983923733234,0.023215471766889054,0.008269539248557571,0.00024124533380735926,0.029250686988234496,0.851277957012142,0.0020950252672744356
2018,0.001479,Tucson - AZ,1027405.0,0.0000634703022455793,0.0614983923733234,0.7363242747009265,0.0374983923733234,0.005725021262551252,79099,12.988849416553938,0.0386597878932953,0.029250686988234496,0.004996970429137233,0.004087487464615306,0.02038874477148055,0.9104882947742698,0.002056437792756769
2019,0.002874,Tucson - AZ,1037720.9375,0.0,0.0566597878932953,0.7624023446433422,0.0386597878932953,0.013413570335908166,79676,13.024259971635122,0.0495042112767696,0.02038874477148055,0.0027262272388848857,0.007294656063919898,0.03256670571863645,1.0040770192864645,0.0017825762651866649
2020,0.00154,Tucson - AZ,1046157.9375,0.0,0.0615042112767696,0.798434940844688,0.0495042112767696,0.009061699884532357,79836,13.103837084773787,0.112343421459198,0.03256670571863645,0.00610991436841495,0.002008132938400522,0.0670310817658901,0.8130316827109407,0.001719463828505447
2021,0.000159,Tucson - AZ,1051432.0,0.0,0.159343421459198,0.8917418925230286,0.112343421459198,0.010972493611904404,81301,12.932583855057134,-0.039776047617197004,0.0670310817658901,-0.01306893764084135,0.01835011774136981,-0.007105963304638856,0.5041363556064438,0.002279673330327171
2022,-0.00532,Tucson - AZ,1061512.0,0.0006518985006334486,0.040223952382803,0.8541589008841269,-0.039776047617197004,0.016617261780297904,81576,13.012552711581838,-0.0289434686154127,-0.007105963304638856,0.0061835173404604414,0.0033824922202678933,-0.00673269759863615,0.9586925260026247,0.0013898968032373526
2023,-0.005118,Tucson - AZ,1071241.0,0.0,0.0120565313845873,0.8314579118436587,-0.0289434686154127,0.02079042855741885,82840,12.931446161274746,-0.03008818707242608,-0.00673269759863615,-0.006232946917087489,0.015494753358831029,-0.01844914956018328,0.9165228466564646,0.000698734922035893
2024,0.001669,Tucson - AZ,1082231.0,0.0,0.00191181292757392,0.8056762711663359,-0.03008818707242608,0.006760019314340898,85071,12.72150321496162,,-0.01844914956018328,-0.01623507098083374,0.026931434089811686,,1.0259129364914132,0.0007363592467407049
2000,0.004834,Tulsa - OK,862824.8125,,,0.7156673114119922,,,49846,17.30981046623601,-0.0026070411056280003,,,,-0.00031572859734295064,,
2001,-0.002722,Tulsa - OK,869291.3125,0.0,0.025392958894372,0.7149899525096146,-0.0026070411056280003,0.0012438309994783935,50321,17.274921255539436,-0.013378992382436991,-0.00031572859734295064,-0.0020155743914485164,0.009529350399229627,-0.0010932774748653156,0.7494568893149367,0.0
2002,-0.000119,Tulsa - OK,875636.5,0.0,0.00262100761756301,0.7037302682181246,-0.013378992382436991,0.0036565251088014946,50383,17.37960224678959,-0.02882602433860302,-0.0010932774748653156,0.0060597087362461045,0.001232089982313547,-0.0023839958012104034,0.7299264824989216,0.00001987241906957334
2003,0.000119,Tulsa - OK,877794.125,0.0,-0.00582602433860302,0.6879083755797895,-0.02882602433860302,0.0033344580513268362,50391,17.419660752912225,-0.027369529356248676,-0.0023839958012104034,0.0023049150120816745,0.00015878371672984937,-0.002033871365711093,0.24640647117839531,0.0
2004,0.003409,Tulsa - OK,879204.125,0.0,-0.000369529356248677,0.6698231505158613,-0.027369529356248676,0.011232164473814768,50735,17.32934118458658,-0.02549164464324713,-0.002033871365711093,-0.0051849211994870435,0.006826615863943958,-0.00579957989975808,0.1606299199143013,0.000019844813557976624
2005,0.004114,Tulsa - OK,885602.75,0.0,0.00850835535675287,0.6477980179070225,-0.02549164464324713,0.006583226569429388,50794,17.435184273733118,-0.014112962752580602,-0.00579957989975808,0.006107738777783447,0.0011629052922045924,-0.0172826163470745,0.7277746791736206,0.0
2006,0.010651,Tulsa - OK,897068.0,0.0,0.0178870372474194,0.6442299749687341,-0.014112962752580602,0.011694294601724614,51635,17.373254575384912,-0.003564328789711,-0.0172826163470745,-0.0035519956299805227,0.016557073670118518,-0.0022661173716187494,1.294626738681659,0.0001574989171949443
2007,0.002149,Tulsa - OK,908956.0,0.0,0.025435671210289,0.6421270090142127,-0.003564328789711,0.017739905103127722,51635,17.603486007553016,-0.0180986666232347,-0.0022661173716187494,0.01325206115924327,0.0,0.012174409814178992,1.3252061159243267,0.00042606758981311125
2008,0.000361,Tulsa - OK,919888.8125,0.0,0.0199013333767653,0.6263522125499906,-0.0180986666232347,0.01868887382589329,52505,17.52002309303876,-0.0163026942908764,0.012174409814178992,-0.004741271954796126,0.016849036506245762,0.009943515062332153,1.2027878687197235,0.00015493366902294954
2009,0.003807,Tulsa - OK,932460.8125,0.0,-0.0203026942908764,0.6133400861650213,-0.0163026942908764,0.013789162936863155,54110,17.232689197930142,-0.00977596564590931,0.009943515062332153,-0.01640031486161587,0.030568517284068186,-0.001001625554636119,1.3666869114140834,0.0004190077135510904
2010,0.002605,Tulsa - OK,941931.0,0.0,0.00622403435409069,0.6113227211851104,-0.00977596564590931,0.001515431528368139,54122,17.403846864491335,-0.0194951913952827,-0.001001625554636119,0.00993215072791721,0.00022177046756606913,0.0006347987800837014,1.0156123853194199,0.00029569395675475884
2011,0.005717,Tulsa - OK,949069.875,0.0,0.0125048086047173,0.5997715651162058,-0.0194951913952827,0.01219467129817819,54916,17.28221055794304,-0.0053524266034365026,0.0006347987800837014,-0.006989047162697595,0.014670559107202247,0.00004873005673289906,0.757897871500135,0.0003510587191899782
2012,0.008227,Tulsa - OK,957718.0625,0.0005827081360623498,0.0156475733965635,0.5946877104210212,-0.0053524266034365026,0.023162648408478405,55544,17.24251156740602,0.0099658916145563,0.00004873005673289906,-0.002297101427153549,0.011435647170223615,0.0021345298737287487,0.9112276901634964,0.0004916599898026076
2013,-0.003205,Tulsa - OK,967645.375,0.0024125018003744777,0.0249658916145563,0.6001894470186926,0.0099658916145563,0.015861299150223246,56146,17.234449025754284,0.0014167379736900014,0.0021345298737287487,-0.0004675967082995344,0.010838254356906236,-0.001486290246248299,1.0365589716545554,0.0005941235777041625
2014,-0.003721,Tulsa - OK,977354.375,0.0006768068963060592,0.01741673797369,0.6048028267201861,0.0014167379736900014,0.019075268051152353,57240,17.07467461565339,0.026836406603455498,-0.001486290246248299,-0.009270642180793565,0.019484914330495495,-0.006639167666435301,1.003363448102057,0.0012111281302318955
