year,msa,HOUSEHOLDS_RENTED,POPULATION_RENTED,POPULATION_OWNED,HOUSEHOLDS_OWNED,RDI,RDI_growth,real_relative_rg_next_year,real_rent_growth_next_year,rrg_5yr_fwd,rrrg_5yr_fwd,absorption,absorption_delta,occ,occupancy_delta,pop,demolished_pct,real_relative_rent_growth,rent_growth,real_rentpsf,real_rent_growth,supply_growth,supply_5yr_fwd,RDI_growth_5yr,pop_growth,sales_volume_growth,demand,predicted_demand,exog_shock,pct_international_mig_,starts_pct,inventory
2021,Sacramento - CA,334054.0,851247.0,1523071.0,545592.0,2.645983769614515,-0.03395592381674215,-0.03252473287284371,-0.06462823964655401,,,-0.000265,-0.004221,0.963056445121765,0.0037211179733269706,2412158.0,0.00011897768424809821,0.015975512564182087,0.106565125286579,1.2791883699640687,0.05956512528657899,0.008796912529093762,,-0.04492308062972399,0.3618114203594702,0.0013013184214635742,false,0.02552132406325227,0,0.14,0.017958194216197324,135662
2022,Sacramento - CA,328043.0,834551.0,1538044.0,556603.0,2.715133065981758,0.026133681227121525,-0.017381119076162597,-0.0369400468505919,,,-0.00362,-0.003355,0.936981439590454,-0.026075005531311035,2425870.0,0.0,-0.03204602934420111,0.015371760353446,1.2015168539103385,-0.06462823964655401,0.018052218012413204,,-0.042722457757509685,0.5684536419256148,0.0010024914861936282,true,-0.027308333389212885,0,0.64,0.02061741681532043,138111
2023,Sacramento - CA,324307.0,813843.0,1563296.0,564312.0,2.693578173917657,-0.007938797672263222,,,,,0.004953,0.008573,0.931654155254364,-0.005327284336089977,2441105.0,0.0,-0.017381119076162597,0.0040599531494081,1.159664982308261,-0.0369400468505919,0.021823026406296384,,-0.044652305853654206,0.6280221116547802,0.0005720036782008674,false,,0,0.79,0.015357212676759997,141125
2005,Saint Louis - MO,284388.0,635410.0,1996228.0,758750.0,2.502305872472108,,-0.019360169768333397,-0.0129971302747726,-0.08512640205584464,-0.025030070915818194,0.005209,,0.892899096012115,,2733662.0,,-0.0015623606741428514,0.0133061148226261,0.8182711805141337,-0.020693885177373902,,0.019611766151169694,,,,,,0,0.1,,121319
2006,Saint Louis - MO,286885.0,621894.0,2021507.0,772147.0,2.394403258692004,-0.0431212726498155,-0.0091079035773873,-0.010029659509658801,-0.09646107462607326,-0.008717929478734721,0.005475,0.00026599999999999974,0.905339002609253,0.012439906597138006,2746939.0,0.0,-0.019360169768333397,0.0190028697252274,0.801157789384195,-0.0129971302747726,0.005539115884568782,0.0162469850333247,,0.48568550171894653,0.00007418458773976047,false,0.03881483011119712,0,0.11,0.007270089598496525,121991
2007,Saint Louis - MO,284892.0,614876.0,2035223.0,773490.0,2.3736087575654747,-0.008684627809055273,-0.004613414173945785,-0.03412421845085919,-0.09647577034495776,-0.004301773849874822,0.000146,-0.0053289999999999995,0.909281075000763,0.00394207239151001,2758612.0,0.0000409866301612414,-0.0091079035773873,0.0189703404903412,0.7946321736550882,-0.010029659509658801,0.003992097777704913,0.01707805134805032,,0.42494573050220197,0.00018034117270946217,false,0.006452883920028154,0,0.08,0.0012132042527727455,122478
2008,Saint Louis - MO,299364.0,655005.0,1999134.0,774090.0,2.4149915036577516,0.01743452705100468,0.011135404929518651,-0.015431296736002,-0.06042291449382907,-0.0038864936213941353,-0.001161,-0.001307,0.906002581119537,-0.00327849388122603,2770801.0,0.0,-0.004613414173945785,0.00387578154914081,0.7732743364814699,-0.03412421845085919,0.005070298339293587,0.01954489692084747,,0.44185264183582706,0.0003919071180130309,true,-0.01811824745505539,0,0.08,0.0030536096278515326,123099
2009,Saint Louis - MO,316247.0,696598.0,1974299.0,758892.0,2.442499482810386,0.011390507631588281,-0.003083988325670365,-0.01254409708455205,-0.053507300466299076,-0.025545604759827298,0.001274,0.0024349999999999997,0.901823043823242,-0.004179537296295055,2782347.0,0.0005767715416047246,0.011135404929518651,-0.019431296736002,0.7608522587869884,-0.015431296736002,0.0004305477704936677,0.02588607044223889,,0.4167026069356927,0.0004061771419751582,true,-0.012780432829868744,0,0.07,0.004435454390368728,123152
2010,Saint Louis - MO,312852.0,703545.0,1962868.0,762461.0,2.4805314670281216,0.015570928258283658,-0.003048028331249921,-0.02433180284500122,-0.0074984305910766325,-0.01926029566675423,0.001972,0.0006979999999999998,0.906584322452545,0.0047612786293030895,2792278.0,0.0,-0.003083988325670365,0.00345590291544795,0.7488703334517602,-0.01254409708455205,0.004579706379108744,0.028515793237603074,-0.007409937517994153,0.35692888054581484,0.0005521631804599194,true,-0.017491569566770386,0,0.04,0.00245225412498376,123716
2011,Saint Louis - MO,317798.0,706900.0,1961466.0,750121.0,2.458114655442074,-0.009037100268235917,-0.0046061491593719014,-0.010044355228543302,0.02379112515226009,-0.02240807143971321,-0.000863,-0.002835,0.904908537864685,-0.0016757845878601074,2797845.0,0.00048498173235474797,-0.003048028331249921,0.00766819715499878,0.7330541351420292,-0.02433180284500122,0.002174334766723787,0.03910818484654316,0.02667423486358543,0.1993712660415703,0.00039606841475637753,false,0.004593586831863684,0,0.17,0.004243590158104045,123985
2012,Saint Louis - MO,340580.0,777268.0,1994967.0,774838.0,2.5141461350974983,0.02279449395550972,-0.004198133945465098,0.001928637400269502,0.02466722029820089,-0.029674157034605606,0.002094,0.002957,0.907739281654358,0.0028307437896730736,2801635.0,0.0010646449167237971,-0.0046917479485274,0.0109556447714567,0.7252289151475868,-0.010044355228543302,0.004823164092430536,0.05211154954574082,0.058153356628150424,0.13546139975588734,0.0004516675404282776,true,-0.025229563745660388,0,0.12,0.009896358430455297,124583
2013,Saint Louis - MO,343925.0,771232.0,2004229.0,778143.0,2.47853613388905,-0.014163854961067009,-0.010523706208914511,-0.00851568270847201,0.022472249064594586,-0.03487737989053111,-0.002166,-0.00426,0.904744684696198,-0.0029945969581600673,2805895.0,0.001163882712729666,-0.004198133945465098,0.0169286374002695,0.728801471379841,0.001928637400269502,0.007537143912090735,0.06167715167616306,0.02655497461607873,0.15205406842790925,0.0006662225183211193,false,0.008095695353188683,0,0.11,0.005690985126381609,125522
2014,Saint Louis - MO,348789.0,790565.0,1990579.0,761432.0,2.4933359675227327,0.005971199463798109,0.0032013207674027044,0.0334647727906704,0.054699604913592395,-0.0184431951493023,-0.002079,0.00008699999999999984,0.909063041210175,0.004318356513977051,2811750.0,0.00011153423304281322,-0.010523706208914511,0.00748431729152799,0.7173242828541743,-0.00851568270847201,0.006771721291885088,0.06742688020481136,0.021135666448288563,0.2086678225664107,0.0007170057838466564,true,-0.010189786029854778,0,0.13,0.010890521183537547,126501
2015,Saint Louis - MO,355885.0,808204.0,1974182.0,765348.0,2.4797255568844867,-0.0054587150771216245,-0.006195804104208901,0.006957752898335499,0.0322532704919577,-0.029475267976522303,0.003087,0.0051660000000000005,0.915814876556396,0.006751835346221036,2815762.0,0.0019920791139990987,0.0032013207674027044,0.0344647727906704,0.7447099369507206,0.0334647727906704,0.007209429174472929,0.0800513788881262,0.00010602311288327934,0.14268693873922267,0.0006798365230314384,false,-2.1676898792838753e-6,0,0.18,0.0168140963312543,127284
2016,Saint Louis - MO,358511.0,804272.0,1974194.0,767175.0,2.460033500773523,-0.007941224002104856,-0.011957833543419798,-0.0091682600826025,0.050788541764020895,-0.04137605242431161,0.003071,-0.000015999999999999955,0.911925673484802,-0.0038892030715940162,2816197.0,0.0,-0.006195804104208901,0.0199577528983355,0.7490237589699738,0.006957752898335499,0.01276672637566387,0.07941074647336276,0.00120189937901434,0.015448748864432815,0.000762075359039628,false,0.0011765654117000205,0,0.12,0.01710348511988938,128909
2017,Saint Louis - MO,349037.0,768578.0,2009315.0,783310.0,2.4367210139512845,-0.009476491606682598,-0.009401356801390596,-0.0002663338333367994,0.03055961789190769,-0.026233192533254616,-0.00506,-0.008131,0.903671681880951,-0.008253991603850985,2817256.0,0.00006205928212925397,-0.011957833543419798,0.0118317399173975,0.7404105427479154,-0.0091682600826025,0.0178265287916282,0.09532551528055296,-0.031069086183177975,0.03760390342011366,0.0005818057699617559,false,0.003328528846426995,0,0.17,0.02617350223801286,131207
2018,Saint Louis - MO,364535.0,786372.0,1990380.0,784756.0,2.3891543356315945,-0.01952077322243708,0.005910478532314294,0.0237116731405258,0.009001931965351088,-0.01909692771732812,0.001213,0.006273000000000001,0.90291029214859,-0.0007613897323610619,2817125.0,0.0013261487573071559,-0.009401356801390596,0.0237336661666632,0.7429578267252592,-0.0002663338333367994,0.017102746042512974,0.10448179447749927,-0.03642600444454805,-0.004649914668741761,0.0007088036461469281,false,0.011853345716880952,0,0.12,0.018375543987744557,133451
2019,Saint Louis - MO,360033.0,740907.0,2036263.0,797201.0,2.252262414097945,-0.05729722835065868,-0.0078307520598173,0.0110184383690357,,,-0.000851,-0.002064,0.913697421550751,0.010787129402160978,2818850.0,0.000044960322515380176,0.005910478532314294,0.0417116731405258,0.7624023446433422,0.0237116731405258,0.01252144982053338,,-0.09969443225900484,0.06123263965922554,0.000764325482761463,false,0.04677811172758534,0,0.12,0.00923185288982473,135122
2020,Saint Louis - MO,351542.0,715570.0,2056829.0,810206.0,2.2202173410753847,-0.014227948227513486,-0.018096588551998208,0.025493024170398698,,,0.003476,0.004327,0.916810154914856,0.0031127333641050026,2818216.0,0.0,-0.0078307520598173,0.0230184383690357,0.7662399835525635,0.0110184383690357,0.019833927857787776,,-0.1084636654093967,-0.022491441545313684,0.0004884474770947737,false,0.007609786452912923,0,0.0,0.026849809801512706,137802
2021,Saint Louis - MO,331349.0,701596.0,2080602.0,823845.0,2.270450377675093,0.02262527891768346,0.0027063228189945984,-0.029397183954715703,,,-0.000731,-0.004207,0.932587146759033,0.015776991844177024,2810390.0,0.00004354073235511821,-0.018096588551998208,0.0724930241703987,0.7871928430548115,0.025493024170398698,0.012126093960900423,,-0.07789716248960839,-0.27769340604126835,0.0006821381402301853,true,-0.0285257214060296,0,0.07,0.025710802455697304,139473
2022,Saint Louis - MO,361547.0,722388.0,2098249.0,840115.0,2.2012960467860117,-0.030458419866411783,-0.0022650919854640995,-0.0218240197598934,,,0.000818,0.001549,0.907668590545654,-0.024918556213379017,2803398.0,0.0,0.0031850263476371973,0.0506028160452843,0.7687430107957144,-0.029397183954715703,0.03374129759881841,,-0.09887909074933757,-0.24879109305113722,0.0005735877194869257,false,0.020756103610390996,0,0.2,0.030299771281896856,144179
2023,Saint Louis - MO,355193.0,705115.0,2116295.0,857758.0,2.2137716119383866,0.005667372714628631,,,,,0.001554,0.000736,0.896732151508331,-0.010936439037322998,2806509.0,0.00012484481096414874,-0.0022650919854640995,0.0191759802401066,0.7494061442275083,-0.0218240197598934,0.026259025239459284,,-0.07369094481227186,0.11097246983839959,0.0003537269643984214,true,,0,0.36,0.011707668939304614,147965
2005,Salinas - CA,59656.0,192389.0,255543.0,81484.0,3.3491514987183866,,0.008627243340015404,0.014990282833576202,-0.046361634939909094,0.013734696200117347,0.001344,,0.96292245388031,,404291.09375,,0.021437451243400546,0.0363059267401695,1.2274067707712006,0.002305926740169495,,0.012506630948917045,,,,,,,,,19342
2006,Salinas - CA,60068.0,188335.0,255400.0,79339.0,3.236983789085371,-0.03349138122773436,0.010013553313911001,0.0090917973816395,-0.08464501655101787,0.003098128596320665,0.001034,-0.00030999999999999995,0.968606412410736,0.005683958530426025,401944.625,0.0,0.008627243340015404,0.0469902828335762,1.2471631566702417,0.014990282833576202,0.0,0.013221500229962796,,-0.5803909080052572,0.00010340192327577293,false,,,,0.0035673663530141663,19342
2007,Salinas - CA,67133.0,197238.0,238537.0,74903.0,3.028737066716637,-0.06433356974814367,0.012291108723729804,-0.0172196955531836,-0.09605352941155448,-0.0038795329164715373,0.000826,-0.00020799999999999996,0.970047414302826,0.0014410018920900658,403284.78125,0.0,0.010013553313911001,0.0380917973816395,1.2521476675777148,0.0090917973816395,0.0004136076931030917,0.012807892536859706,,0.3334181294251559,0.0002585048081894323,false,,,,0.008944266363354358,19350
2008,Salinas - CA,66108.0,207365.0,237839.0,76732.0,3.2568563061458047,0.07531827108269414,-0.020808534696698244,-0.047375236362218895,-0.07048832990229137,-0.01395190902985644,-0.00245,-0.003276,0.96312540769577,-0.006922006607055997,407099.5,0.0,0.012291108723729804,0.0207803044468164,1.237238938370352,-0.0172196955531836,0.012093023255813953,0.0007148692810457526,,0.9459119032898089,0.00041343669250645994,true,,,,0.0,19584
2009,Salinas - CA,69592.0,221207.0,226130.0,75089.0,3.3211394540335486,0.019737790631548378,0.003611325519159384,-0.005848783239722301,-0.007473729923367582,0.020487965783104203,0.000561,0.003011,0.957089245319366,-0.006036162376404031,411858.71875,0.0,-0.020808534696698244,-0.0513752363622189,1.1723335824166863,-0.047375236362218895,0.0,0.0007148692810457526,,1.1690554151994714,0.0002042483660130719,true,,,,0.0,19584
2010,Salinas - CA,68103.0,224688.0,228525.0,74946.0,3.435792157458837,0.03452209851833884,-0.002009324263781278,-0.023293098777532578,0.07885543718934052,0.06709357211366292,0.000459,-0.00010199999999999999,0.96025538444519,0.0031661391258239746,417743.71875,0.0,0.003611325519159384,0.0101512167602777,1.1691547042665238,-0.005848783239722301,0.0,0.001225125429632343,0.03175320925670333,1.428888046333232,0.0002553104575163399,true,,,,0.0007148692810457516,19584
2011,Salinas - CA,71091.0,245982.0,207962.0,68738.0,3.6107435723573373,0.050920255615199146,0.0031214905902742975,-0.002316715478897103,0.1482728716135024,0.1020736750215291,-0.001122,-0.001581,0.958279192447662,-0.001976191997527965,422396.21875,0.0,-0.002009324263781278,0.00870690122246742,1.1403064324431567,-0.023293098777532578,0.0007148692810457516,0.0005102561485865914,0.11616484609963683,1.1137211144482295,0.0005616830065359477,true,,,,0.0,19598
2012,Salinas - CA,68694.0,238831.0,225100.0,72518.0,3.628560559423968,0.004934437106814083,0.0022187326103449007,0.008345503956079501,0.1959781121611594,0.1416367348283529,0.001122,0.002244,0.958158850669861,-0.00012034177780106958,426539.09375,0.0,0.0030358918011187987,0.0186832845211029,1.1386093967817112,-0.002316715478897103,0.0,0.002958236564743262,0.18543285295459458,0.9808030508085652,0.0006123073783039086,true,,,,0.0,19598
2013,Salinas - CA,70466.0,246351.0,221556.0,72380.0,3.6364313853522736,0.002169131753324046,0.013631340116262398,0.0156393636167049,0.2113505743443965,0.1540009453892708,-0.00051,-0.001632,0.961389362812042,0.0032305121421810634,429112.21875,0.0,0.0022187326103449007,0.0233455039560795,1.1503631067858275,0.008345503956079501,0.0,0.002958236564743262,0.11228371362522449,0.6032565449928251,0.0009694866823145219,true,,,,0.0,19598
2014,Salinas - CA,67661.0,240978.0,230330.0,73492.0,3.687390823189838,0.014013584318634838,0.0502169318497181,0.0804803838729858,0.2165770787298679,0.1434342786669732,-0.000255,0.000255,0.965872526168823,0.004483163356781006,431793.5,0.0,0.013631340116262398,0.0316393636167049,1.1674101073901266,0.0156393636167049,0.0,0.002958236564743262,0.10655950731231095,0.6248438363769981,0.0013266659863251352,true,,,,0.0,19598
2015,Salinas - CA,71058.0,247599.0,226098.0,73413.0,3.5962339455859973,-0.024721241109176423,0.0329707786440849,0.0461243356466293,0.1676226290762425,0.1058940906077625,0.000152,0.000407,0.968920111656189,0.0030475854873659447,434943.78125,0.0,0.0502169318497181,0.0814803838729858,1.2646017797276388,0.0804803838729858,0.0005102561485865905,0.003770731738907994,0.04731616768479569,0.7295805170758785,0.0013776916011837943,false,,,,0.0005102561485865905,19608
2016,Salinas - CA,69045.0,239518.0,237322.0,74305.0,3.5891031456914697,-0.0019828520620244683,0.0425989516079426,0.0453885250687599,0.1557304463088513,0.0635658521205188,-0.001733,-0.001885,0.966540336608887,-0.002379775047301913,438227.28125,0.0,0.0329707786440849,0.0591243356466293,1.3246623885487496,0.0461243356466293,0.0,0.004278810186220259,-0.005586939992427923,0.7549251516054456,0.0011729906160750714,false,,,,0.0024479804161566705,19608
2017,Salinas - CA,65545.0,227810.0,252668.0,77166.0,3.5813747132554625,-0.002153304634135344,0.014582943171262804,0.0237179661393166,0.05844717086851601,0.0016543604433536946,-0.001068,0.000665,0.970472991466522,0.003932654857634943,439095.40625,0.0,0.0425989516079426,0.0663885250687599,1.3857224836749977,0.0453885250687599,0.0024479804161566705,0.007416854551700802,-0.012674681733377349,0.19809925970919462,0.0013259893920848633,false,,,,0.0,19656
2018,Salinas - CA,68734.0,241181.0,238407.0,76326.0,3.6031928445799406,0.006092110731592628,0.003064673393964795,0.0208658680021763,0.03719367165863511,0.009094811975955894,-0.001424,-0.000356,0.973831832408905,0.0033588409423830345,439474.3125,0.0,0.014582943171262804,0.0477179661393166,1.4195801332071916,0.0237179661393166,0.0,0.007719854248701105,-0.008751702755108767,0.0862924650558261,0.0011701261701261702,true,,,,0.0,19656
2019,Salinas - CA,67293.0,232450.0,246775.0,80140.0,3.5510863923008658,-0.014461188875154253,0.012676743790507396,0.031525934219360396,,,0.000203,0.001627,0.972743690013885,-0.0010881423950199753,439754.3125,0.0,0.003064673393964795,0.0388658680021763,1.4466095770155727,0.0208658680021763,0.0,,-0.03722647594889786,0.06371248376433325,0.0013736263736263737,false,,,,0.0018315018315018315,19656
2020,Salinas - CA,70952.0,221611.0,257719.0,84052.0,3.2056235248091647,-0.09728371245506767,-0.009357459843158805,0.0342321528792381,,,-0.000152,-0.000355,0.974348127841949,0.0016044378280639648,440176.90625,0.0,0.012676743790507396,0.0435259342193604,1.4938460183545774,0.031525934219360396,0.0013227513227513227,,-0.10978894729478911,0.09609769318634775,0.0007122507122507123,false,,,,0.0,19682
