year,msa,rent_growth,real_rentpsf,real_rent_growth,RDI,real_rent_growth_next_year,real_relative_rent_growth,RDI_growth,supply_growth,real_relative_rg_next_year,FIPS
2005,Springfield - MA,0.016160998,0.9802206849908893,-0.017839002000000003,27.441011891531453,-0.001519386000000001,0.002636943499999999,0.0007005070140689725,0.0004892367906066536,-0.003389062499999998,25013
2006,Springfield - MA,0.030480614,0.9746043211065465,-0.001519386000000001,27.45875061064973,0.002517613999999998,-0.003389062499999998,0.0006464309402435606,0.0009779951100244498,0.004551959499999999,25013
2007,Springfield - MA,0.031517614,0.9792436887466743,0.002517613999999998,27.485160792756,-0.029581164,0.004551959499999999,0.0009618129564871249,0.0005329306746014123,0.0005654144999999999,25013
2008,Springfield - MA,0.008418836,0.951127433872208,-0.029581164,27.541421612144347,-0.023830478,0.0005654144999999999,0.002046952528768677,0.0,0.0022447435000000036,25013
2009,Springfield - MA,-0.027830478,0.9316558270861083,-0.023830478,27.600854226758376,0.0015576789999999993,0.0022447435000000036,0.0021579356160693446,0.0002663234053886102,0.010776791499999999,25013
2010,Springfield - MA,0.017557679,0.9322671498072934,0.0015576789999999993,27.729651098291548,-0.019658665999999998,0.010776791499999999,0.004666408889921482,0.0,0.0005992310000000022,25013
2011,Springfield - MA,0.012341334,0.9107642285097939,-0.019658665999999998,27.87306552244771,-0.002315114,0.0005992310000000022,0.005171879864186191,-0.000710006656312403,0.003096101500000002,25013
2012,Springfield - MA,0.018684886,0.9137884330859594,-0.002315114,28.0047088469583,0.010967179,0.003096101500000002,0.004722958240978971,-0.0021315333718193523,0.0029126394999999996,25013
2013,Springfield - MA,0.025967179,0.9217195079215637,0.010967179,28.098405143620575,0.004901131999999999,0.0029126394999999996,0.0033457336469487945,-0.0007120288371679053,0.002601648499999998,25013
2014,Springfield - MA,0.020901132,0.9283020131054021,0.004901131999999999,28.167395902916944,0.021626951,0.002601648499999998,0.0024553265192004247,0.0,-0.011561369500000002,25013
2015,Springfield - MA,0.022626951,0.9484513347957291,0.021626951,27.933188035887916,0.017018164000000002,-0.011561369500000002,-0.008314856930198995,0.007615230460921844,0.005339744500000002,25013
2016,Springfield - MA,0.030018164,0.9640213194150586,0.017018164000000002,27.905399208874744,0.0005379389999999977,0.005339744500000002,-0.0009948319174119841,0.0,0.0008508004999999985,25013
2017,Springfield - MA,0.021537939,0.964571532754165,0.0005379389999999977,27.720915352168372,0.023934506,0.0008508004999999985,-0.006611045243448819,0.005878193229028552,0.016992406,25013
2018,Springfield - MA,0.047934506,0.988399251625568,0.023934506,27.427986413043477,0.005069108000000003,0.016992406,-0.010567073107201046,0.010589217452436399,-0.011922087499999998,25013
2019,Springfield - MA,0.023069108,0.9969876814566784,0.005069108000000003,27.153058361391693,0.028185697,-0.011922087499999998,-0.010023632340762763,0.007217391304347826,0.012500767999999999,25013
2020,Springfield - MA,0.040185697,1.0237996418895596,0.028185697,26.5319433652767,0.011605629999999999,0.012500767999999999,-0.02287458701146323,0.0,-0.037308816,25013
2021,Springfield - MA,0.05860563,1.0393405505958058,0.011605629999999999,26.813258664321868,-0.020408573,-0.037308816,0.010602890831334118,0.006388673055339722,0.01616539,25013
2022,Springfield - MA,0.059591427,1.0192962883883916,-0.020408573,26.67375262211567,0.009498039,0.01616539,-0.005202875336887923,0.0019301707128763833,0.0340980825,25013
2023,Springfield - MA,0.050498039,1.02838215412242,0.009498039,26.418271269827805,-0.0038573889999999993,0.0340980825,-0.00957800561125554,0.009375401344235626,0.0008693940000000025,25013
2024,Springfield - MA,0.028142611,1.028297346093876,-0.0038573889999999993,26.26805608204869,,0.0008693940000000025,-0.0056860339666007734,0.006955636610399525,,25013
2000,Stockton - CA,,1.0058027079303675,,23.996576093769587,0.028937277,,,,0.031249683,06077
2001,Stockton - CA,0.056937277,1.0348538786323371,0.028937277,24.68705481012134,-0.024367813000000002,0.031249683,0.02877405150024824,0.009025949605114705,-0.012017704,06077
2002,Stockton - CA,-0.008367813,1.0092973583654683,-0.024367813000000002,25.06050032647731,-0.03282275,-0.012017704,0.0151271797801844,0.014784445272704684,-0.006562892999999997,06077
2003,Stockton - CA,-0.00982275,0.9775540074028588,-0.03282275,25.76940499510284,-0.02916216,-0.006562892999999997,0.028287730068842467,0.0,-0.003435388000000001,06077
2004,Stockton - CA,-0.00216216,0.9518539507330661,-0.02916216,26.063325846996737,0.006165174999999995,-0.003435388000000001,0.011405806690133267,0.01301828272935031,0.026641120499999997,06077
2005,Stockton - CA,0.040165175,0.9546497105998228,0.006165174999999995,26.53389118179988,0.010662703000000003,0.026641120499999997,0.01805469254252396,0.0004834226322362325,0.008793026500000006,06077
2006,Stockton - CA,0.042662703,0.9663449624531012,0.010662703000000003,26.38773322747122,0.0003965919999999977,0.008793026500000006,-0.005508349805433502,0.014294342661566338,0.002430937499999999,06077
2007,Stockton - CA,0.029396592,0.963190513521319,0.0003965919999999977,26.368190096475683,-0.028855868,0.002430937499999999,-0.0007406142402254981,0.00813815005954744,0.0012907105000000002,06077
2008,Stockton - CA,0.009144132,0.9356619471425786,-0.028855868,26.485156833457804,-0.049189579,0.0012907105000000002,0.004435903130027675,0.0018113801929513684,-0.023114357499999995,06077
2009,Stockton - CA,-0.053189579,0.8928368342908537,-0.049189579,26.756429090837624,-0.0032722289999999998,-0.023114357499999995,0.010242425940145131,0.0,0.0059468835,06077
2010,Stockton - CA,0.012727771,0.88641794571841,-0.0032722289999999998,27.113895876734404,-0.020309227,0.0059468835,0.013360033384245169,0.0,-0.00005132999999999874,06077
2011,Stockton - CA,0.011690773,0.8737412923915095,-0.020309227,27.41291196920297,-0.011643931000000001,-0.00005132999999999874,0.011028149323430225,0.0006289060964584725,-0.0062327154999999995,06077
2012,Stockton - CA,0.009356069,0.8630224090256282,-0.011643931000000001,27.687782760926865,0.013151073,-0.0062327154999999995,0.010027055572669507,-0.0014927132026554583,0.005096533499999998,06077
2013,Stockton - CA,0.028151073,0.8717037206700059,0.013151073,27.927098921004962,0.016593865,0.005096533499999998,0.008643384778929328,-0.0009835162673590622,0.014294381499999998,06077
2014,Stockton - CA,0.032593865,0.8861064670551564,0.016593865,28.37759524090927,0.079866031,0.014294381499999998,0.016131153514319117,-0.00043317319051744505,0.046677710500000004,06077
2015,Stockton - CA,0.080866031,0.9554769002386605,0.079866031,28.841653370365993,0.05617860400000001,0.046677710500000004,0.016352975842989535,0.0,0.044500184500000005,06077
2016,Stockton - CA,0.069178604,1.012569155644594,0.05617860400000001,29.310805952803058,0.029672523999999995,0.044500184500000005,0.01626649403251987,0.0,0.029985385499999996,06077
2017,Stockton - CA,0.050672524,1.0392918627562482,0.029672523999999995,29.13167852460281,0.017380941999999996,0.029985385499999996,-0.006111310227657502,0.021628649095851556,0.010438841999999997,06077
2018,Stockton - CA,0.041380942,1.0613683238932274,0.017380941999999996,29.101516778140912,0.041385426,0.010438841999999997,-0.001035359031455179,0.014730834490205152,0.024394230500000003,06077
2019,Stockton - CA,0.059385426,1.1012478311514944,0.041385426,29.06348629957268,0.033237944000000005,0.024394230500000003,-0.0013068211824889208,0.013832940639963518,0.017553015000000005,06077
2020,Stockton - CA,0.045237944,1.139701488141208,0.033237944000000005,28.657125526460355,0.038523792,0.017553015000000005,-0.013981831667534677,0.023502511432641128,-0.010390654,06077
2021,Stockton - CA,0.085523792,1.1807892645822171,0.038523792,28.287981854333108,-0.067286296,-0.010390654,-0.012881392161485324,0.02226698406885186,-0.030712332999999994,06077
2022,Stockton - CA,0.012713704,1.1047121784768041,-0.067286296,27.909066401318558,-0.031100995,-0.030712332999999994,-0.013394927038830374,0.021602837387597176,-0.006500951499999998,06077
2023,Stockton - CA,0.009899005,1.0721430968510337,-0.031100995,27.613117060828255,-0.006752925,-0.006500951499999998,-0.01060405734232374,0.018691261046430076,-0.002026141999999998,06077
2024,Stockton - CA,0.025247075,1.0707013603657884,-0.006752925,27.79809378115439,,-0.002026141999999998,0.006698871406609149,0.0013769837171675446,,06077
2000,Syracuse - NY,,0.8413926499032882,,21.58136565629767,0.005907383999999998,,,,0.00821979,36053
2001,Syracuse - NY,0.033907384,0.8466986279719121,0.005907383999999998,21.52268861068904,-0.008088081,0.00821979,-0.002718875466136528,0.003979571532798302,0.004262028000000001,36053
2002,Syracuse - NY,0.007911919,0.8426244001032808,-0.008088081,21.50423808975456,-0.019313365,0.004262028000000001,-0.0008572591123824308,0.003963797317830481,0.006946492000000002,36053
2003,Syracuse - NY,0.003686635,0.8236797654968532,-0.019313365,21.584066756596698,-0.019596751,0.006946492000000002,0.003712229492109891,0.0,0.006130020999999999,36053
2004,Syracuse - NY,0.007403249,0.8108385506244637,-0.019596751,21.489726559942383,-0.016827054,0.006130020999999999,-0.004370825837326597,0.00500098703691518,0.003648891500000001,36053
2005,Syracuse - NY,0.017172946,0.7927002061230671,-0.016827054,21.46339332482158,-0.0014856500000000016,0.003648891500000001,-0.0012253871656928473,0.0,-0.0033553264999999985,36053
2006,Syracuse - NY,0.03051435,0.7928984307307497,-0.0014856500000000016,21.479524733189287,0.0024396320000000006,-0.0033553264999999985,0.000751577726950109,0.0,0.004473977500000002,36053
2007,Syracuse - NY,0.031439632,0.7946321736550882,0.0024396320000000006,21.52526108164735,-0.031169468,0.004473977500000002,0.0021292998344322775,0.0,-0.0010228894999999988,36053
2008,Syracuse - NY,0.006830532,0.7732743364814699,-0.031169468,21.49392626848173,-0.023454307,-0.0010228894999999988,-0.0014557227922469952,0.0052380017023505535,0.0026209145000000017,36053
2009,Syracuse - NY,-0.027454307,0.7530884602279375,-0.023454307,21.538096167610124,0.00023837300000000006,0.0026209145000000017,0.0020549944471134085,0.0010421416009900345,0.0094574855,36053
2010,Syracuse - NY,0.016238373,0.7565118674665742,0.00023837300000000006,21.601141095712148,-0.021006002000000003,0.0094574855,0.0029271356024880646,0.0,-0.0007481050000000024,36053
2011,Syracuse - NY,0.010993998,0.7404587223656861,-0.021006002000000003,21.632944157069424,-0.009080922000000002,-0.0007481050000000024,0.0014722861730480325,0.0,-0.0036697064999999997,36053
2012,Syracuse - NY,0.011919078,0.7324812042990627,-0.009080922000000002,21.37395478911215,0.001478133999999999,-0.0036697064999999997,-0.011971988929331108,0.013533736742793935,-0.006576405500000002,36053
2013,Syracuse - NY,0.016478134,0.7359465838443493,0.001478133999999999,21.337559112985684,-0.003700933,-0.006576405500000002,-0.0017028049551694251,0.00455800218270527,-0.006000416500000001,36053
2014,Syracuse - NY,0.012299067,0.7313894648709228,-0.003700933,21.175785462792614,0.027811199999999998,-0.006000416500000001,-0.007581638055995664,0.007349182004089979,-0.005377120500000002,36053
2015,Syracuse - NY,0.0288112,0.7517355023936519,0.027811199999999998,21.1894201412079,0.010626253,-0.005377120500000002,0.0006438806456196598,-0.0026327475734314533,-0.0010521665,36053
2016,Syracuse - NY,0.023626253,0.7628945693212695,0.010626253,20.946644226524562,-0.011618233000000002,-0.0010521665,-0.011457411909597419,0.008618770473555323,-0.011305371500000001,36053
2017,Syracuse - NY,0.009381767,0.7539960572937487,-0.011618233000000002,20.399953465833924,-0.000012850000000001749,-0.011305371500000001,-0.026099204950374225,0.024878602509932523,-0.006954950000000001,36053
2018,Syracuse - NY,0.02398715,0.7495913787495917,-0.000012850000000001749,20.28137993762994,0.010494176000000001,-0.006954950000000001,-0.005812441111817894,0.006307110112912654,-0.0064970194999999994,36053
2019,Syracuse - NY,0.028494176,0.7624023446433422,0.010494176000000001,20.242088220918866,0.021296283000000003,-0.0064970194999999994,-0.0019373295521263585,0.0008560596795890913,0.005611354000000002,36053
2020,Syracuse - NY,0.033296283,0.7791179664694132,0.021296283000000003,19.741229252801247,0.008681597,0.005611354000000002,-0.02474344359392793,0.019611436950146627,-0.040232849,36053
2021,Syracuse - NY,0.055681597,0.7871928430548115,0.008681597,19.538064343323114,-0.014804662999999996,-0.040232849,-0.010291401152200497,0.0066810473964887054,0.021769300000000005,36053
2022,Syracuse - NY,0.065195337,0.7744374034682752,-0.014804662999999996,19.299796508198654,0.009985034999999996,0.021769300000000005,-0.012195058371065591,0.009136632838308383,0.0345850785,36053
2023,Syracuse - NY,0.050985035,0.7822268512739684,0.009985034999999996,19.09606982904982,0.0007146129999999959,0.0345850785,-0.01055589778173509,0.007490857614722189,0.005441395999999998,36053
2024,Syracuse - NY,0.032714613,0.7897747658143688,0.0007146129999999959,18.8478845763351,,0.005441395999999998,-0.012996666588282415,0.009103682454188865,,36053
2000,Tampa - FL,,0.9284332688588007,,17.337652832788013,-0.005838326000000001,,,,-0.00352592,12103
2001,Tampa - FL,0.022161674,0.9313684907691033,-0.005838326000000001,16.979093522793242,-0.014057844,-0.00352592,-0.020680960303731726,0.03820102175535273,-0.0017077349999999984,12103
2002,Tampa - FL,0.001942156,0.9167012704420308,-0.014057844,16.893576915541203,-0.023083,-0.0017077349999999984,-0.005036582614804434,0.02295220191855804,0.0031768570000000017,12103
2003,Tampa - FL,-0.000083,0.8960911734526205,-0.023083,17.044243819517874,-0.014554793,0.0031768570000000017,0.00891859105563754,0.009519434103761156,0.011171978999999999,12103
2004,Tampa - FL,0.012445207,0.8813462506787648,-0.014554793,17.16522741494582,0.009663124999999995,0.011171978999999999,0.0070982084455636415,0.01601504463867436,0.030139070499999997,12103
2005,Tampa - FL,0.043663125,0.8864604455569782,0.009663124999999995,17.299506155213923,0.02778315,0.030139070499999997,0.0078227183958649,0.01503145275499786,0.025913473500000003,12103
2006,Tampa - FL,0.05978315,0.9167888105324294,0.02778315,17.41205280816547,-0.007652418000000001,0.025913473500000003,0.00650577258921501,0.009636787218440333,-0.0056180725,12103
2007,Tampa - FL,0.021347582,0.9070044002325753,-0.007652418000000001,17.311900526112527,-0.05028279,-0.0056180725,-0.005751893998734913,0.015226697175765833,-0.0201362115,12103
2008,Tampa - FL,-0.01228279,0.8660672568592463,-0.05028279,17.182785366188483,-0.024660839,-0.0201362115,-0.007458173626245863,0.01461212654557426,0.001414382500000002,12103
2009,Tampa - FL,-0.028660839,0.8384902443774975,-0.024660839,17.06650867905946,-0.011392894,0.001414382500000002,-0.006767045310233993,0.013734018058268179,-0.002173781500000001,12103
2010,Tampa - FL,0.004607106,0.8329272076147131,-0.011392894,17.13092415246708,-0.020093172,-0.002173781500000001,0.0037743790847309345,0.004610365628462391,0.00016472500000000098,12103
2011,Tampa - FL,0.011906828,0.8145045946022548,-0.020093172,17.194755114617465,-0.0018883200000000024,0.00016472500000000098,0.0037260664738388402,0.004190945352278367,0.0035228954999999996,12103
2012,Tampa - FL,0.01911168,0.8122563849652973,-0.0018883200000000024,17.209038249912325,0.009744105999999999,0.0035228954999999996,0.0008306681426778919,0.009109601996424497,0.001689566499999998,12103
2013,Tampa - FL,0.024744106,0.8216879334184481,0.009744105999999999,17.223709151792388,0.008776584,0.001689566499999998,0.0008525114342248358,0.011179906400783621,0.006477100499999999,12103
2014,Tampa - FL,0.024776584,0.8298457389881623,0.008776584,16.960994223943956,0.058516518999999996,0.006477100499999999,-0.0152530982457453,0.031099949173318982,0.025328198499999996,12103
2015,Tampa - FL,0.059516519,0.8781956803664158,0.058516518999999996,17.015391561789148,0.019359976,0.025328198499999996,0.0032072021915082382,0.014672110232202093,0.007681556500000001,12103
2016,Tampa - FL,0.032359976,0.8946672676585796,0.019359976,17.016015252621543,0.013762897,0.007681556500000001,0.00003665450954390526,0.01922659259513277,0.0140757585,12103
2017,Tampa - FL,0.034762897,0.9102294745708318,0.013762897,16.928736932267416,0.016594249999999998,0.0140757585,-0.005129186772483667,0.0212975943475579,0.009652149999999998,12103
