year,msa,rentpsf,occ,inventory,delivered,pop,rent_growth,demand_units,absorption,cpi_pct,cpi_cum,total_density,supply_growth,rent_growth_next_year,rent_growth_prior_year,occ_growth,demand_units_growth,absorption_growth,demand_pct,total_density_growth,implied_demand
2005,Seattle - WA,1.2444540870319116,0.940175593,250526,2520,3215543.0,-0.0009700970000000031,235538.4375,0.004119,0.034,1.1732051951246965,12.835166809033792,0.010161044490859092,0.027818047999999998,-0.031852932,0.012812555000000003,0.024117593205704363,-0.00011399999999999952,0.9401756204944797,0.0036923928582529046,0.0036923928582529046
2006,Seattle - WA,1.280200591284023,0.94793117,253982,3456,3271773.0,0.027818047999999998,240757.4531,0.003819,0.032,1.2107477613686868,12.881908954177856,0.013794975371817696,0.038135826,-0.0009700970000000031,0.007755577000000069,0.022157808531781627,-0.00030000000000000035,0.9479311648069548,0.0036417247893627182,0.0036417247893627182
2007,Seattle - WA,1.3243869560918136,0.948696792,255986,2004,3320270.0,0.038135826,242853.0938,0.001679,0.029,1.2458594464483785,12.970514012485058,0.007890322936271075,-0.011993082999999998,0.027818047999999998,0.0007656219999999658,0.008704364799579237,-0.00214,0.9486967795113795,0.006878255282068706,0.006878255282068706
2008,Seattle - WA,1.3068336286536841,0.935373962,259407,3421,3373014.0,-0.011993082999999998,242642.5469,-0.003542,0.038,1.293202105413417,13.002787126022042,0.013364012094411412,-0.079022065,0.038135826,-0.013322830000000008,-0.0008669722782012825,-0.005221,0.9353739370949897,0.0024881907922784745,0.0024881907922784745
2009,Seattle - WA,1.20338877665289,0.926739931,264443,5036,3426605.0,-0.079022065,245069.8906,0.005123,-0.004,1.2880292969917635,12.957820778012653,0.0194135085020836,0.010076298000000001,-0.011993082999999998,-0.008634031000000042,0.010003784295094815,0.008664999999999999,0.9267399424450639,-0.003458208426668716,-0.003458208426668716
2010,Seattle - WA,1.215003908355407,0.934025466,267934,3491,3466391.0,0.010076298000000001,250257.1875,0.001996,0.016,1.3086377657436317,12.937480872155083,0.013201332612320992,-0.010103641,-0.079022065,0.007285535000000065,0.021166602259053632,-0.003127,0.9340254969507416,-0.0015697011253685293,-0.0015697011253685293
2011,Seattle - WA,1.2069477174560683,0.934879184,268984,1050,3523424.0,-0.010103641,251467.5469,0.000148,0.032,1.3505141742474278,13.099009606519347,0.003918875543977248,0.008313306999999999,0.010076298000000001,0.0008537180000000033,0.004836462089625244,-0.001848,0.9348792006215982,0.012485331260424677,0.012485331260424677
2012,Seattle - WA,1.2183845774479458,0.938578188,273377,4393,3580689.0,0.008313306999999999,256585.6875,0.00598,0.021,1.3788749719066238,13.097989223672803,0.016331826428337744,0.019060817,-0.010103641,0.0036990040000000057,0.02035308596713405,0.005832,0.9385781814124816,-0.00007789770961282624,-0.00007789770961282624
2013,Seattle - WA,1.2361044563599264,0.943311393,280017,6640,3637946.0,0.019060817,264143.2188,0.005617,0.015,1.399558096485223,12.991875493273623,0.024288802642504673,0.014634891,0.008313306999999999,0.004733204999999963,0.029454220044911793,-0.0003630000000000005,0.9433113660956298,-0.008101528302328577,-0.008101528302328577
2014,Seattle - WA,1.2588337904989921,0.93731004,290548,10520,3703074.0,0.014634891,272333.5625,0.004278,0.016,1.4219510260289865,12.745136776023239,0.037569147587467905,0.063357869,0.019060817,-0.006001353000000043,0.031007207897324328,-0.001339,0.9373100572022522,-0.018991770462865803,-0.018991770462865803
2015,Seattle - WA,1.334857434156952,0.939056933,301807,11270,3771357.0,0.063357869,283413.9375,0.007902,0.001,1.4233729770550154,12.495922891119159,0.038788771562702204,0.031251829,0.014634891,0.0017468930000000826,0.040686777267858784,0.0036239999999999996,0.9390568724383463,-0.019553645385188254,-0.019553645385188254
2016,Seattle - WA,1.380145629953933,0.941268861,311920,10113,3847421.0,0.031251829,293600.5938,0.007505,0.013,1.4418768257567305,12.334640292382662,0.03350816912795263,0.004349417999999997,0.063357869,0.0022119279999999186,0.03594267942450774,-0.0003969999999999989,0.9412688952295459,-0.01290681769900486,-0.01290681769900486
2017,Seattle - WA,1.3857224836749977,0.935738385,321553,9632,3911276.0,0.004349417999999997,300889.4688,0.002565,0.021,1.4721562390976217,12.163705516664438,0.03087971274685817,0.007244515,0.031251829,-0.005530476000000006,0.024825818318900145,-0.00494,0.93573833489347,-0.013858107870708365,-0.013858107870708365
2018,Seattle - WA,1.3930459251098608,0.935276151,332208,10655,3957432.0,0.007244515,310706.2188,0.004,0.024,1.5074879888359647,11.912512642681694,0.03313606155128392,0.030582177999999998,0.004349417999999997,-0.0004622340000000058,0.0326257679909866,0.001435,0.9352761486779366,-0.020651015731892392,-0.020651015731892392
2019,Seattle - WA,1.4335770583037206,0.939396501,344005,11797,3997954.0,0.030582177999999998,323157.0938,0.006848,0.018,1.5346227726350121,11.621790380953765,0.03551088474690555,-0.037418863,0.007244515,0.004120350000000106,0.04007282199914565,0.002848,0.9393965023764189,-0.02440478096000431,-0.02440478096000431
2020,Seattle - WA,1.3843831635613542,0.927553475,351928,7923,4024621.0,-0.037418863,326432.0313,0.003654,0.012,1.5530382459066323,11.435921552135664,0.023031641981947938,0.061429819,0.030582177999999998,-0.01184302600000009,0.010134196534230623,-0.003194,0.9275534521265713,-0.01599313210146264,-0.01599313210146264
2021,Seattle - WA,1.46368669255504,0.946110129,362416,10488,4019217.0,0.061429819,342885.4375,0.002615,0.047,1.626031043464244,11.090065008167409,0.029801550317110317,-0.057190744,-0.037418863,0.01855665400000006,0.050403773595609234,-0.001039,0.9461100986159552,-0.030242997242637255,-0.030242997242637255
2022,Seattle - WA,1.3894318121048466,0.934488416,373270,10854,4034853.0,-0.057190744,348816.5,0.000629,0.08,1.7561135269413837,10.80947571463016,0.02994900887378041,-0.027842985,0.061429819,-0.011621713000000033,0.017297504797065055,-0.001986,0.9344884400032148,-0.02530096021354297,-0.02530096021354297
2023,Seattle - WA,1.3511191067459456,0.930756211,381705,8435,4060163.0,-0.027842985,355274.3125,0.003285,0.041,1.8281141815459803,10.63691332311602,0.022597583518632624,-0.0001789800000000022,-0.057190744,-0.003732204999999933,0.018513494917814954,0.0026560000000000004,0.9307562450059601,-0.015963992710634933,-0.015963992710634933
2024,Seattle - WA,1.351627954917208,0.930255771,394245,12540,4124566.0,-0.0001789800000000022,366749.625,0.004928,0.032,1.8866138353554518,10.461936105721062,0.03285259559083586,,-0.027842985,-0.0005004400000000464,0.032299865473668324,0.001643,0.9302581516569646,-0.016449999363508848,-0.016449999363508848
2000,Spokane - WA,0.8220502901353964,0.952646434,23148,184,472196.5,-0.034,22051.85938,0.00406,0.034,1.034,20.399019353723865,,0.030425624000000002,,,,,0.9526464221531018,,
2001,Spokane - WA,0.8466986279719121,0.948250055,23484,336,476405.3125,0.030425624000000002,22268.70313,-0.003023,0.028,1.0629520000000001,20.286378491739057,0.014515292897874546,-0.039250485,-0.034,-0.004396379000000006,0.009833354469721818,-0.007083000000000001,0.948250005535684,-0.0055218763231500686,-0.0055218763231500686
2002,Spokane - WA,0.8148455737262496,0.939591646,24132,648,480838.7188,-0.039250485,22674.22461,0.002403,0.016,1.0799592320000002,19.925357152328857,0.027593254982115484,-0.041797653000000004,0.030425624000000002,-0.008658409000000034,0.01821037703150697,0.005426,0.9395916049229239,-0.0177962438962289,-0.0177962438962289
2003,Spokane - WA,0.7784226355244986,0.938900888,24837,705,485125.4063,-0.041797653000000004,23319.48047,-0.000281,0.023,1.1047982943360002,19.532367286709345,0.029214321233217305,-0.021687863,-0.039250485,-0.000690757999999958,0.028457681402495265,-0.002684,0.93890085235737,-0.01972310270852936,-0.01972310270852936
2004,Spokane - WA,0.7579577755837378,0.93853581,24912,75,490419.5,-0.021687863,23380.80273,0.001043,0.027,1.134627848283072,19.68607498394348,0.0030196883681604058,0.004662522999999995,-0.041797653000000004,-0.0003650780000000742,0.0026296580697366123,0.001324,0.9385357550578034,0.007869383929654307,0.007869383929654307
2005,Spokane - WA,0.7671292317320004,0.937304139,26241,1329,496844.6875,0.004662522999999995,24595.79688,0.010136,0.034,1.1732051951246965,18.933908292366908,0.053347784200385356,0.030556169999999994,-0.021687863,-0.0012316709999999897,0.051965459185926,0.009092999999999999,0.9373040996913228,-0.038208057837332284,-0.038208057837332284
2006,Spokane - WA,0.7846390720773044,0.943337798,26817,576,505371.7188,0.030556169999999994,25297.49023,0.007607,0.032,1.2107477613686868,18.845199642018123,0.021950382988453185,0.022818307,0.004662522999999995,0.006033658999999969,0.028528994340922435,-0.002528999999999999,0.9433378166834471,-0.004685173762278515,-0.004685173762278515
2007,Spokane - WA,0.8026587612677659,0.948590159,26931,114,514178.5313,0.022818307,25546.48242,0.001411,0.029,1.2458594464483785,19.092441101333034,0.004251034791363687,-0.029957895999999998,0.030556169999999994,0.005252361000000039,0.00984256492388023,-0.006196,0.9485901904867996,0.01311959883744874,0.01311959883744874
2008,Spokane - WA,0.7810070798462846,0.943076491,28082,1151,520659.1875,-0.029957895999999998,26483.47461,-0.002635,0.038,1.293202105413417,18.540673296061534,0.04273885113809365,-0.065192871,0.022818307,-0.005513667999999972,0.03667793375993096,-0.004046,0.9430765120005699,-0.028899803977029147,-0.028899803977029147
2009,Spokane - WA,0.7297970645507847,0.918584585,29532,1450,526237.1875,-0.065192871,27127.63867,0.013341,-0.004,1.2880292969917635,17.819219406067994,0.05163449896731002,-0.006948054,-0.029957895999999998,-0.024491906000000063,0.02432324570269064,0.015976,0.9185845411756739,-0.03891195742857914,-0.03891195742857914
2010,Spokane - WA,0.7259457314073186,0.935156882,29636,104,529621.5625,-0.006948054,27714.30859,0.001855,0.016,1.3086377657436317,17.870885493993793,0.0035216036841392386,-0.020774839,-0.065192871,0.01657229700000007,0.02162628038277392,-0.011486,0.9351568561884195,0.0028994585423986184,0.0028994585423986184
2011,Spokane - WA,0.7108403734710587,0.934247851,29636,0,532490.3125,-0.020774839,27687.36914,-0.00172,0.032,1.3505141742474278,17.96768499460116,0.0,-0.009346303000000002,-0.006948054,-0.0009090310000000601,-0.0009720412079745003,-0.003575,0.9342478451882845,0.005416603482793346,0.005416603482793346
2012,Spokane - WA,0.7034720476931592,0.936378896,30030,394,536108.25,-0.009346303000000002,28119.45703,0.001798,0.021,1.3788749719066238,17.852422577422576,0.01329464165204481,0.008434507,-0.020774839,0.0021310450000000536,0.015605956919025733,0.003518,0.9363788554778555,-0.0064149843017182245,-0.0064149843017182245
2013,Spokane - WA,0.7145112464508245,0.939159811,31121,1091,540443.75,0.008434507,29227.59375,0.001253,0.015,1.399558096485223,17.365886378972398,0.03633033633033633,0.0010298479999999999,-0.009346303000000002,0.002780914999999995,0.039408183409009395,-0.0005449999999999999,0.9391598518685133,-0.027253231114161832,-0.027253231114161832
2014,Spokane - WA,0.7102916918458,0.936120212,32201,1080,546845.5625,0.0010298479999999999,30144.00586,0.002329,0.016,1.4219510260289865,16.98225404490544,0.03470325503679188,0.033992549999999996,0.008434507,-0.0030395990000000594,0.03135434678060013,0.001076,0.9361201782553337,-0.022091146152578955,-0.022091146152578955
2015,Spokane - WA,0.7376843715077893,0.947815359,32209,8,554682.375,0.033992549999999996,30528.18555,0.006364,0.001,1.4233729770550154,17.22134729423453,0.00024843948945684917,0.021117106000000004,0.0010298479999999999,0.011695147000000072,0.012744812079199789,0.004035,0.9478153792418268,0.014079005572338467,0.014079005572338467
2016,Spokane - WA,0.7490237589699738,0.951674461,33077,868,564788.1875,0.021117106000000004,31478.53516,0.011065,0.013,1.4418768257567305,17.074952005925567,0.026948989412897015,0.019211976000000002,0.033992549999999996,0.0038591019999999476,0.031130235645465708,0.004701,0.9516744311757415,-0.008500803439343776,-0.008500803439343776
2017,Spokane - WA,0.767581571839582,0.944267869,34145,1068,575046.0,0.019211976000000002,32242.02539,0.003075,0.021,1.4721562390976217,16.841294479425976,0.03228829700396046,0.008298878000000003,0.021117106000000004,-0.007406591999999934,0.024254312537712108,-0.00799,0.9442678398008493,-0.01368422742380211,-0.01368422742380211
2018,Spokane - WA,0.7694920348225898,0.940992594,35326,1181,585005.1875,0.008298878000000003,33241.50391,0.007416,0.024,1.5074879888359647,16.560187609692576,0.034587787377361255,0.029319338000000004,0.019211976000000002,-0.003275275000000022,0.030999247345980724,0.004340999999999999,0.9409925808186604,-0.016691523925124116,-0.016691523925124116
2019,Spokane - WA,0.7949836414229723,0.95424968,35736,410,595035.8125,0.029319338000000004,34101.06641,0.006995,0.018,1.5346227726350121,16.65087901555854,0.011606182415218253,0.03645153499999999,0.008298878000000003,0.013257085999999974,0.025858111062821647,-0.0004209999999999995,0.9542496756771882,0.005476472127216925,0.005476472127216925
2020,Spokane - WA,0.8241909066783877,0.956935465,37105,1369,602653.3125,0.03645153499999999,35507.08984,0.011831,0.012,1.5530382459066323,16.241835669047298,0.038308708305350346,0.05703914,0.029319338000000004,0.0026857850000000516,0.04123106923095198,0.004835999999999999,0.9569354491308449,-0.024565871034738417,-0.024565871034738417
2021,Spokane - WA,0.8671421161775658,0.945995986,38242,1137,608123.25,0.05703914,36176.77734,0.002719,0.047,1.626031043464244,15.901972961665185,0.030642770516102952,-0.055494156,0.03645153499999999,-0.01093947900000003,0.01886066988361218,-0.009111999999999999,0.9459959557554521,-0.020925141363780805,-0.020925141363780805
2022,Spokane - WA,0.8256869375213227,0.938979328,39150,908,612702.25,-0.055494156,36761.04297,0.002707,0.08,1.7561135269413837,15.650121328224776,0.023743528058155956,-0.034845952,0.05703914,-0.0070166580000000645,0.01615029510530751,-0.000011999999999999858,0.9389793862068966,-0.015837760135018926,-0.015837760135018926
2023,Spokane - WA,0.7986372047971985,0.921121776,40880,1730,615809.0,-0.034845952,37655.45703,0.001027,0.041,1.8281141815459803,15.063820939334638,0.04418901660280971,-0.016132251,-0.055494156,-0.017857551999999943,0.024330486507956536,-0.0016800000000000003,0.9211217473091976,-0.03746299319946823,-0.03746299319946823
2024,Spokane - WA,0.7844742640303797,0.914692163,42506,1626,620025.0625,-0.016132251,38879.90625,0.003411,0.032,1.8866138353554518,14.58676569190232,0.03977495107632094,,-0.034845952,-0.006429613000000001,0.03251717855992259,0.002384,0.9146921905142803,-0.031668940393909745,-0.031668940393909745
2000,Springfield - MA,1.0348162475822051,0.961858034,22432,92,609521.75,-0.034,21576.40039,0.000044,0.034,1.034,27.171975303138375,,0.007722096000000001,,,,,0.9618580773002853,,
2001,Springfield - MA,1.0442616411653582,0.961835861,22448,16,610330.0625,0.007722096000000001,21591.29102,0.000089,0.028,1.0629520000000001,27.1886164691732,0.0007132667617689016,-0.009369274,-0.034,-0.00002217300000006972,0.0006901350424931419,0.000044999999999999996,0.9618358437277263,0.0006124385823692627,0.0006124385823692627
2002,Springfield - MA,1.0370761847424994,0.961939275,22448,0,613611.0,-0.009369274,21593.61133,0.000044,0.016,1.0799592320000002,27.334773699215965,0.0,-0.020084585,0.007722096000000001,0.00010341400000002388,0.00010746508848636479,-0.000044999999999999996,0.9619392075017819,0.00537567736146041,0.00537567736146041
2003,Springfield - MA,1.0137597113807424,0.961950123,22448,0,616065.3125,-0.020084585,21593.85547,0.0,0.023,1.1047982943360002,27.444106936029936,0.0,-0.019429645,-0.009369274,0.000010848000000063251,0.000011306121809263801,-0.000044,0.961950083303635,0.003999785694845775,0.003999785694845775
2004,Springfield - MA,0.9959212632670041,0.962518871,22484,36,616551.8125,-0.019429645,21641.27344,0.000311,0.027,1.134627848283072,27.421802726383206,0.0016037063435495368,-0.017839002000000003,-0.020084585,0.0005687479999999523,0.0021959010546254362,0.000311,0.9625188329478741,-0.0008127139898820415,-0.0008127139898820415
2005,Springfield - MA,0.9802206849908893,0.960611105,22495,11,617285.5625,-0.017839002000000003,21608.94727,-0.000711,0.034,1.1732051951246965,27.441011891531453,0.0004892367906066536,-0.001519386000000001,-0.019429645,-0.0019077659999999774,-0.001493727718455383,-0.0010220000000000001,0.9606111255834631,0.0007005070140689725,0.0007005070140689725
2006,Springfield - MA,0.9746043211065465,0.952829003,22517,22,618288.6875,-0.001519386000000001,21454.84961,-0.00222,0.032,1.2107477613686868,27.45875061064973,0.0009779951100244498,0.002517613999999998,-0.017839002000000003,-0.0077821020000000685,-0.00713119700254604,-0.0015090000000000001,0.9528289563440956,0.0006464309402435606,0.0006464309402435606
