year,absorption,absorption_delta,msa,occ,occupancy_delta,pop,demolished_pct,rent_growth,real_rentpsf,real_rent_growth,starts_pct,inventory,RDI,real_rent_growth_next_year,real_relative_rent_growth,RDI_growth,supply_growth,real_relative_rg_next_year,supply_5yr_fwd,rrg_5yr_fwd,rrrg_5yr_fwd,RDI_growth_5yr,pop_growth,sales_volume_growth,demand,predicted_demand,exog_shock,pct_international_mig_
2010,0.003763,0.005324,Tyler - TX,0.907913148403168,0.005906820297240989,210923.09375,0.0,0.0057336431927979,0.6648134592888076,-0.010266356807202101,0.011909410386567747,10364,2.524112217771428,-0.0149001277685165,-0.0008062480483204161,-0.01888136338839395,0.011714174150722375,0.006383646745234801,0.057697835506511655,0.0042249681055546474,-0.007536896970122943,0.04151579183977024,1.4355234032244368,0.0,false,,,
2011,0.004958,0.0011949999999999999,Tyler - TX,0.909665524959564,0.0017523765563960403,213014.09375,0.0,0.0170998722314835,0.6590082629054607,-0.0149001277685165,0.0061752219220378235,10486,2.596172054194475,0.00012824656069279974,0.006383646745234801,0.02854858667364214,0.011771516788884601,0.0055664526298642,0.07071217619894654,0.005057759923860457,-0.04114143666811283,0.0013710355096950878,0.9913565948726166,0.00038595137012736397,true,,,
2012,0.00133,-0.0036279999999999997,Tyler - TX,0.907675981521606,-0.0019895434379579857,214827.609375,0.0,0.0211282465606928,0.6599583127843041,0.00012824656069279974,0.023269120732405113,10526,2.6708860673209744,-0.0065893273428082495,0.005480853840708701,0.028778529144780213,0.0038146099561319857,-0.01271609868854285,0.07952427796253711,0.013203362343832856,-0.04113801498897364,0.02875147072502674,0.8513594537685298,0.00019073049780659929,true,,,
2013,-0.006021,-0.007351,Tyler - TX,0.903830707073212,-0.0038452744483939982,216676.5,0.0,0.00841067265719175,0.6573503467347586,-0.0065893273428082495,0.004940148204446134,10794,2.6237638841457827,-0.0017928631827235,-0.01271609868854285,-0.017642902762399586,0.02546076382291469,-0.003800886683166001,0.0691671319829663,0.04483168474398551,-0.012517944211140181,0.0005328600577302854,0.8606392029306686,0.0,false,,,
2014,-0.001387,0.004634,Tyler - TX,0.920010685920715,0.016179978847502996,219605.390625,0.0,0.0142071368172765,0.654030963778806,-0.0017928631827235,0.013062812673707616,10812,2.600158736626583,0.0273790398389101,-0.003800886683166001,-0.008996673695310414,0.0016675931072818232,-0.002884412184357598,0.09206701292412739,0.05618149815313511,-0.016961301909759585,0.011806175972318401,1.3517343251344682,0.00037057624606262737,false,,,
2015,0.002551,0.003938,Tyler - TX,0.914775371551514,-0.005235314369200994,222179.90625,0.0,0.0283790398389101,0.667428717078476,0.0273790398389101,0.016463189049204588,10974,2.5306443853646434,-0.01406733595021069,-0.002884412184357598,-0.026734656727968285,0.014983351831298557,-0.02722089295275509,0.09219679854639182,0.05801582917384801,-0.0037127092946319887,0.003952882632744067,1.172337171538862,0.0,false,,,
2016,-0.001778,-0.0043289999999999995,Tyler - TX,0.903467833995819,-0.011307537555695024,224563.703125,0.0,-0.00106733595021069,0.6588634916865509,-0.01406733595021069,0.020320758155640606,11246,2.7161038699214064,0.008273848980665199,-0.02722089295275509,0.07328547844545923,0.024785857481319482,0.005484275519847901,0.0727340717312954,0.1323340343981977,0.040169440209865195,0.048689774404561154,1.0729128998361093,0.000455622380171314,true,,,
2017,0.001404,0.003182,Tyler - TX,0.901284337043762,-0.002183496952056996,226542.203125,0.0,0.0292738489806652,0.6656902127458322,0.008273848980665199,0.03965854526053708,11388,2.746649176268109,0.0250389950573444,0.005484275519847901,0.011246000819396711,0.012626711719722569,0.015903972089290605,0.08352094485479282,0.0838171763867136,0.0270243659615513,0.03115724607917765,0.8810417589607988,0.0007113640405477503,true,,,
2018,-0.002162,-0.0035659999999999997,Tyler - TX,0.916388988494873,0.015104651451111062,229153.3125,0.0,0.0490389950573444,0.6832558585062651,0.0250389950573444,0.008956796628029505,11560,2.5725927032292293,0.009556950226426102,0.015903972089290605,-0.06337047867007593,0.01510361784334387,-0.008244244381785403,0.10794845069778686,0.023600682474672445,-0.004498177208006757,-0.014570329828498693,1.1525929115994593,0.0,false,,,
2019,0.004221,0.006383,Tyler - TX,0.909742832183838,-0.006646156311035045,232045.203125,0.0,0.0275569502264261,0.6907234917281563,0.009556950226426102,0.0075259515570934256,11844,2.4983303646828685,0.029213370859622997,-0.008244244381785403,-0.028866729837623922,0.02456747404844291,0.010364180430769997,,,,-0.0344403859708122,1.2619894486578742,0.00017301038062283736,false,,,
2020,0.011062,0.006841000000000001,Tyler - TX,0.93168306350708,0.021940231323241965,234944.109375,0.0,0.041213370859623,0.7082890604267394,0.029213370859622997,0.008274231678486997,12023,2.908901134192522,0.060250869274139,0.010364180430769997,0.16433806165653775,0.015113137453562986,0.016661256551742096,,,,0.15663233241369384,1.249285143997736,0.00025329280648429586,true,,,
2021,0.001489,-0.009573,Tyler - TX,0.952988862991333,0.02130579948425304,238413.796875,0.0,0.107250869274139,0.7502931785366171,0.060250869274139,0.02278965316476753,12087,2.4079655985724036,-0.0402430090308189,0.016661256551742096,-0.17220782436773074,0.005323130666223072,-0.008139502257108598,,,,-0.08886097039949613,1.4768140002445973,0.000166347833319471,false,,,
2022,-0.004446,-0.005935,Tyler - TX,0.924180746078491,-0.02880811691284202,243131.5,0.0,0.0397569909691811,0.7231878694152275,-0.0402430090308189,0.021841648051625712,12370,2.5056388338996824,-0.03517749885469675,-0.007660798728465999,0.040562554292796316,0.023413584843219988,-0.01561857108026745,,,,-0.05954441692609652,1.978787799547299,0.0001654670306941342,true,,,
2023,-0.00311,0.0013360000000000004,Tyler - TX,0.902517378330231,-0.021663367748259943,246686.0,0.0,0.00582250114530325,0.7001750836578179,-0.03517749885469675,0.047049312853678256,12859,2.87214987467893,,-0.01561857108026745,0.14627448929214731,0.03953112368633791,,,,,0.15010055103612674,1.4619660554062275,0.00008084074373484237,true,,,
2005,0.004483,,Vallejo-Fairfield - CA,0.94050258398056,,408215.09375,,0.0263084750622511,1.1592175057283562,-0.007691524937748901,,16283,2.7253164278348843,0.0003731899261475019,0.01143999956548215,,,-0.005989849567413295,0.03463747863450983,-0.08981509503349656,-0.02971876389347012,,,,,,,
2006,0.000593,-0.0038900000000000002,Vallejo-Fairfield - CA,0.93856155872345,-0.0019410252571099296,408339.28125,0.0,0.0323731899261475,1.1563102114823434,0.0003731899261475019,0.0,16847,2.934819770141147,0.0004325985014438996,-0.005989849567413295,0.07687303395910679,0.03463735183934164,0.0013543544337154007,1.267951681913071e-7,-0.10645235140249136,-0.01870920625515282,,0.030422074514491193,0.0007983786771479457,true,,,
2007,0.003086,0.0024930000000000004,Vallejo-Fairfield - CA,0.944689691066742,0.006128132343292014,408422.5,0.0,0.0294325985014439,1.1638552038382606,0.0004325985014438996,0.00035614649492491247,16847,2.8590754702731767,-0.0259799792543054,0.0013543544337154007,-0.025808842041542955,0.0,0.0035308250226080036,1.267951681913071e-7,-0.11038716265186677,-0.018213166156783825,,0.020379805181924837,0.0007122929898498249,false,,,
2008,-0.003382,-0.006468,Vallejo-Fairfield - CA,0.941115081310272,-0.0035746097564700596,409318.90625,0.0,0.0120200207456946,1.128980531262946,-0.0259799792543054,0.0,16853,2.842595812023162,-0.050941039532423,0.0035308250226080036,-0.005763981546258471,0.00035614649492491247,-0.02437433786690235,-0.00035601969975672116,-0.06734295414760716,-0.010806533275172225,,0.21948013392993904,0.00035614649492491247,false,,,
2009,-0.00261,0.0007720000000000001,Vallejo-Fairfield - CA,0.925382256507874,-0.015732824802398016,411273.71875,0.0,-0.054941039532423,1.0714042011490243,-0.050941039532423,0.0,16853,2.941553684139168,-0.01369986467435956,-0.02437433786690235,0.03481250190317234,0.0,-0.004239755915477875,-0.00035601969975672116,0.007263087760656942,0.03522478346712872,,0.4775768893523935,0.00035601969975671986,true,,,
2010,0.003976,0.006586,Vallejo-Fairfield - CA,0.935954630374908,0.010572373867034024,414880.3125,0.00035601969975671986,0.00230013532564044,1.0621732280591294,-0.01369986467435956,0.0,16847,3.032716123443713,-0.0162640664428473,-0.004239755915477875,0.03099125465433198,-0.00035601969975671986,0.005019708070903999,0.011277972339288893,0.1260560610890385,0.11429419601336091,0.11110396692880968,0.876932705780864,0.0005340295496350798,true,,,
2011,-0.000474,-0.00445,Vallejo-Fairfield - CA,0.935722529888153,-0.00023210048675503803,418047.90625,0.0,0.0157359335571527,1.0440467985356174,-0.0162640664428473,0.0,16847,2.912191076189453,-0.0035022127479315025,0.005019708070903999,-0.03974161851898012,0.0,0.001935993321239898,0.02466061012763191,0.1984832935184237,0.15228409692645042,-0.005510685549277229,0.7634957973572165,0.0006529352406956728,false,,,
2012,0.003205,0.003679,Vallejo-Fairfield - CA,0.940119981765747,0.004397451877593994,422199.1875,0.0,0.0174977872520685,1.0370773486610492,-0.0035022127479315025,0.0,16847,2.918359049965489,0.017064229249954203,0.001850394532084399,0.0021179838872751842,0.0,0.010937457904219603,0.04939272712734231,0.2209927734136578,0.16665139608085133,0.02241614037954091,0.9930156778533039,0.0007122929898498249,true,,,
2013,-0.001958,-0.005163,Vallejo-Fairfield - CA,0.94822746515274,0.008107483386993075,427077.5,0.0,0.0320642292499542,1.0574766447472204,0.017064229249954203,0.0,16847,2.821104309971308,0.0236650023758411,0.010937457904219603,-0.033325145511252666,0.0,0.021656978875398598,0.04995795434868529,0.2327117241919037,0.17536209523677804,-0.005145023585453285,1.1554528394254637,0.0013652282305454976,false,,,
2014,-0.00178,0.0001780000000000002,Vallejo-Fairfield - CA,0.952001929283142,0.0037744641304019444,432838.59375,0.0,0.0396650023758411,1.0830190152896357,0.0236650023758411,0.013177420312221761,16847,3.0230209066600975,0.105093108654022,0.021656978875398598,0.0715736018604868,0.0,0.0748296566307543,0.05080531622869885,0.23248247760534252,0.15933967754244782,0.031616076371861174,1.3489574491749146,0.0010684394847747373,true,,,
2015,0.002113,0.0038929999999999998,Vallejo-Fairfield - CA,0.955137610435486,0.003135681152343972,438088.90625,0.0018994479729328663,0.106093108654022,1.1943461252983254,0.105093108654022,0.030509883065234167,17037,2.860340174216118,0.05616316598653791,0.0748296566307543,-0.053813962081960265,0.011277972339288895,0.04300960898399351,0.053355870163609875,0.1688298503756522,0.10710131190717222,-0.05318914036443107,1.2129954620064387,0.0010684394847747373,false,,,
2016,-0.001274,-0.003387,Vallejo-Fairfield - CA,0.950882375240326,-0.004255235195159912,443999.21875,0.0,0.0691631659865379,1.2622437419679187,0.05616316598653791,0.008276104948054235,17265,3.0768454310763556,0.0190072671473026,0.04300960898399351,0.07569213578576241,0.013382637788343019,0.0162176936864853,0.03997323237526686,0.1346825002431869,0.04251790605485439,0.06224461394031146,1.3491125695447748,0.002230439631390503,true,,,
2017,-0.003052,-0.001778,Vallejo-Fairfield - CA,0.952877461910248,0.001995086669921986,448726.5,0.0,0.0400072671473026,1.2838311245812477,0.0190072671473026,0.0005792064871126556,17692,2.905334231501064,0.0287831800282001,0.0162176936864853,-0.05574254651956722,0.024732116999710396,0.019648157060146304,0.04046102407169275,0.041453839145600774,-0.015338971279561537,0.0043840835334690575,1.0647048576591711,0.0022009846510280917,false,,,
2018,-0.004293,-0.001241,Vallejo-Fairfield - CA,0.95214968919754,-0.0007277727127080746,451481.6875,0.0,0.0527831800282001,1.3200768528422016,0.0287831800282001,0.0010174089984173638,17702,2.7598284831204873,0.023435755789279904,0.019648157060146304,-0.05008227514856352,0.0005652272213429799,0.0056345611810684,0.05113663312512576,-0.021157856240868536,-0.049256715923547745,-0.012373046103841795,0.6140015131711696,0.0015261134976260456,false,,,
2019,-0.003273,0.00102,Vallejo-Fairfield - CA,0.9514319896698,-0.0007176995277399234,453266.125,0.0,0.0414357557892799,1.3553819460326084,0.023435755789279904,0.013840244040221444,17717,2.7060410655114233,0.041440481424331696,0.0056345611810684,-0.01948940593157716,0.0008473618800135578,0.022591290995478696,,,,-0.10343605389590575,0.39524028313995263,0.0012427974240198847,false,,,
2020,0.00334,0.006613,Vallejo-Fairfield - CA,0.965338826179504,0.013906836509703924,452355.8125,0.0,0.0534404814243317,1.4101391293950538,0.041440481424331696,0.015860472992041543,17962,2.701369984584415,0.0220158158540726,0.022591290995478696,-0.0017261677904823278,0.01382852627419992,-0.021573796868324308,,,,-0.051348259604427814,-0.2008340023203825,0.001185302252074279,false,,,
2021,-0.005734,-0.009074,Vallejo-Fairfield - CA,0.966201901435852,0.0008630752563481003,450445.1875,0.0,0.0690158158540726,1.4390869162095772,0.0220158158540726,0.013751252644471662,17962,2.9161923052297767,-0.07422139395028353,-0.021573796868324308,0.07952347211646776,0.0,-0.04211788717657323,,,,-0.047516923273722464,-0.4223721564316163,0.0011691348402182386,true,,,
2022,-0.001737,0.0039970000000000006,Vallejo-Fairfield - CA,0.935934364795685,-0.030267536640167014,449976.59375,0.0,0.00577860604971647,1.338182278051799,-0.07422139395028353,0.017370003340385257,18415,2.9115223172490765,-0.03382851535826921,-0.04163918364793063,-0.0016013991849320821,0.025219908696136287,-0.014269587583839907,,,,0.006624224060912674,-0.10402902794915958,0.0011134617525887986,false,,,
2023,0.003705,0.005442,Vallejo-Fairfield - CA,0.932887375354767,-0.0030469894409180798,451973.125,0.0,0.00717148464173079,1.2964179283351784,-0.03382851535826921,0.015313603040999185,18622,2.8522694597149894,,-0.014269587583839907,-0.020351160347646464,0.011240836274775998,,,,,0.036355338861829734,0.44369668950141605,0.0007059462394786858,false,,,
2005,0.004057,,Ventura - CA,0.954108059406281,,795152.375,,0.0363386981189251,1.355261642726534,0.002338698118925099,,30316,2.9057198253507335,0.025945344597101197,0.02147022262215615,,,0.0195823051035404,0.04745904534862502,-0.0665022316053509,-0.006405900465324467,,,,,,0,0.34
2006,-0.000555,-0.004612,Ventura - CA,0.959098219871521,0.004990160465240034,798599.0,0.0,0.0579453445971012,1.387572253778812,0.025945344597101197,0.018142235123367198,30578,2.896080679110191,0.0028674482405185962,0.0195823051035404,-0.0033173006414611247,0.008642301095131285,0.0037892041727900973,0.0390055541219562,-0.1060401885434984,-0.018297043396159864,,0.433454657039789,0.0009236046971896029,false,0.00044497557206698603,0,0.35
2007,-0.00048,0.00007500000000000003,Ventura - CA,0.944100916385651,-0.014997303485870028,801603.1875,0.0,0.0318674482405186,1.3966262446059126,0.0028674482405185962,0.0022238210478121526,31206,2.928186872915997,-0.04592588945478201,0.0037892041727900973,0.011086084043649748,0.02053764144155929,-0.016415085177868605,0.01601384774206315,-0.0975535128936171,-0.005379516398534165,,0.3761822266243664,0.0010792072732029563,true,-0.024113017294045448,0,0.29
2008,-0.001768,-0.001288,Ventura - CA,0.939207494258881,-0.0048934221267700195,808581.625,0.0008331731077356919,-0.00792588945478201,1.3300318587481281,-0.04592588945478201,0.0,31670,3.1267484205569547,-0.0476148097813129,-0.016415085177868605,0.06781040837165653,0.01486893546112927,-0.021048108115792247,0.016788639020352287,-0.029823085218667895,0.026713335653767042,,0.8705600986647744,0.000801127988207396,true,-0.11573753304693873,0,0.29
2009,0.001831,0.0035989999999999998,Ventura - CA,0.942820847034454,0.0036133527755730643,817695.3125,0.0,-0.0516148097813129,1.265499165125297,-0.0476148097813129,0.0034101673508051783,31670,3.1209586821363704,-0.0017743252068757997,-0.021048108115792247,-0.0018516802895043843,0.0,0.007685783552005885,0.03579366976378437,0.048343343287706404,0.07630503899417819,,1.1271202830017257,0.00025260498894853176,false,0.0029597253826713216,0,0.25
2010,0.000283,-0.001548,Ventura - CA,0.941471636295319,-0.001349210739134965,826438.4375,0.0,0.0142256747931242,1.268494646459104,-0.0017743252068757997,0.0001894537417113988,31778,3.089189688665942,-0.0135926123410463,0.007685783552005885,-0.010179241927253576,0.0034101673508051783,0.007691162172705001,0.03262730079171998,0.11473948411643511,0.1029776190407575,0.06354826955708719,1.0692399560502608,0.0003789074834227976,false,0.016553620306497704,0,0.01
2011,0.000566,0.000283,Ventura - CA,0.945376753807068,0.0039051175117489345,830888.3125,0.0,0.0184073876589537,1.2513752407980094,-0.0135926123410463,0.009755176537227012,31784,3.0006688573757043,0.011354123890399897,0.007691162172705001,-0.028655032617457995,0.0001888098684624583,0.0167923299595713,0.040329539610113894,0.15120973402261742,0.1050105374306441,0.03821053758109032,0.5384399851319888,0.0005664296053873749,false,0.04364689243362885,0,0.05
2012,0.001703,0.001137,Ventura - CA,0.953894019126892,0.008517265319823997,834758.625,0.0036496350364963502,0.0323541238903999,1.261898312356801,0.011354123890399897,0.008746539139189529,31706,3.064848621577133,0.021804538220167202,0.0167067311704158,0.02138848611824441,-0.002454064938333753,0.015677766874432602,0.03997232314824814,0.1591982800662518,0.1048569027334453,0.048512939655684977,0.46580418111248356,0.0006921721620941354,true,-0.040881215188174586,0,0.06
