year,absorption,absorption_delta,msa,occ,occupancy_delta,pop,demolished_pct,rent_growth,real_rentpsf,real_rent_growth,starts_pct,inventory,RDI,real_rent_growth_next_year,real_relative_rent_growth,RDI_growth,supply_growth,real_relative_rg_next_year,supply_5yr_fwd,rrg_5yr_fwd,RDI_growth_5yr,pop_growth,sales_volume_growth,demand,predicted_demand,exog_shock
2003,0.000601,0.00099,Portland - OR,0.925974667072296,-0.004740178585052934,2028165.0,0.0,-0.0225884411484003,1.049965415358626,-0.0455884411484003,0.02226205581626419,151238,13.410419339055,-0.02404528413712978,-0.019146412611007683,-0.0054498295166966375,0.015340409390881687,0.0015820707194507122,0.058438930947504325,-0.031418174356222184,,0.9806977258288496,0.0015843923922311065,false,0.0057866840226941454,0
2004,0.004412,0.003811,Portland - OR,0.931721031665802,0.00574636459350597,2046271.0,0.0,0.00295471586287022,1.0223616507873672,-0.02404528413712978,0.0034118409394464353,153893,13.29671265099777,-0.013835297912359202,0.0015820707194507122,-0.008478980797124136,0.01755511181052381,0.005856766831129848,0.06192837269671074,-0.04771733777225021,,0.8927281557467026,0.001619963236752668,false,0.002371075601796214,0
2005,0.004458,0.000046000000000000034,Portland - OR,0.946317732334137,0.014596700668334961,2076177.0,0.0,0.0201647020876408,1.005791659381956,-0.013835297912359202,0.00927267647001488,155445,13.35634468783171,0.004815017461776698,0.005856766831129848,0.004484720276290577,0.01008492913907715,0.0032369345426558963,0.05609637050017019,-0.031715235173702304,0.008104456241793255,1.461487750156265,0.001065675501809699,true,0.014585320154253381,0
2006,0.003305,-0.001153,Portland - OR,0.960085928440094,0.013768196105957031,2111711.0,0.00028949146000192995,0.0368150174617767,1.015901114373773,0.004815017461776698,0.012383801344527004,156400,13.501988491048593,0.021990991294384,0.0032369345426558963,0.010904465751739072,0.006143652095596514,0.0237305900081992,0.05257520240194511,-0.0513068125247956,0.007020139334250261,1.7115111091202673,0.0012029978448969089,true,0.022469105578586373,0
2007,-0.000848,-0.0041530000000000004,Portland - OR,0.955928564071655,-0.004157364368438943,2146570.0,0.000057544757033248084,0.050990991294384,1.035429802035418,0.021990991294384,0.017161125319693094,157964,13.588982299764503,-0.020343601062893898,0.0237305900081992,0.006443036799622821,0.01,0.009929475374519794,0.05635122968697536,-0.0681645869016648,0.007903412513831696,1.6507467167619083,0.0014769820971867007,true,0.018100762848040228,0
2008,-0.00169,-0.0008420000000000001,Portland - OR,0.943206787109375,-0.012721776962280051,2181417.0,0.0008609556607834697,0.0176563989371061,1.0129893807907255,-0.020343601062893898,0.019016991213187815,160279,13.61012359697777,-0.0403444475531578,0.009929475374519794,0.0015557675142187644,0.014655237902306854,-0.014175005257129655,0.058792771771378996,-0.02759899191558361,0.014909009544747099,1.6233805559567216,0.0009559140057228229,true,0.009746378415692761,0
2009,0.004314,0.006004000000000001,Portland - OR,0.936323523521423,-0.006883263587951993,2213304.0,0.0004055428346820232,-0.0443444475531578,0.9782386184404137,-0.0403444475531578,0.0029885387355798325,163652,13.524454329919585,0.002166804686188701,-0.014175005257129655,-0.006294525280961311,0.02104455355973022,0.010941144777461892,0.06386869730290565,0.03445026613771919,0.01709346506090992,1.461756280436055,0.00042426019628273196,false,-0.001955374567442216,0
2010,0.003863,-0.000451,Portland - OR,0.949795603752136,0.013472080230713002,2240432.0,0.00028719477916554643,0.0181668046861887,0.9781163538961767,0.002166804686188701,0.0047845428103536775,164348,13.632243775403412,-0.014776559889316601,0.010941144777461892,0.007969966318372497,0.004252926942536602,0.005353430286049801,0.08477307521344603,0.10793846935033799,0.020578711102991844,1.2256788945395725,0.0005682790311148046,true,0.01789109783492434,0
2011,-0.000904,-0.004767,Portland - OR,0.948572337627411,-0.0012232661247250087,2270517.0,0.00017037019008445494,0.0172234401106834,0.962596339075392,-0.014776559889316601,0.016824056270839924,164779,13.779164820759927,0.0051332169175148,0.005353430286049801,0.01077746611468353,0.002622483997371431,0.010534373577684202,0.11116099243803634,0.1354836743474007,0.0204517114659363,1.3428213844472792,0.0008275123518387812,true,0.022138925389284095,0
2012,0.004962,0.0058660000000000006,Portland - OR,0.94703882932663,-0.001533508300781028,2296577.0,0.00003641240692078481,0.0261332169175148,0.9645544571462905,0.0051332169175148,0.02078541561728133,167049,13.74792426174356,0.020221993923187298,0.010534373577684202,-0.0022672316807837464,0.013776027285030253,0.012390632182359747,0.1276654223232052,0.12802656890451908,0.011741442985529732,1.147756215875062,0.0010195473937819747,false,0.006895416921944205,0
2013,0.001318,-0.0036440000000000005,Portland - OR,0.949917554855347,0.002878725528717041,2322337.0,0.0,0.0352219939231873,0.9860255201021377,0.020221993923187298,0.029554202659100026,169905,13.66844413054354,0.021704810500145,0.012390632182359747,-0.005781245931154119,0.017096779986710487,0.0188017822802067,0.14731033692973428,0.11277103908359999,0.004404429540156848,1.1216693365822206,0.0010715418829205803,false,0.002689903768467186,0
2014,0.005024,0.003706,Portland - OR,0.952283799648285,0.0023662447929380104,2357625.0,0.0004943939260174803,0.037704810500145,1.0056605141975188,0.021704810500145,0.030263971042641478,174343,13.522911731471869,0.0756550078988075,0.0188017822802067,-0.010647327353554746,0.02612047909125688,0.0421794336289167,0.1570010435526904,0.1045192084759473,0.000051627467563413604,1.519503844618586,0.0011947853212089109,false,-0.004564856030457996,0
2015,0.00442,-0.0006039999999999995,Portland - OR,0.9503373503685,-0.0019464492797850452,2397875.0,0.0,0.0766550078988075,1.0819370782114244,0.0756550078988075,0.034632878865225446,178729,13.416261490860466,0.0127686451077461,0.0421794336289167,-0.007886632903415014,0.02515730485307698,-0.0003531668335199495,0.16887404113422683,0.0312365111783146,-0.015804971754224097,1.7072265521446361,0.001600293673964541,false,-0.000035445682984601434,0
2016,0.003572,-0.0008480000000000002,Portland - OR,0.938679218292236,-0.011658132076263983,2439731.0,0.00006154569208130746,0.0257686451077461,1.0957940177523688,0.0127686451077461,0.03377179976388835,183914,13.26560783844623,-0.002323888525366802,-0.0003531668335199495,-0.011229182773223694,0.029010401221961742,-0.002922250889241749,0.17269985689952203,0.054934991963207704,-0.037811620642131324,1.7455455351092164,0.001443526232452484,false,-0.005133988847374229,0
2017,0.005678,0.002106,Portland - OR,0.936816155910492,-0.0018630623817439407,2466205.0,0.0001903063388322803,0.0186761114746332,1.0936339209395816,-0.002323888525366802,0.04695129245190687,189485,13.015304641528353,0.004966464102268201,-0.002922250889241749,-0.018868581068140152,0.030280457170199115,-0.0032812412828207016,0.15952455421713183,0.025155373714864204,-0.05441297002948772,1.085119629992004,0.0010657154974607697,false,-0.014033326902946114,0
2018,0.006368,0.0006900000000000005,Portland - OR,0.939479231834412,0.0026630759239198998,2484526.0,0.0,0.0289664641022682,1.1011696360392234,0.004966464102268201,0.03469403910599784,196447,12.647309452422283,0.013452979892492303,-0.0032812412828207016,-0.028274035778762786,0.036741694593239574,-0.004818063229322447,0.15619228066560215,-0.036307967409491604,-0.07690575987709639,0.742882282697499,0.0012982557986120273,false,-0.023868329025829284,0
2019,0.005199,-0.0011690000000000008,Portland - OR,0.934705853462219,-0.004773378372192938,2502871.0,0.00004581388364291641,0.0314529798924923,1.1142803498633465,0.013452979892492303,0.03830040672547812,203482,12.300208372239313,0.0023723106011748,-0.004818063229322447,-0.027444657813483896,0.035811185714213,-0.01456519495695835,0.15914048031894634,-0.06919391144812109,-0.09370309033702554,0.7383702162907513,0.0011657088171364287,false,-0.023336290321902126,0
2020,0.006193,0.000994,Portland - OR,0.93104350566864,-0.0036623477935789905,2517556.0,0.0,0.0143723106011748,1.1203845137659332,0.0023723106011748,0.023957893081451923,211017,11.930583791827198,0.0364671258926392,-0.01456519495695835,-0.030050269818707374,0.03703030243461338,-0.008845213800668703,,,-0.1158667272523179,0.5867262036277632,0.0009042568875871084,false,-0.027202871635227718,0
2021,0.001766,-0.0044269999999999995,Portland - OR,0.946054816246033,0.015011310577393022,2515004.0,0.0001279517763971623,0.0834671258926392,1.1561894882367543,0.0364671258926392,0.025874692560315046,217946,11.539574022923109,-0.0321035067737103,-0.008845213800668703,-0.032773733098621916,0.03283621698725695,0.00023935176432129945,,,-0.13741127757771612,-0.10136815228737328,0.0014643369965453021,false,-0.025766202231080882,0
2022,-0.000744,-0.00251,Portland - OR,0.944708824157715,-0.0013459920883180931,2512689.0,0.0,0.0478964932262897,1.1217953564944867,-0.0321035067737103,0.03916107659695521,221674,11.335064103142452,-0.056496877022087603,0.00023935176432129945,-0.01772248432865913,0.017105154487808905,-0.034286106005311054,,,-0.1362651808382351,-0.09204756731997499,0.0010461306929239354,false,-0.008179326752516744,0
2023,0.003889,0.004633,Portland - OR,0.92893248796463,-0.01577633619308494,2525184.0,0.0000766891922372493,-0.0154968770220876,1.0612028611688802,-0.056496877022087603,0.024175140070554057,229080,11.023153483499215,-0.0194329641461372,-0.034286106005311054,-0.027517322955126954,0.0334094210417099,-0.007256643846630998,,,-0.13550846801459926,0.4972760258034281,0.00044209063760296654,false,-0.025530178523020357,0
2024,0.005534,0.0016449999999999998,Portland - OR,0.921639680862427,-0.007292807102203036,2540758.0,0.0,0.0125670358538628,1.0441988514458433,-0.0194329641461372,0.007643617950061114,237959,10.677293147138792,,-0.007256643846630998,-0.0313758070118635,0.038759385367557186,,,,-0.13943961721297887,0.6167471360502885,0.0005412956172516152,false,,1
2000,0.000103,,Providence - RI,0.940750122070313,,1588413.0,,,1.1605415860735009,,,48348,32.853747828245226,0.0078490496873856,,,,0.01023430284112695,0.0414010120625871,-0.05869588113576169,,,,,,
2001,0.0,-0.000103,Providence - RI,0.940987646579742,0.00023752450942893244,1598524.0,0.0,0.0358490496873856,1.1665625540946345,0.0078490496873856,0.0007446016381236039,48366,33.05057271637101,-0.00912749085947871,0.01023430284112695,0.005990941707921878,0.00037230081906180194,0.0031582240480929648,0.04964392483730012,-0.07015295118838549,,0.6365472959488416,0.0,true,0.01521056330497135,0
2002,0.00002,0.00002,Providence - RI,0.940720915794373,-0.00026673078536898487,1611144.0,0.0,0.00687250914052129,1.157451099042968,-0.00912749085947871,0.018711491543646364,48586,33.16066356563619,-0.01994411130622029,0.0031582240480929648,0.003330981590241928,0.004548649878013481,0.006497917231172327,0.056628437722522226,-0.05984918585047128,,0.7894782937259537,0.0005375677128561386,true,0.013447958313791065,0
2003,0.000267,0.000247,Providence - RI,0.940355360507965,-0.0003655552864080258,1618562.0,0.0,0.00305588869377971,1.1314282493088643,-0.01994411130622029,0.0018729675215082534,48673,33.25379573891069,-0.02048652642220259,0.006497917231172327,0.0028085135597530337,0.001790639278804594,0.005140828434377902,0.0672123022961575,-0.07210421686992052,,0.4604181873252733,0.00032931297081463794,true,0.013155368154282768,0
2004,0.000605,0.000338,Providence - RI,0.938511312007904,-0.0018440485000609241,1618737.0,0.0,0.00651347357779741,1.1104962758552437,-0.02048652642220259,0.01684712263472562,49580,32.648991528842274,-0.016986802235245704,0.005140828434377902,-0.018187524059418172,0.018634561255726996,0.0027052625082433467,0.05484311619418205,-0.07644705455377704,,0.01081206651336597,0.0009039919462535698,false,-0.009759472446681941,0
2005,0.002262,0.001657,Providence - RI,0.939485132694244,0.000973820686339999,1611827.0,0.0,0.0170131977647543,1.0910282406855116,-0.016986802235245704,0.018596208148446956,50376,31.99593060187391,-0.0036080203652382008,0.0027052625082433467,-0.020002483886568074,0.016054860830980233,-0.0051861032843590026,0.043887762601828195,-0.05921680942550303,-0.026059571088069406,-0.42687601506606887,0.0003025413473174667,false,-0.012941018655158077,0
2006,-0.000157,-0.002419,Providence - RI,0.939456522464752,-0.000028610229492076478,1606248.0,0.0,0.0283919796347618,1.090235342254781,-0.0036080203652382008,0.00575670954422741,50810,31.612832119661483,0.0011762744784354975,-0.0051861032843590026,-0.011973350204415934,0.008615213593774814,0.002915873192250699,0.03795188392491799,-0.081475556794554,-0.04402386300040722,-0.34612895800851806,0.0004962680641575353,false,-0.0021102394696949148,0
2007,0.001653,0.00181,Providence - RI,0.938305616378784,-0.0011509060859680176,1602306.0,0.0,0.0301762744784355,1.0916159153241616,0.0011762744784354975,0.008699074985239126,51396,31.17569460658417,-0.032199142325669526,0.002915873192250699,-0.013827850393873372,0.011533162763235584,-0.0019260658882558346,0.030398556661815068,-0.09739755175262688,-0.06118269498452252,-0.24541664798960472,0.0005117102932493604,false,-0.004813486114013494,0
2008,0.003382,0.001729,Providence - RI,0.934741199016571,-0.0035644173622129127,1601405.0,0.0,0.00580085767433047,1.051653097614799,-0.032199142325669526,0.006226165460347109,52032,30.77731011685117,-0.0248293641060591,-0.0019260658882558346,-0.012778688486666913,0.01237450385243988,0.001340078189969049,0.02032698243788621,-0.05759617725387215,-0.07676989703094247,-0.056231456413446956,0.0006615300801618803,false,-0.003556597997809578,0
2009,-0.000057,-0.003439,Providence - RI,0.936687529087067,0.0019463300704959385,1601950.0,0.0,-0.0288293641060591,1.03258520835377,-0.0248293641060591,0.0052275522755227555,52358,30.596088467855914,0.00024344289302830058,0.001340078189969049,-0.005888157487032383,0.006265375153751538,0.009017782984301491,0.025135470706485797,-0.03477726215496656,-0.06447053045855668,0.034032615109858,0.0011723554735547355,false,0.007094051408763057,0
2010,0.00152,0.001577,Providence - RI,0.937159061431885,0.0004715323448180042,1605854.0,0.00009549639023644907,0.0162434428930283,1.0316070919998739,0.00024344289302830058,0.007429619160395737,52625,30.515040380047505,-0.02586676773428917,0.009017782984301491,-0.0026489689325338837,0.00509950723862638,-0.005736777558922768,0.031379702990267495,0.01208538418635724,-0.04711701550452249,0.24370298698461745,0.0005729783414186943,false,0.007970270438293209,0
2011,0.001629,0.00010899999999999994,Providence - RI,0.943746030330658,0.006586968898772971,1611626.0,0.0,0.00613323226571083,1.007023862417333,-0.02586676773428917,0.0,52766,30.542887465413333,-0.014745720479637382,-0.005736777558922768,0.0009125691796244755,0.002679334916864608,-0.00934456381946798,0.04267955584391583,0.05365396953746671,-0.03423109612048208,0.35943491749561574,0.0007220902612826603,true,0.012734863679106832,0
2012,0.001359,-0.00027000000000000006,Providence - RI,0.94713169336319,0.0033856630325320713,1619714.0,0.0007201607095478149,0.00625427952036262,0.9863113246007181,-0.014745720479637382,0.006803623545464882,52976,30.574486559951676,0.007602232173085199,-0.00934456381946798,0.0010345811139868823,0.003979835500132661,-0.0002291295677423512,0.057154328546638544,0.08190120534598819,-0.019368664612621826,0.501853407676478,0.0009854830762233257,true,0.013449222429632236,0
2013,-0.001563,-0.002922,Providence - RI,0.949836134910583,0.0027044415473930217,1627078.0,0.0,0.0226022321730852,0.993170632566646,0.007602232173085199,0.009419359710057385,53098,30.64292440393235,-0.002010449007153501,-0.0002291295677423512,0.0022383971631536417,0.002302929628511024,-0.004913477227091801,0.07707362114034974,0.0853598929941654,-0.004351578962801271,0.45464816628120186,0.0015289942615524011,true,0.017440752920169125,0
2014,0.00257,0.0041329999999999995,Providence - RI,0.949314773082733,-0.0005213618278500087,1635772.0,0.0006779916381031301,0.0139895509928465,0.9915953321807702,-0.002010449007153501,0.005970093035519228,53686,30.469247103527923,0.0471060892343521,-0.004913477227091801,-0.005667778248414841,0.011073863422351124,0.013630514964461299,0.07496758520072595,0.1016089297384023,-0.004131199724183729,0.534332097170509,0.0014313156804399412,false,0.006560252416134539,0
2015,0.005727,0.0031570000000000005,Providence - RI,0.954234421253204,0.004919648170470969,1643122.0,0.0,0.0481060892343521,1.0397836855538363,0.0471060892343521,0.029262750065193906,54295,30.262860300211806,0.015701817616820303,0.013630514964461299,-0.006773610211465351,0.011343739522408077,0.002580005675554253,0.08703729890328762,0.07117125530540941,-0.008255841003115195,0.4493291241077557,0.001322504936109973,false,0.005006453799388931,0
