msa,year,pop,RDI,RDI_growth,real_rent_growth,real_relative_rent_growth,real_rent_growth_next_year,real_relative_rg_next_year,spread
Santa Barbara - CA,2022,444764.3125,2.8187184984403797,-0.026101363252535485,-0.017957376241684003,0.014624834060668897,-0.0074396792650223,0.012119248509407002,0.040726197313204385
Santa Rosa - CA,2006,465703.78125,2.7172420842669416,0.030354535233535238,0.0084677428305149,0.002104703336954103,0.0170035018622875,0.017925257794559002,-0.028249831896581135
Santa Rosa - CA,2007,468786.71875,2.6456241497715545,-0.026356847227584516,0.0170035018622875,0.017925257794559002,-0.03164326288923621,-0.0021324586123228073,0.04428210502214352
Santa Rosa - CA,2008,474708.1875,2.5894980057683057,-0.021214708071097394,-0.03164326288923621,-0.0021324586123228073,-0.047236659288406396,-0.020669957622885746,0.019082249458774587
Santa Rosa - CA,2009,480798.3125,2.6889179853301877,0.03839353393608195,-0.047236659288406396,-0.020669957622885746,-0.0031709886938334,0.006289120065048285,-0.059063491558967694
Santa Rosa - CA,2010,485246.875,2.782934181587069,0.034964322738663414,-0.0031709886938334,0.006289120065048285,-0.0180613439232111,0.003222430590540202,-0.02867520267361513
Santa Rosa - CA,2011,487565.5,2.865283931871094,0.029590980206747823,-0.0180613439232111,0.003222430590540202,0.013550618380308199,0.0189888244494796,-0.02636854961620762
Santa Rosa - CA,2012,490377.28125,2.7948044844613253,-0.024597718441028593,0.013550618380308199,0.0189032256603241,0.040481500923633604,0.03435472957789901,0.04350094410135269
Santa Rosa - CA,2013,494300.90625,2.6775685849485056,-0.041947799985520624,0.040481500923633604,0.03435472957789901,0.0410036508142948,0.038995627313852296,0.07630252956341962
Santa Rosa - CA,2014,498074.5,2.676002448733508,-0.0005849098408911829,0.0410036508142948,0.038995627313852296,0.0718538259863853,0.041590373963117606,0.03958053715474348
Santa Rosa - CA,2015,500027.09375,2.830208539202297,0.057625541614048606,0.0718538259863853,0.041590373963117606,0.030157216161489503,0.017003659158945104,-0.016035167650931
Santa Rosa - CA,2016,501196.1875,2.752502691320262,-0.027455873588713132,0.030157216161489503,0.017003659158945104,0.035282602250576,0.0324930287897587,0.04445953274765824
Santa Rosa - CA,2017,499565.40625,2.80905677780096,0.02054642368163181,0.035282602250576,0.0324930287897587,-0.015248852573335171,-0.024383875541388968,0.011946605108126892
Santa Rosa - CA,2018,494401.875,2.7389071129802915,-0.024972676015322284,-0.015248852573335171,-0.024383875541388968,-0.004437553539872199,-0.022238748148083704,0.0005888004739333166
Santa Rosa - CA,2019,490070.1875,2.705234818515236,-0.01229406222119585,-0.004437553539872199,-0.022238748148083704,0.006740383908152601,-0.0121088065207004,-0.009944685926887855
Santa Rosa - CA,2020,487500.6875,2.513757791097555,-0.07078018740080123,0.006740383908152601,-0.0121088065207004,0.024649409830570193,-0.018940202891826713,0.058671380880100835
Santa Rosa - CA,2021,484162.6875,2.5735150169495444,0.023772069872291968,0.024649409830570193,-0.018940202891826713,-0.0579768530279398,-0.025873346254229497,-0.04271227276411868
Santa Rosa - CA,2022,483302.625,2.4728703858437378,-0.039107846833201475,-0.0579768530279398,-0.025394642725586898,-0.0232596032172441,-0.003700675442814799,0.013713204107614577
Sarasota - FL,2006,686744.0625,2.4343407807168194,0.03894613142369456,0.026140303939580896,0.0197772644460201,-0.007416165336966502,-0.006494409404695001,-0.019168866977674462
Sarasota - FL,2007,692782.6875,2.6777660616758054,0.09999638624437238,-0.007416165336966502,-0.006494409404695001,-0.0503403947800398,-0.020829590503126397,-0.10649079564906738
Sarasota - FL,2008,696480.75,2.6808561379872766,0.0011539754557712712,-0.0503403947800398,-0.020829590503126397,-0.039012537062168104,-0.012445835396647453,-0.021983565958897666
Sarasota - FL,2009,699263.4375,2.754700675125971,0.027545132352433853,-0.039012537062168104,-0.012445835396647453,-0.001822425223887,0.007637683534994685,-0.039990967749081306
Sarasota - FL,2010,704182.9375,2.8904381043633345,0.04927483790272657,-0.001822425223887,0.007637683534994685,-0.0186324244067073,0.002651350107043999,-0.04163715436773188
Sarasota - FL,2011,709920.25,2.599821439941083,-0.10054415764293435,-0.0186324244067073,0.002651350107043999,0.0008724031001328993,0.0063106091693043,0.10319550774997835
Sarasota - FL,2012,719144.3125,2.7073239304841765,0.0413499515357215,0.0008724031001328993,0.006225010380148801,0.014884941875934601,0.008758170530200001,-0.0351249411555727
Sarasota - FL,2013,729906.9375,2.7898182057132037,0.03047078123904957,0.014884941875934601,0.008758170530200001,0.0208119664490223,0.0188039429485798,-0.02171261070884957
Sarasota - FL,2014,744946.6875,2.576288611723147,-0.0765388918721565,0.0208119664490223,0.0188039429485798,0.0407887456715107,0.010525293648243006,0.0953428348207363
Sarasota - FL,2015,763556.375,2.821100289374738,0.09502494267823851,0.0407887456715107,0.010525293648243006,0.0018302847519517003,-0.0113232722505927,-0.0844996490299955
Sarasota - FL,2016,781765.375,2.890374047559048,0.02455558153860017,0.0018302847519517003,-0.0113232722505927,0.0068365537524223,0.004046980291605003,-0.03587885378919287
Sarasota - FL,2017,796292.4375,2.7384068220484883,-0.052577010106666815,0.0068365537524223,0.004046980291605003,0.010307155758142499,0.0011721327900887021,0.05662399039827182
Sarasota - FL,2018,810338.375,2.8724537064363402,0.048950683042622956,0.010307155758142499,0.0011721327900887021,0.0089505232572556,-0.008850671350955904,-0.04777855025253425
Sarasota - FL,2019,825770.625,2.9714164636743376,0.034452341918078756,0.0089505232572556,-0.008850671350955904,0.0047246628552675,-0.0141245275735855,-0.04330301326903466
Sarasota - FL,2020,844032.25,2.6677449415799037,-0.102197563285668,0.0047246628552675,-0.0141245275735855,0.19524738776683798,0.15165777504444106,0.0880730357120825
Sarasota - FL,2021,870399.75,2.4155101970704855,-0.09454979768794486,0.19524738776683798,0.15165777504444106,-0.0547410509735346,-0.0226375441998243,0.24620757273238592
Sarasota - FL,2022,900046.375,2.439120690566092,0.009774536875994536,-0.0547410509735346,-0.0221588406711817,-0.072098073348403,-0.0525391455739737,-0.031933377547176234
Scranton - PA,2006,558196.0,2.1059385726427706,0.008958452427761755,-0.0016486014872789008,-0.008011640980839698,0.0013369648754596973,0.0022587208077311984,-0.016970093408601453
Scranton - PA,2007,560407.3125,2.212975285000788,0.05082613222839428,0.0013369648754596973,0.0022587208077311984,-0.03175661183148623,-0.0022458075545728276,-0.04856741142066308
Scranton - PA,2008,561918.0625,2.218638774802828,0.0025592196354050087,-0.03175661183148623,-0.0022458075545728276,-0.020776604026556,0.0057900976389646495,-0.004805027189977836
Scranton - PA,2009,563274.625,2.1547600149650186,-0.028791870296004534,-0.020776604026556,0.0057900976389646495,-0.0011407967507838998,0.008319312008097785,0.034581967934969184
Scranton - PA,2010,564540.5,2.2663834676157215,0.05180319472956022,-0.0011407967507838998,0.008319312008097785,-0.018932459287345403,0.002351315226405897,-0.04348388272146243
Scranton - PA,2011,565941.3125,2.253018599389204,-0.005897002169971526,-0.018932459287345403,0.002351315226405897,-0.006476604662835601,-0.0010383985936642005,0.008248317396377422
Scranton - PA,2012,566960.5625,2.2019503322694636,-0.02266659810690649,-0.006476604662835601,-0.0011239973828196994,0.009372186511755,0.0032454151660204003,0.021542600724086793
Scranton - PA,2013,566364.0625,2.354336206941015,0.06920495546077703,0.009372186511755,0.0032454151660204003,0.0027514964491128988,0.0007434729486703977,-0.06595954029475662
Scranton - PA,2014,566292.5,2.362348638623269,0.003403265709728174,0.0027514964491128988,0.0007434729486703977,0.035845572292804696,0.005582120269537,-0.0026597927610577765
Scranton - PA,2015,565385.0,2.442648872318488,0.03399169469838136,0.035845572292804696,0.005582120269537,0.0155377278923988,0.0023841708898544,-0.028409574428844363
Scranton - PA,2016,565304.0625,2.2933912742927802,-0.06110481114055367,0.0155377278923988,0.0023841708898544,0.0199471988677979,0.0171576254069806,0.06348898203040806
Scranton - PA,2017,566719.8125,2.3755062632997923,0.035805049895959916,0.0199471988677979,0.0171576254069806,-0.0015187149643898015,-0.010653737932443598,-0.018647424488979315
Scranton - PA,2018,567353.8125,2.3152230229738042,-0.025377007527755045,-0.0015187149643898015,-0.010653737932443598,-0.0010117840319871993,-0.018812978640198704,0.014723269595311447
Scranton - PA,2019,567434.0625,2.3088442218542564,-0.002755156223072847,-0.0010117840319871993,-0.018812978640198704,0.061388993740081804,0.04253980331122881,-0.016057822417125858
Scranton - PA,2020,567122.9375,2.2584414178077235,-0.021830318203994708,0.061388993740081804,0.04253980331122881,0.0484049378633499,0.004815325140952995,0.06437012151522352
Scranton - PA,2021,568172.3125,2.1777915665229166,-0.035710402160040934,0.0484049378633499,0.004815325140952995,-0.0614110584557056,-0.0293075516819953,0.04052572730099393
Scranton - PA,2022,569251.5,2.2380419408992616,0.02766581306609672,-0.0614110584557056,-0.028828848153352703,0.0110599037408829,0.030618831515312202,-0.05649466121944942
Seattle - WA,2006,3268743.0,2.2923588343706354,0.003939760093936394,0.0279147044122219,0.021551664918661104,0.03847687608003621,0.039398632012307706,0.01761190482472471
Seattle - WA,2007,3317089.0,2.306364923851278,0.006109902721441947,0.03847687608003621,0.039398632012307706,-0.011796354606747599,0.017714449670165805,0.03328872929086576
Seattle - WA,2008,3370124.0,2.33937997691811,0.014314756838957622,-0.011796354606747599,0.017714449670165805,-0.0795714563727379,-0.053004754707217244,0.003399692831208183
Seattle - WA,2009,3423713.0,2.4201563313574908,0.03452895862851453,-0.0795714563727379,-0.053004754707217244,0.0101062886565924,0.019566397415474085,-0.08753371333573177
Seattle - WA,2010,3463686.0,2.4116323884607627,-0.0035220629288633264,0.0101062886565924,0.019566397415474085,-0.010366388007998502,0.010917386505752798,0.02308846034433741
Seattle - WA,2011,3519204.0,2.473686037702243,0.025730973567280022,-0.010366388007998502,0.010917386505752798,0.007565367683768299,0.0130035737529397,-0.014813587061527224
Seattle - WA,2012,3575419.0,2.466489221756525,-0.002909348978014631,0.007565367683768299,0.0129179749637842,0.0192034548521042,0.013076683506369601,0.01582732394179883
Seattle - WA,2013,3631917.0,2.522723358294895,0.022799263034412456,0.0192034548521042,0.013076683506369601,0.012926411643624298,0.010918388143181797,-0.009722579528042855
Seattle - WA,2014,3696714.0,2.505136476805753,-0.006971387263417251,0.012926411643624298,0.010918388143181797,0.062517726957798,0.03225427493453031,0.01788977540659905
Seattle - WA,2015,3765469.0,2.5099696906825173,0.0019293215844779507,0.062517726957798,0.03225427493453031,0.030733868747949603,0.017580311745405204,0.030324953350052357
Seattle - WA,2016,3842287.0,2.4603059421620976,-0.0197865929237237,0.030733868747949603,0.017580311745405204,0.005205997914075899,0.002416424453258601,0.037366904669128904
Seattle - WA,2017,3906911.0,2.4594096517186403,-0.0003643004018718256,0.005205997914075899,0.002416424453258601,0.008218851149082197,-0.0009161718189715992,0.0027807248551304266
Seattle - WA,2018,3954196.0,2.479444155800404,0.008146062233985143,0.008218851149082197,-0.0009161718189715992,0.0297545671164989,0.011953372508287395,-0.009062234052956742
Seattle - WA,2019,3996570.0,2.3995949925232134,-0.03220446126620429,0.0297545671164989,0.011953372508287395,-0.032613824948668504,-0.0514630153775215,0.04415783377449169
Seattle - WA,2020,4025161.0,2.3495405841531816,-0.020859523597104527,-0.032613824948668504,-0.0514630153775215,0.053791238248348,0.010201625525951094,-0.030603491780416974
Seattle - WA,2021,4022038.0,2.319042666348647,-0.01298037497638144,0.053791238248348,0.010201625525951094,-0.054269853904843304,-0.022166347131133003,0.023182000502332534
Seattle - WA,2022,4049034.0,2.2909162246478174,-0.012128470988899437,-0.054269853904843304,-0.021687643602490404,-0.0283008728027344,-0.008741945028305099,-0.009559172613590967
Shreveport - LA,2006,430988.71875,2.6760954999666238,-0.027912878472831994,0.0292070001661777,0.022843960672616903,-0.0019795288294554014,-0.0010577728971839003,0.0507568391454489
Shreveport - LA,2007,432020.90625,2.7149022156017213,0.014501244681133958,-0.0019795288294554014,-0.0010577728971839003,-0.0517984314933419,-0.022287627216428497,-0.015559017578317859
Shreveport - LA,2008,434217.71875,2.7061246354274187,-0.003233110984204344,-0.0517984314933419,-0.022287627216428497,-0.027900513917207697,-0.0013338122516870464,-0.019054516232224154
Shreveport - LA,2009,437294.71875,2.474230714765224,-0.08569225438708161,-0.027900513917207697,-0.0013338122516870464,-0.008315335664898161,0.001144773093983524,0.08435844213539456
Shreveport - LA,2010,442143.0,2.7413535457920353,0.10796197356727032,-0.008315335664898161,0.001144773093983524,-0.0214213937222958,-0.00013761920854449966,-0.1068172004732868
Shreveport - LA,2011,445844.09375,2.7612473635995913,0.007256932560958062,-0.0214213937222958,-0.00013761920854449966,-0.0125652135387063,-0.0071270074695349,-0.007394551769502562
Shreveport - LA,2012,447894.40625,2.7950238841014245,0.012232341421886153,-0.0125652135387063,-0.007212606258690399,-0.00041324865072969903,-0.006540019996464299,-0.01944494768057655
Shreveport - LA,2013,446147.71875,2.854603645913614,0.021316369477588193,-0.00041324865072969903,-0.006540019996464299,-0.01157661451399326,-0.013584638014435761,-0.027856389474052494
Shreveport - LA,2014,444382.59375,2.899132198791744,0.015598856584476453,-0.01157661451399326,-0.013584638014435761,0.00894398351758718,-0.021319468505680516,-0.029183494598912216
Shreveport - LA,2015,443112.90625,2.776191451269926,-0.04240605087724368,0.00894398351758718,-0.021319468505680516,-0.005124027572572229,-0.018277584575116627,0.021086582371563165
Shreveport - LA,2016,440690.5,2.772779431493629,-0.0012290289903227815,-0.005124027572572229,-0.018277584575116627,-0.0030732083171606007,-0.005862781777977898,-0.017048555584793845
Shreveport - LA,2017,438111.59375,2.8014959648512163,0.010356587700925879,-0.0030732083171606007,-0.005862781777977898,-0.0013124195635319004,-0.010447442531585697,-0.016219369478903775
Shreveport - LA,2018,434805.5,2.71818190475224,-0.029739132643512776,-0.0013124195635319004,-0.010447442531585697,-0.0005220517814158998,-0.018323246389627405,0.01929169011192708
Shreveport - LA,2019,431829.71875,2.723925445956636,0.002113008402548142,-0.0005220517814158998,-0.018323246389627405,0.036044767230749106,0.017195576801896106,-0.02043625479217555
Shreveport - LA,2020,428277.0,2.588723709950221,-0.0496348885785794,0.036044767230749106,0.017195576801896106,0.033935746431350694,-0.009653866291046212,0.0668304653804755
Shreveport - LA,2021,423844.90625,2.5841701382136115,-0.001759002600048501,0.033935746431350694,-0.009653866291046212,-0.0394735726714134,-0.007370065897703101,-0.00789486369099771
Shreveport - LA,2022,420498.40625,2.5970713544417485,0.004992402023906743,-0.0394735726714134,-0.0068913623690605025,-0.013442023456096602,0.0061169043183327,-0.011883764392967245
Spokane - WA,2006,504903.8125,2.2086541264934247,0.012911132833563052,0.028911312699317897,0.0225482732057571,0.0237564249932766,0.024678180925548104,0.009637140372194047
Spokane - WA,2007,513685.90625,2.279475406228685,0.032065355496697846,0.0237564249932766,0.024678180925548104,-0.02944069291651249,0.00007011136040091515,-0.007387174571149742
Spokane - WA,2008,520213.0625,2.2748580719928917,-0.002025612657709074,-0.02944069291651249,0.00007011136040091515,-0.0659942484498024,-0.039427546784281745,0.002095724018109989
Spokane - WA,2009,525860.125,2.364822749315871,0.03954738030938587,-0.0659942484498024,-0.039427546784281745,-0.00637070292979479,0.0030894058290868946,-0.07897492709366762
Spokane - WA,2010,529501.5625,2.411344204857803,0.01967228011291348,-0.00637070292979479,0.0030894058290868946,-0.0208984598219395,0.0003853146918118,-0.016582874283826585
