msa,year,pop,RDI,RDI_growth,real_rent_growth,real_relative_rent_growth,real_rent_growth_next_year,real_relative_rg_next_year,spread
Shreveport - LA,2022,420498.40625,2.4449906829739927,0.014085253696285268,-0.0394735726714134,-0.0068913623690605025,-0.013442023456096602,0.0061169043183327,-0.02097661606534577
Spokane - WA,2006,504903.8125,2.202178568120677,-0.014333445126950034,0.028911312699317897,0.0225482732057571,0.0237564249932766,0.024678180925548104,0.036881718332707134
Spokane - WA,2007,513685.90625,2.251814456799435,0.022539447707511255,0.0237564249932766,0.024678180925548104,-0.02944069291651249,0.00007011136040091515,0.0021387332180368493
Spokane - WA,2008,520213.0625,2.3028434263002056,0.02266126738225993,-0.02944069291651249,0.00007011136040091515,-0.0659942484498024,-0.039427546784281745,-0.022591156021859016
Spokane - WA,2009,525860.125,2.447439136603168,0.06279007450162291,-0.0659942484498024,-0.039427546784281745,-0.00637070292979479,0.0030894058290868946,-0.10221762128590466
Spokane - WA,2010,529501.5625,2.430354911972239,-0.00698044922769376,-0.00637070292979479,0.0030894058290868946,-0.0208984598219395,0.0003853146918118,0.010069855056780656
Spokane - WA,2011,532243.875,2.3375824482867062,-0.038172393352313976,-0.0208984598219395,0.0003853146918118,-0.010358720369637002,-0.004920514300465601,0.038557708044125776
Spokane - WA,2012,535802.6875,2.3883697194478377,0.021726408494534676,-0.010358720369637002,-0.0050061130896211,0.0086704554408789,0.0025436840951442996,-0.026732521584155775
Spokane - WA,2013,540106.8125,2.3619665797565896,-0.011054879601032694,0.0086704554408789,0.0025436840951442996,0.0025446143150330003,0.0005365908145904992,0.013598563696176994
Spokane - WA,2014,546514.25,2.568081492013816,0.08726411034929527,0.0025446143150330003,0.0005365908145904992,0.0321669859588146,0.0019035339355469028,-0.08672751953470477
Spokane - WA,2015,554439.0,2.453010120168008,-0.04480830230802863,0.0321669859588146,0.0019035339355469028,0.020418342471122702,0.007264785468578302,0.046711836243575534
Spokane - WA,2016,564620.0,2.5201326111370683,0.0273633159591136,0.020418342471122702,0.007264785468578302,0.0192603484690189,0.016470775008201603,-0.020098530490535296
Spokane - WA,2017,574911.0625,2.387428654855331,-0.05265752909005131,0.0192603484690189,0.016470775008201603,0.006619764700532001,-0.0025152582675217958,0.06912830409825291
Spokane - WA,2018,584921.875,2.4471766477388277,0.02502608518247722,0.006619764700532001,-0.0025152582675217958,0.0290108464360237,0.011209651827812195,-0.027541343449999017
Spokane - WA,2019,595017.1875,2.4212639342467197,-0.010588820188379594,0.0290108464360237,0.011209651827812195,0.0378618260025978,0.019012635573744798,0.02179847201619179
Spokane - WA,2020,602715.0,2.2140702658239637,-0.08557252494954297,0.0378618260025978,0.019012635573744798,0.0497171266674995,0.0061275139451025945,0.10458516052328777
Spokane - WA,2021,608223.0,2.324888046485539,0.050051609640462166,0.0497171266674995,0.0061275139451025945,-0.052884114831686,-0.0207806080579757,-0.04392409569535957
Spokane - WA,2022,613074.25,2.2943210285184414,-0.013147737592485284,-0.052884114831686,-0.0203019045293331,-0.0292502667605877,-0.009691338986158399,-0.007154166936847816
Springfield - MA,2006,617716.1875,2.2537824821629564,0.04323165038708121,-0.0015291686803102014,-0.007892208173870999,0.0025202437341213003,0.0034419996663928015,-0.05112385856095221
Springfield - MA,2007,618619.875,2.2274784510754264,-0.011671060226844072,0.0025202437341213003,0.0034419996663928015,-0.02958091563731432,-0.00007011136040091515,0.015113059893236873
Springfield - MA,2008,619949.125,2.312873238174284,0.038336975631629126,-0.02958091563731432,-0.00007011136040091515,-0.0238908666223288,0.002675835043191851,-0.03840708699203004
Springfield - MA,2009,621463.3125,2.241204800018246,-0.030986755769032537,-0.0238908666223288,0.002675835043191851,0.0015229553133249002,0.010983064072206585,0.03366259081222439
Springfield - MA,2010,624408.625,2.318025224078615,0.034276396364912184,0.0015229553133249002,0.010983064072206585,-0.0196213744282722,0.0016624000854791009,-0.0232933322927056
Springfield - MA,2011,626918.0,2.2921868148759352,-0.011146733406643761,-0.0196213744282722,0.0016624000854791009,-0.002447577476501501,0.0029906285926698997,0.012809133492122862
Springfield - MA,2012,628354.625,2.3387702154512584,0.020322689351934216,-0.002447577476501501,0.002905029803514401,0.0106983768194914,0.004571605473756801,-0.017417659548419815
Springfield - MA,2013,629885.1875,2.4063115834573527,0.028879009814592856,0.0106983768194914,0.004571605473756801,0.004671542733907699,0.002663519233465198,-0.024307404340836055
Springfield - MA,2014,631391.8125,2.3569908002928908,-0.020496424280017224,0.004671542733907699,0.002663519233465198,0.0219796282947063,-0.008283823728561398,0.023159943513482422
Springfield - MA,2015,631014.5,2.3319786471357786,-0.010611901053667248,0.0219796282947063,-0.008283823728561398,0.016437270015478102,0.0032837130129337016,0.00232807732510585
Springfield - MA,2016,630543.0,2.3131639532257586,-0.008068124437215106,0.016437270015478102,0.0032837130129337016,-0.0003158061802387008,-0.0031053796410559983,0.011351837450148807
Springfield - MA,2017,630207.0625,2.3241501198139023,0.0047494111140817365,-0.0003158061802387008,-0.0031053796410559983,0.0237387122809887,0.014603689312934903,-0.007854790755137734
Springfield - MA,2018,630351.0,2.2216452549938506,-0.044104235757481715,0.0237387122809887,0.014603689312934903,0.006613693356514003,-0.011187501251697502,0.05870792507041662
Springfield - MA,2019,628780.375,2.193149971279309,-0.012826207807249789,0.006613693356514003,-0.011187501251697502,0.027492204785347,0.008643014356493998,0.0016387065555522867
Springfield - MA,2020,616135.0625,2.1372137555864392,-0.025504966110567004,0.027492204785347,0.008643014356493998,0.011950833976268803,-0.0316387787461281,0.034147980467061
Springfield - MA,2021,627351.6875,2.1897727527100512,0.024592297792501397,0.011950833976268803,-0.0316387787461281,-0.020461136400699603,0.011642370373010698,-0.0562310765386295
Springfield - MA,2022,626967.75,2.083660724805179,-0.04845800906671639,-0.020461136400699603,0.012121073901653297,0.013950121790170696,0.0335090495646,0.06057908296836969
Springfield - MO,2006,416082.09375,2.3079510032168145,0.0156777953342481,-0.012164598673582102,-0.0185276381671429,-0.0095958289653063,-0.0086740730330348,-0.034205433501391
Springfield - MO,2007,424664.71875,2.224672294779709,-0.03608339532383131,-0.0095958289653063,-0.0086740730330348,-0.0229045164883137,0.006606287788599705,0.02740932229079651
Springfield - MO,2008,430540.0,2.4367968044776402,0.09535090188145491,-0.0229045164883137,0.006606287788599705,-0.015604003056883801,0.01096269860863685,-0.08874461409285521
Springfield - MO,2009,435040.3125,2.2491424534318156,-0.07700861668113144,-0.015604003056883801,0.01096269860863685,-0.01725748780556023,-0.0077973790466785466,0.08797131528976829
Springfield - MO,2010,438222.28125,2.416434741929874,0.07438047698703942,-0.01725748780556023,-0.0077973790466785466,-0.02307816815376282,-0.0017943936400115212,-0.08217785603371797
Springfield - MO,2011,441633.59375,2.3590247554152026,-0.02375813653002743,-0.02307816815376282,-0.0017943936400115212,-0.011479968488216401,-0.006041762419045001,0.02196374289001591
Springfield - MO,2012,445805.0,2.3167240503426236,-0.017931437546586413,-0.011479968488216401,-0.0061273612082005,-0.0019830626994370992,-0.0081098340451717,0.011804076338385913
Springfield - MO,2013,449762.3125,2.4255660995366504,0.04698101579164335,-0.0019830626994370992,-0.0081098340451717,-0.0038640612587333006,-0.005872084759175802,-0.055090849836815045
Springfield - MO,2014,453326.1875,2.408036438990334,-0.007227038896060216,-0.0038640612587333006,-0.005872084759175802,0.025876162737608,-0.004387289285659696,0.0013549541368844146
Springfield - MO,2015,457080.1875,2.4144442382802507,0.0026610059491472965,0.025876162737608,-0.004387289285659696,0.016360659420490302,0.0032071024179459017,-0.007048295234806993
Springfield - MO,2016,460103.59375,2.355875500872506,-0.02425764756922359,0.016360659420490302,0.0032071024179459017,0.0008058768659829976,-0.0019836965948343,0.02746474998716949
Springfield - MO,2017,464471.59375,2.1935395451462756,-0.06890684828893065,0.0008058768659829976,-0.0019836965948343,0.00010327643156049851,-0.009031746536493298,0.06692315169409635
Springfield - MO,2018,468854.875,2.2881109217547797,0.04311359547529728,0.00010327643156049851,-0.009031746536493298,0.009256632223725303,-0.008544562384486202,-0.05214534201179058
Springfield - MO,2019,473242.3125,2.1472705852290743,-0.06155310705728079,0.009256632223725303,-0.008544562384486202,0.020427925616502796,0.0015787351876497963,0.05300854467279459
Springfield - MO,2020,477712.5,1.9852694676152451,-0.0754451342686961,0.020427925616502796,0.0015787351876497963,0.021303450942039504,-0.022286161780357402,0.0770238694563459
Springfield - MO,2021,482994.1875,2.019367128960341,0.01717533156144027,0.021303450942039504,-0.022286161780357402,-0.0161608326435089,0.015942674130201402,-0.039461493341797674
Springfield - MO,2022,488169.90625,2.1293350547299967,0.05445662861030727,-0.0161608326435089,0.016421377658844,-0.0147653713673353,0.004793556407094002,-0.03803525095146327
St. Cloud - MN,2006,182544.0,2.6919710403332573,0.19876502124257542,-0.0105658065229654,-0.016928846016526198,-0.007799274191260301,-0.0068775182589888,-0.2156938672591016
St. Cloud - MN,2007,185074.0,2.0325645209489607,-0.24495305094465808,-0.007799274191260301,-0.0068775182589888,-0.022528516419231898,0.006982287857681506,0.23807553268566928
St. Cloud - MN,2008,186916.703125,2.2465793611843465,0.10529301187224646,-0.022528516419231898,0.006982287857681506,-0.0194813503921032,0.007085351273417452,-0.09831072401456495
St. Cloud - MN,2009,188386.796875,2.423350986704756,0.07868479011897411,-0.0194813503921032,0.007085351273417452,-0.014951974441297351,-0.005491865682415666,-0.07159943884555667
St. Cloud - MN,2010,189304.90625,2.1283379971380842,-0.1217376233097075,-0.014951974441297351,-0.005491865682415666,-0.02462354150414467,-0.003339766990393369,0.11624575762729183
St. Cloud - MN,2011,189746.703125,2.4835090858201267,0.16687720144057522,-0.02462354150414467,-0.003339766990393369,-0.0416245105862617,-0.036186304517090304,-0.1702169684309686
St. Cloud - MN,2022,202477.09375,2.082433864949185,-0.16149537086895535,-0.0416245105862617,-0.009042300283908802,-0.009656335026025802,0.0099025927484035,0.15245307058504654
Stamford - CT,2006,896514.5,2.305352817845643,-0.03247376557195201,-0.010895993903279302,-0.0172590333968401,-0.007397713974118203,-0.006475958041846702,0.01521473217511191
Stamford - CT,2007,899073.5,2.3524262619561203,0.02041919299557265,-0.007397713974118203,-0.006475958041846702,-0.043999835208058356,-0.014489030931144953,-0.02689515103741935
Stamford - CT,2008,905511.75,2.577008765153795,0.09546845604883153,-0.043999835208058356,-0.014489030931144953,-0.050992128163576095,-0.024425426498055444,-0.10995748697997648
Stamford - CT,2009,912806.0,2.4246131821556327,-0.059136618027400285,-0.050992128163576095,-0.024425426498055444,-0.0036346345990896003,0.005825474159792085,0.03471119152934484
Stamford - CT,2010,922296.375,2.5658210552243244,0.05823934065356727,-0.0036346345990896003,0.005825474159792085,-0.02614010113105178,-0.004856326617300479,-0.052413866493775184
Stamford - CT,2011,931935.4375,2.385550903575794,-0.07025827123893863,-0.02614010113105178,-0.004856326617300479,-0.008893121317029,-0.0034549152478576,0.06540194462163815
Stamford - CT,2012,940069.0625,2.5912729028127464,0.08623668391589873,-0.008893121317029,-0.003540514037013099,0.0082322160154581,0.0021054446697235003,-0.08977719795291182
Stamford - CT,2013,946088.9375,2.6140633192576956,0.008795066092888553,0.0082322160154581,0.0021054446697235003,0.0007865660041571007,-0.0012214574962854004,-0.006689621423165053
Stamford - CT,2014,951034.1875,2.716611693211361,0.03922949119028443,0.0007865660041571007,-0.0012214574962854004,0.022317402228713,-0.007946049794554697,-0.04045094868656983
Stamford - CT,2015,952905.1875,2.6308978844995434,-0.031551733700481005,0.022317402228713,-0.007946049794554697,0.0025267072841525014,-0.010626849718391899,0.02360568390592631
Stamford - CT,2016,953941.0,2.5649025351903516,-0.025084724761845187,0.0025267072841525014,-0.010626849718391899,-0.0024656712114811026,-0.0052552446722984,0.014457875043453288
Stamford - CT,2017,954906.625,2.614444351836682,0.01931528234177268,-0.0024656712114811026,-0.0052552446722984,0.00026546066999439885,-0.008869562298059398,-0.02457052701407108
Stamford - CT,2018,957042.8125,2.6458161878085815,0.011999427698608544,0.00026546066999439885,-0.008869562298059398,0.006235788732767103,-0.011565405875444402,-0.02086898999666794
Stamford - CT,2019,957427.625,2.5536519901887162,-0.0348339382170766,0.006235788732767103,-0.011565405875444402,0.0084696208238602,-0.0103795696049928,0.0232685323416322
Stamford - CT,2020,952591.3125,2.4203224987460588,-0.05221130050410838,0.0084696208238602,-0.0103795696049928,0.012492118656635298,-0.031097494065761608,0.041831730899115585
Stamford - CT,2021,958922.8125,2.395719318787876,-0.010165248627374897,0.012492118656635298,-0.031097494065761608,-0.0364851149916649,-0.004381608217954601,-0.02093224543838671
Stamford - CT,2022,962239.3125,2.3932184664554654,-0.0010438836940529794,-0.0364851149916649,-0.003902904689312002,-0.022167709454894102,-0.0026087816804648,-0.0028590209952590226
Stockton - CA,2006,664091.625,3.247628121459539,0.04477805927492181,0.0124526597857475,0.006089620292186702,0.0011770195364951969,0.002098775468766698,-0.03868843898273511
Stockton - CA,2007,668978.5625,3.131826711128561,-0.0356572261355265,0.0011770195364951969,0.002098775468766698,-0.02828391670435667,0.001226887572556734,0.037756001604293196
Stockton - CA,2008,673231.625,3.209971202167893,0.024951728894084407,-0.02828391670435667,0.001226887572556734,-0.050841268807649595,-0.024274567142128944,-0.023724841321527673
Stockton - CA,2009,680202.0625,3.1920138650833727,-0.005594236195138633,-0.050841268807649595,-0.024274567142128944,-0.0022284064292907996,0.007231702329590885,-0.01868033094699031
Stockton - CA,2010,689548.875,3.385295136718758,0.060551513810650937,-0.0022284064292907996,0.007231702329590885,-0.020883656449616,0.00040011806413529916,-0.05331981148106005
Stockton - CA,2011,697354.6875,3.265013133048728,-0.03553072887660086,-0.020883656449616,0.00040011806413529916,-0.011448273718357091,-0.0060100676491856905,0.03593084694073616
Stockton - CA,2012,703148.375,3.3395269124307996,0.02282189269863476,-0.011448273718357091,-0.006095666438341189,0.011834161952137899,0.005707390606403299,-0.02891755913697595
Stockton - CA,2013,708431.0625,3.28214241944244,-0.017183419835533034,0.011834161952137899,0.005707390606403299,0.014554670840501799,0.012546647340059298,0.022890810441936332
Stockton - CA,2014,719484.3125,3.205534048321121,-0.02334096493421903,0.014554670840501799,0.012546647340059298,0.0833696296215057,0.053106177598238,0.03588761227427833
Stockton - CA,2015,731310.3125,3.182179050654718,-0.007285836716860076,0.0833696296215057,0.053106177598238,0.052689101815223696,0.0395355448126793,0.06039201431509807
Stockton - CA,2016,743292.8125,3.1661858288244376,-0.005025871132860913,0.052689101815223696,0.0395355448126793,0.028843691289424902,0.026054117828607604,0.04456141594554021
Stockton - CA,2017,754781.9375,3.1243132044437263,-0.013224942136847984,0.028843691289424902,0.026054117828607604,0.015664331823587396,0.0065293088555336,0.03927905996545559
Stockton - CA,2018,765204.25,3.2040599444279683,0.02552456644577688,0.015664331823587396,0.0065293088555336,0.042557693243026704,0.0247564986348152,-0.01899525759024328
Stockton - CA,2019,775080.0625,3.2919150112007003,0.027419919819389363,0.042557693243026704,0.0247564986348152,0.0320630652010441,0.0132138747721911,-0.002663421184574164
