,msa,year,quantity,price,pers_disinflation,rentpsf,implied_demand,supply_growth,rent_growth_next_year,relative_rg_next_year,hist_supply_growth_mean,hist_implied_demand_mean,rent_ratio,supply_delta,med_supply_delta,med_rent_ratio,group_P,group_Q,group
1186,San Francisco - CA,2021,0.008130196306214352,2.5144566644603517,5,2.5020261393407077,-0.05502172019338769,0.015333983696078761,-0.07191982646413422,-0.025004668000000008,0.013698111657499696,-0.008305991086744624,0.9950563772701521,1.8860533151405168,4.237981554248004,1.1655978259854995,underPriced,underSupplied,underPriced-underSupplied
1187,San Francisco - CA,2022,0.015485248681561758,2.6107274610756503,4,2.3360117037964554,-0.017667654082495664,0.010833972953720935,-0.030103563772740365,-0.0215760215,0.015247564999332469,-0.015239693444990285,0.894774249179572,0.6996318352072005,3.543910522108119,1.1044038110680248,underPriced,underSupplied,underPriced-underSupplied
1190,San Jose - CA,2011,0.0037755906270673253,1.8737492859130078,7,1.7720511304333741,0.013563576048582509,0.002319895187469228,0.025545494824309352,0.0302831105,0.008665443618955063,-0.002394911420892395,0.9457247795934023,0.6144456368860087,0.20550645691987898,0.90791370298156,overPriced,overSupplied,overPriced-overSupplied
1191,San Jose - CA,2012,0.004969564287375427,1.826310579800192,7,1.816350381939502,-0.01328486249899375,0.02979743737043235,0.0440543054232645,0.0317379655,0.00796811412303475,-8.663553024441418e-06,0.9945462737987425,5.9959858948055285,0.9115792013678448,0.9218471624106177,overPriced,overSupplied,overPriced-overSupplied
1192,San Jose - CA,2013,0.0034183648221299177,1.8225322120843819,6,1.8972872828865708,0.0019270665414787018,0.014245290645969763,0.04375028570331192,0.0359472025,0.00754590281705803,0.0027735542134923125,1.0410171465319087,4.167282132599818,1.8212743284674677,0.9422839092619248,overPriced,overSupplied,overPriced-overSupplied
1193,San Jose - CA,2014,0.007908540143996315,1.8211603724270258,5,1.9767724057825886,-0.02725395213427899,0.04312406338679336,0.07632256158779811,0.029437641499999993,0.008903341763071042,0.003285411747992436,1.0854466392480207,5.452847504293259,2.3008058410289465,0.9636008783614038,overPriced,overSupplied,overPriced-overSupplied
1194,San Jose - CA,2015,0.006879608033333159,1.8239023539246635,4,2.131367262060786,-0.02010819909512836,0.033057472318378765,-0.008942791869897961,-0.031329711499999996,0.01218917384708334,0.0014546989776720088,1.16857531187156,4.805138920445512,1.6076117651307076,1.0146682290474391,overPriced,overSupplied,overPriced-overSupplied
1195,San Jose - CA,2016,0.006870705308463036,1.836936396578332,3,2.1121747534348754,-0.02500403160948546,0.03262839432202324,0.015067895766968726,0.009736856499999998,0.01480973573413078,-0.0006086454179390393,1.1498355399616615,4.748914828559595,2.31818422185927,1.045482699034736,overPriced,overSupplied,overPriced-overSupplied
1196,San Jose - CA,2017,0.006776227196000532,1.843088982696619,4,2.143695219547165,-0.0075127062474457775,0.010601719197707736,0.018317902605416297,0.007355001999999999,0.016881018781405608,-0.0028900876190657817,1.1630991447904646,1.564546006362521,3.200060496769628,1.0599283163864888,overPriced,underSupplied,overPriced-underSupplied
1197,San Jose - CA,2018,0.0053542283669638455,1.855934429280418,4,2.1777532399748503,-0.03261333418035173,0.03397363198185427,0.01614922724839735,-0.0083622675,0.017346506484416945,-0.004358611170194047,1.173399881815441,6.345196665774505,3.3708610085577955,1.0793616110974198,overPriced,overSupplied,overPriced-overSupplied
1198,San Jose - CA,2019,0.004679522225046845,1.8465230061988174,3,2.216743968753793,-0.021393495434471946,0.01800196060957134,-0.10205798979441762,-0.123302819,0.02032004466178954,-0.008761248689921761,1.2004962631454554,3.84696551139708,3.9878546906150882,1.1089992246098639,overPriced,underSupplied,overPriced-underSupplied
1199,San Jose - CA,2020,0.0012644983284326274,1.8893255698705071,2,1.9918207137633617,-0.03246330691245222,0.022336850753203727,0.02822463970681381,-0.010774009000000001,0.022183043747340335,-0.012285281364849127,1.0542495933614446,17.664594923498814,4.737601636960207,1.1232416040384465,underPriced,overSupplied,underPriced-overSupplied
1200,San Jose - CA,2021,-0.001745237251417544,1.931382187926213,3,2.0453581293325067,-0.03609361353011077,0.0192799177952258,-0.034608729464134215,0.012306429,0.02400867157734038,-0.0164143245522547,1.059012629462361,-11.047161513178773,4.237981554248004,1.1655978259854995,underPriced,underSupplied,underPriced-underSupplied
1201,San Jose - CA,2022,-0.037982190487347044,2.1085598496690503,2,1.9820705365545683,-0.01921906951974841,0.017422435909863452,-0.020822625772740362,-0.012295083499999998,0.02570467383811604,-0.02138004351012403,0.9400115139561558,-0.4587001351506403,3.543910522108119,1.1044038110680248,underPriced,underSupplied,underPriced-underSupplied
1204,Seattle - WA,2011,0.005467686532416534,1.276678685306079,8,1.2035180594193333,0.012485331260424677,0.003918875543977248,0.00898690682430935,0.013724522500000001,0.013211485816712009,-0.0008033917839726787,0.9426945661983809,0.7167337631269137,0.20550645691987898,0.90791370298156,overPriced,overSupplied,overPriced-overSupplied
1205,Seattle - WA,2012,0.0039587605886580715,1.272334685122294,8,1.215724558429627,-7.789770961282624e-05,0.016331826428337744,0.023322617423264504,0.0110062775,0.011328924643013806,0.0015099693945637093,0.9555068903216878,4.125489799794601,0.9115792013678448,0.9218471624106177,overPriced,overSupplied,overPriced-overSupplied
1206,Seattle - WA,2013,0.011933883894995443,1.2636292939830949,7,1.2386064148655727,-0.008101528302328577,0.024288802642504673,0.02013849070331192,0.0123354075,0.011658159244058,0.0020431476383360775,0.9801976107734512,2.035280622487902,1.8212743284674677,0.9422839092619248,overPriced,overSupplied,overPriced-overSupplied
1207,Seattle - WA,2014,0.0067158954079910875,1.2669218642892666,6,1.2682518302332737,-0.018991770462865803,0.037569147587467905,0.07705446858779812,0.030169548499999997,0.012902963543448786,0.0018450999937971058,1.0010497616163199,5.594063829934762,2.3008058410289465,0.9636008783614038,overPriced,overSupplied,overPriced-overSupplied
1208,Seattle - WA,2015,0.005878493164108431,1.2615259492703628,5,1.3635009420590887,-0.019553645385188254,0.038788771562702204,0.04196032913010204,0.0195734095,0.01599338482100514,-0.0003013211044456971,1.0808346374862172,6.598420799318077,1.6076117651307076,1.0146682290474391,overPriced,overSupplied,overPriced-overSupplied
1209,Seattle - WA,2016,0.008290402922543384,1.2530248629675946,4,1.424822969266238,-0.01290681769900486,0.03350816912795263,0.009993318766968726,0.004662279499999998,0.018856157528189456,-0.002625924928789813,1.1371067018508845,4.041802243029315,2.31818422185927,1.045482699034736,overPriced,overSupplied,overPriced-overSupplied
1210,Seattle - WA,2017,0.008263229974288763,1.2452806001093735,4,1.4385323183803345,-0.013858107870708365,0.03087971274685817,0.011265315605416298,0.0003024150000000003,0.02082747690380295,-0.004280779177626571,1.1551872873101754,3.737002702689037,3.200060496769628,1.0599283163864888,overPriced,overSupplied,overPriced-overSupplied
1211,Seattle - WA,2018,0.007878787694694736,1.216056229753339,4,1.451835493316567,-0.020651015731892392,0.03313606155128392,0.03810247724839735,0.013590982499999998,0.023126415884861657,-0.006354415492904278,1.1938884549862079,4.205730987471136,3.3708610085577955,1.0793616110974198,overPriced,overSupplied,overPriced-overSupplied
1212,Seattle - WA,2019,0.007338534330270345,1.1909080038687567,3,1.505196521993316,-0.02440478096000431,0.03551088474690555,-0.03185896279441762,-0.053103792,0.02510362083054891,-0.008668336145321365,1.2639066301541084,4.838961453164908,3.9878546906150882,1.1089992246098639,overPriced,overSupplied,overPriced-overSupplied
1213,Seattle - WA,2020,0.007002854658628205,1.1937631125791512,2,1.4615749264816476,-0.01599313210146264,0.023031641981947938,0.05151402170681381,0.012515372999999996,0.026713358455031106,-0.010762993398654924,1.2243425107380668,3.2888933306034978,4.737601636960207,1.1232416040384465,overPriced,underSupplied,overPriced-underSupplied
1214,Seattle - WA,2021,0.005488960157146524,1.2198860509580653,2,1.5308026250979136,-0.030242997242637255,0.029801550317110317,-0.06753193946413422,-0.020616781,0.027696389391993804,-0.012205336496264336,1.2548734563327968,5.429361748656392,4.237981554248004,1.1655978259854995,overPriced,overSupplied,overPriced-overSupplied
1215,Seattle - WA,2022,0.00016247498988233893,1.2204570080312651,1,1.4393607467836746,-0.02530096021354297,0.02994900887378041,-0.011770483772740365,-0.0032429415000000007,0.030284656869307102,-0.01647816934657053,1.179362105598071,184.32996300211417,3.543910522108119,1.1044038110680248,overPriced,overSupplied,overPriced-overSupplied
1218,Spokane - WA,2011,0.00398742423044706,0.79420033518578,6,0.7088204521733497,0.005416603482793346,0.0,-0.008672703175690652,-0.0039350875,0.025178671325111292,-0.012985777462362574,0.8924957857233109,0.0,0.20550645691987898,0.90791370298156,underPriced,underSupplied,underPriced-underSupplied
1219,Spokane - WA,2012,0.01304232733269044,0.7695613561619787,7,0.7019362033790107,-0.0064149843017182245,0.01329464165204481,0.012696307423264504,0.0003799674999999999,0.02372714203532383,-0.011891929481768232,0.912125066777997,1.019345804848951,0.9115792013678448,0.9218471624106177,underPriced,overSupplied,underPriced-overSupplied
1220,Spokane - WA,2013,0.014503004009001402,0.7575578316181207,7,0.7159574652402154,-0.027253231114161832,0.03633033633033633,0.00653344770331192,-0.0012696355000000013,0.022297280702316766,-0.010753803522317164,0.9450862169967299,2.505021463676603,1.8212743284674677,0.9422839092619248,overPriced,overSupplied,overPriced-overSupplied
1221,Spokane - WA,2014,0.067079120653847,0.7642291040939868,6,0.7156057813048081,-0.022091146152578955,0.03470325503679188,0.047689149587798116,0.0008042294999999963,0.02300888221202867,-0.011506816362880413,0.9363759865612251,0.5173480913065851,2.3008058410289465,0.9636008783614038,underPriced,underSupplied,underPriced-underSupplied
1222,Spokane - WA,2015,0.06712115605488245,0.7593757296738151,5,0.7535136785063384,0.014079005572338467,0.00024843948945684917,0.03182560613010204,0.009438686500000001,0.02617723887889182,-0.014502869371103738,0.9922804338637546,0.0037013589166090873,1.6076117651307076,1.0146682290474391,underPriced,underSupplied,underPriced-underSupplied
1223,Spokane - WA,2016,-0.009706343641117198,0.7460605523583466,5,0.7732707571897172,-0.008500803439343776,0.026948989412897015,0.02485587676696873,0.019524837500000003,0.020867304407798964,-0.009274163030136664,1.036471845006893,-2.7764305910969367,2.31818422185927,1.045482699034736,underPriced,underSupplied,underPriced-underSupplied
1224,Spokane - WA,2017,-0.013867907141884671,0.7427367915036194,5,0.7968340783185185,-0.01368422742380211,0.03228829700396046,0.012319678605416301,0.001356778000000003,0.021367165050243348,-0.00965572599784319,1.0728350708268846,-2.3282746757397472,3.200060496769628,1.0599283163864888,overPriced,underSupplied,overPriced-underSupplied
1225,Spokane - WA,2018,0.012712274059121485,0.7351875736199066,5,0.8019662724986749,-0.016691523925124116,0.034587787377361255,0.03683963724839735,0.012328142500000003,0.024170891271503025,-0.012336108623968275,1.0908321920485737,2.7208182593061196,3.3708610085577955,1.0793616110974198,overPriced,underSupplied,overPriced-underSupplied
1226,Spokane - WA,2019,0.01782579709518604,0.7404448074676759,4,0.8346998894690206,0.005476472127216925,0.011606182415218253,0.04201143520558238,0.020766605999999996,0.023355784895429787,-0.011115280618777774,1.1272952164033636,0.6510891127753592,3.9878546906150882,1.1089992246098639,overPriced,underSupplied,overPriced-underSupplied
1227,Spokane - WA,2020,0.12718971099667603,0.8135757697507727,3,0.8701469329751205,-0.024565871034738417,0.038308708305350346,0.047123342706813814,0.008124694000000002,0.019352953240220606,-0.006676437663198165,1.0695339823624264,0.30119345350467464,4.737601636960207,1.1232416040384465,underPriced,underSupplied,underPriced-underSupplied
1228,Spokane - WA,2021,0.014619873302214939,0.7572487911341418,2,0.9069040762134698,-0.020925141363780805,0.030642770516102952,-0.06583535146413422,-0.018920193000000002,0.02283166370234172,-0.00942297062091187,1.1976302726811716,2.0959668994847247,4.237981554248004,1.1655978259854995,overPriced,underSupplied,overPriced-underSupplied
1229,Spokane - WA,2022,0.012673596834321706,0.77247463223694,1,0.8553578208345607,-0.015837760135018926,0.023743528058155956,-0.018773450772740365,-0.010245908500000001,0.025895940753952018,-0.012057145105569284,1.107295676956545,1.8734640503835085,3.543910522108119,1.1044038110680248,overPriced,underSupplied,overPriced-underSupplied
1232,Springfield - MA,2011,0.0004773069154901269,0.9951498956291578,7,0.9081762043471043,0.005171879864186191,-0.000710006656312403,-0.0016415141756906497,0.003096101500000002,0.00045834590859395645,0.002035523559435257,0.9126024213396852,-1.487526439006915,0.20550645691987898,0.90791370298156,overPriced,underSupplied,overPriced-underSupplied
1233,Springfield - MA,2012,0.0005360915428064705,0.9872671071127216,8,0.9117934188222202,0.004722958240978971,-0.0021315333718193523,0.015228979423264503,0.0029126394999999996,0.000316018566785826,0.0024914676876169497,0.9235529192183609,-3.9760622983542153,0.9115792013678448,0.9218471624106177,overPriced,underSupplied,overPriced-underSupplied
1234,Springfield - MA,2013,0.0008079204851685047,0.9877429517504245,9,0.923585130159878,0.0033457336469487945,-0.0007120288371679053,0.01040473170331192,0.002601648499999998,0.00010286522960389075,0.002426195775568806,0.9350460345205709,-0.8813105376569332,1.8212743284674677,0.9422839092619248,underPriced,underSupplied,underPriced-underSupplied
1235,Springfield - MA,2014,0.0008598544974365904,0.9823514201956675,8,0.9352471597250958,0.0024553265192004247,0.0,0.03532355058779812,-0.011561369500000002,3.166234588710022e-05,0.0023607905707791078,0.9520494809676263,0.0,2.3008058410289465,0.9636008783614038,underPriced,underSupplied,underPriced-underSupplied
1236,Springfield - MA,2015,0.0009036325345487076,0.9796891553451088,7,0.968803300936721,-0.008314856930198995,0.007615230460921844,0.02772666413010204,0.0053397445,-0.00012870828846785345,0.0026875946216873546,0.988888460845978,8.427353121725574,1.6076117651307076,1.0146682290474391,underPriced,overSupplied,underPriced-overSupplied
1237,Springfield - MA,2016,0.0011156026476173999,0.9499523266822384,6,0.9952281041608395,-0.0009948319174119841,0.0,0.006181839766968726,0.0008508004999999985,0.0005838910785636656,0.0017860582272605577,1.047661104885894,0.0,2.31818422185927,1.045482699034736,overPriced,underSupplied,overPriced-underSupplied
1238,Springfield - MA,2017,0.0010515212203213353,0.9507212126631079,5,1.0013313196568994,-0.006611045243448819,0.005878193229028552,0.0279553066054163,0.016992406,0.00048609156756122053,0.0016219319414950031,1.0532333835825807,5.590180317266664,3.200060496769628,1.0599283163864888,underPriced,overSupplied,underPriced-overSupplied
1239,Springfield - MA,2018,0.0009508658697716272,0.9481634208890597,5,1.0301118500198498,-0.010567073107201046,0.010589217452436399,0.012589407248397352,-0.011922087499999998,0.0010206178230039345,0.0008646461215014087,1.086428591659811,11.136394510594485,3.3708610085577955,1.0793616110974198,overPriced,overSupplied,overPriced-overSupplied
1240,Springfield - MA,2019,0.0009852840449022385,0.9471378092146026,4,1.0467957630226243,-0.010023632340762763,0.007217391304347826,0.03374559720558238,0.012500767999999999,0.0020795395682475745,-0.00039675644209556356,1.105220119858441,7.325188448640663,3.9878546906150882,1.1089992246098639,underPriced,overSupplied,underPriced-overSupplied
