,msa,year,quantity,price,pers_disinflation,rentpsf,implied_demand,supply_growth,rent_growth_next_year,relative_rg_next_year,hist_supply_growth_mean,hist_implied_demand_mean,rent_ratio,supply_delta,med_supply_delta,med_rent_ratio,group_P,group_Q,group
1299,Toledo - OH,2022,0.00024961123601768473,0.4165425408729326,6,0.3758230496056487,0.0012549915453121427,0.010197110397004125,-0.022165374545480728,0.0112896665,0.008163617113698193,-0.013253597798841632,0.9022440992894758,40.85196868414076,1.7557247857240084,0.9096510254181296,underPriced,overSupplied,underPriced-overSupplied
1302,Tucson - AZ,2011,0.005257640054792407,0.6200487378987385,10,0.4797474624662805,-0.006361074305804623,0.008436303918841962,-0.0369762263513813,-0.0119122105,0.005090251008396308,0.013244754130981331,0.7737254076059891,1.604579969515441,0.09496848949321965,0.7766524604573649,underPriced,overSupplied,underPriced-overSupplied
1303,Tucson - AZ,2012,0.005173249350560728,0.5932785451700098,10,0.46082336229189413,-0.00925683738314824,0.005003677243118302,0.001418057846529007,-0.00016008250000000036,0.0052776640544079855,0.010031197286760104,0.7767403120229819,0.967221354326552,0.7381326267930106,0.7968594891165989,underPriced,overSupplied,underPriced-overSupplied
1304,Tucson - AZ,2013,0.0052285200317298995,0.5657944687062892,10,0.46133558282987486,-0.004364531105812795,0.012270499836654687,-0.01581783059337616,-0.0131245135,0.004290060126309995,0.007730903143654526,0.8153766223355565,2.34683997807978,1.613892662884286,0.8256750697021245,underPriced,overSupplied,underPriced-overSupplied
1305,Tucson - AZ,2014,0.005463554854344973,0.5415334931418508,9,0.45682127943882656,-0.006738878908298301,0.011489207890116699,0.05658222517559624,-0.0029992944999999993,0.004923828512615908,0.007592071203323197,0.8435697611027827,2.102881401653675,1.175274488952093,0.8663294028892725,underPriced,overSupplied,underPriced-overSupplied
1306,Tucson - AZ,2015,0.005891286236708652,0.5265003917557806,9,0.48409604705159576,-0.011901762622860915,0.006355769967072517,0.036964991260204076,0.0168695715,0.005961571905890281,0.005657918679531979,0.9194599940129689,1.0788424991930732,1.1422733343379399,0.9418594998860161,underPriced,underSupplied,underPriced-underSupplied
1307,Tucson - AZ,2016,0.005528172976940277,0.5142567337976466,8,0.5023908698956303,-0.010599653093520598,0.0060366255770303865,0.014638449533937455,0.0246635095,0.005668087985454599,0.004987905806290133,0.9769261866259095,1.091974799307298,1.0559925131299526,0.9819529723411554,underPriced,overSupplied,underPriced-overSupplied
1308,Tucson - AZ,2017,0.005381952200278922,0.5085603799090954,7,0.5071998115256617,-0.0051615557666548385,0.00023951189995966116,0.017326262210832596,0.026342561,0.006032901313379311,0.0029165056363553484,0.9973246669674172,0.04450279211830391,1.2322314995363253,0.986212150262209,overPriced,underSupplied,overPriced-underSupplied
1309,Tucson - AZ,2018,0.0043322074614625455,0.5027212423323927,6,0.5162023590988797,-0.0009250785581746764,0.004058124440747602,0.0382186974967947,0.0241869035,0.005793138011126073,-0.0004448650552744689,1.026816286305987,0.9367336344916378,1.9533502575177246,1.0045158381032029,overPriced,underSupplied,overPriced-underSupplied
1310,Tucson - AZ,2019,0.0030356229650404807,0.50655524649911,5,0.5383179866309692,0.00636607694084544,0.007242465701841369,0.04646010641116476,0.031655377,0.0056982762138892,-0.0037480458491735195,1.0627034076764124,2.3858251783072766,2.4798251705866172,1.040492653519512,overPriced,underSupplied,overPriced-underSupplied
1311,Tucson - AZ,2020,0.0011164857046940054,0.5130886842815546,4,0.5638000095572087,-0.013618001018605398,0.0019938688532761756,0.05347646741362763,0.07139361600000001,0.0062405210304798,-0.005094792396349288,1.0988353998620373,1.7858436027379627,2.441858407116098,1.0499998652248763,overPriced,underSupplied,overPriced-underSupplied
1312,Tucson - AZ,2021,0.004759483098807131,0.5062328643961221,3,0.587452595393945,-0.01187126022506719,0.01822003333084596,-0.14995525992826841,-0.012698905999999982,0.006312605532865936,-0.006256129582203495,1.160439467111067,3.8281538042255985,2.9101423673776616,1.0466350158090103,overPriced,overSupplied,overPriced-overSupplied
1313,Tucson - AZ,2022,0.001877093472536004,0.5027932620259381,2,0.5115369286299107,0.037367758318365536,0.005178878968132794,-0.03937371954548073,-0.005918678500000003,0.007290978474066336,-0.006807148174129751,1.0173901825349472,2.758988320989678,1.7557247857240084,0.9096510254181296,overPriced,overSupplied,overPriced-overSupplied
1316,Tulsa - OK,2011,0.005635045036071307,0.5614940703704867,9,0.43068238107768364,-0.012207348030545656,0.014472149314669,-0.024773225351381302,0.00029079049999999884,0.008192428857778699,0.0012692494608961503,0.7670292596206929,2.568240222044228,0.09496848949321965,0.7766524604573649,underPriced,overSupplied,underPriced-overSupplied
1317,Tulsa - OK,2012,0.005095421945990522,0.5440011028197759,9,0.41893032935626745,-0.010455577532750162,0.01128319379065004,0.0027612618465290076,0.0011831215000000003,0.008700685933627664,-0.0004712251577667549,0.7700909560381102,2.2143786933147984,0.7381326267930106,0.7968594891165989,underPriced,overSupplied,underPriced-overSupplied
1318,Tulsa - OK,2013,0.005492431211735044,0.5198177504420752,9,0.42032797546721923,-0.003384193093766267,0.010695377180826493,-0.0033732685933761594,-0.0006799515000000013,0.009707586672973107,-0.0028312864606406807,0.8086064300608325,1.9472937882180326,1.613892662884286,0.8256750697021245,underPriced,overSupplied,underPriced-overSupplied
1319,Tulsa - OK,2014,0.012587667567221504,0.48566533171396914,8,0.42168118102045526,-0.004849194167754852,0.019230769230769232,0.04416263117559624,-0.015418888499999998,0.010761476469295365,-0.0038865635043005406,0.8682546467385135,1.527746830623846,1.175274488952093,0.8663294028892725,overPriced,overSupplied,overPriced-overSupplied
1320,Tulsa - OK,2015,0.009882512947773403,0.47416128214678394,8,0.4377464255253791,0.009237732581590424,0.01174502431789176,-0.017154254739795923,-0.037249674499999996,0.012011798028908382,-0.0037882294187017,0.9232015392388533,1.1884653609827036,1.1422733343379399,0.9418594998860161,underPriced,overSupplied,underPriced-overSupplied
1321,Tulsa - OK,2016,0.017314281764850833,0.4595459149856553,7,0.43062074562482594,0.014538424743414855,0.008301655217087431,-0.024934437466062546,-0.014909377500000001,0.013071686166935293,-0.002369072633357765,0.937057063467244,0.47946864500844355,1.0559925131299526,0.9819529723411554,underPriced,underSupplied,underPriced-underSupplied
1322,Tulsa - OK,2017,0.003644896088514781,0.4537783897897682,7,0.422666509604718,-0.014165966545573106,0.031022823330515637,-0.011088300789167404,-0.002072002,0.012269982703856704,0.0010888059434562597,0.9314381625809373,8.511305281999627,1.2322314995363253,0.986212150262209,underPriced,overSupplied,underPriced-overSupplied
1323,Tulsa - OK,2018,-0.007995341823498108,0.43148707647197726,7,0.4158296781629864,-0.022377038299753557,0.0014429777814216611,0.0248305924967947,0.010798798500000002,0.015372265036908268,-0.0005672369577287784,0.9637129379702112,-0.18047730957302988,1.9533502575177246,1.0045158381032029,underPriced,underSupplied,underPriced-underSupplied
1324,Tulsa - OK,2019,-0.03342570955079862,0.4091084931770454,7,0.42597336333407126,-0.006252053901343038,0.0026034417827845366,0.02792265541116476,0.013117925999999999,0.013855528391543933,-0.004158737646463966,1.0412234662401092,-0.0778874051672101,2.4798251705866172,1.040492653519512,overPriced,underSupplied,overPriced-underSupplied
1325,Tulsa - OK,2020,0.002171532474009249,0.43264810952215377,7,0.43902459760602314,-0.01667858544058672,0.015335118892082571,-0.01234303458637237,0.005574114000000005,0.011101618245635108,-0.004957446185966018,1.0147382779296366,7.0618878951276765,2.441858407116098,1.0499998652248763,underPriced,overSupplied,underPriced-overSupplied
1326,Tulsa - OK,2021,-0.016431428280762803,0.42371897301051814,6,0.43438396138284674,-0.01490359308982646,0.009779479178395072,-0.13093515092826843,0.0063212029999999975,0.012613253083869838,-0.0066593799687068075,1.0251699570981068,-0.5951691484935888,2.9101423673776616,1.0466350158090103,underPriced,underSupplied,underPriced-underSupplied
1327,Tulsa - OK,2022,-0.011673497573115888,0.4256433044626514,6,0.38278273570945703,0.01648566385762144,0.011548447729336242,-0.009665861545480728,0.0237891795,0.012143986070242443,-0.006929004474634888,0.8993040221616942,-0.9892877140722901,1.7557247857240084,0.9096510254181296,underPriced,underSupplied,underPriced-underSupplied
1330,Ventura - CA,2011,0.005517180596470435,1.0981740804686084,9,0.9158815192538082,0.001460859914398352,0.00018624286069034022,-0.008218251351381302,0.0168457645,0.014360225569184912,-0.0030192893121482405,0.8340039485023968,0.03375689039606341,0.09496848949321965,0.7766524604573649,overPriced,underSupplied,overPriced-underSupplied
1331,Ventura - CA,2012,0.004537959339428656,1.0674430401198665,10,0.9059368372329283,-0.0016252505140203748,-0.0024207063496989633,0.01509001884652901,0.013511878500000003,0.01098374395943254,-0.0022704451744929035,0.8486980599275797,-0.5334350020870259,0.7381326267930106,0.7968594891165989,overPriced,underSupplied,overPriced-underSupplied
1332,Ventura - CA,2013,0.00433670486150432,1.049204370055377,10,0.9175452147394179,-0.013097309896072393,0.015430562468889995,0.025167547406623837,0.027860864499999995,0.007350787195954979,-0.0011580663188659843,0.874515243098911,3.5581306456574096,1.613892662884286,0.8256750697021245,overPriced,overSupplied,overPriced-overSupplied
1333,Ventura - CA,2014,0.005693649033899037,1.0237637115717833,9,0.943762643236257,-0.011525310035633398,0.01875,0.08999441917559624,0.0304128995,0.008341653087768847,-0.002346279217048515,0.9218559249255859,3.2931429191307062,1.175274488952093,0.8663294028892725,overPriced,overSupplied,overPriced-overSupplied
1334,Ventura - CA,2015,0.0035818195783698875,0.9921740146461099,8,1.0299915894714804,-0.0027764206631262093,0.00024058703235895585,0.028835309260204077,0.0087398895,0.00900517735056589,-0.0038979992821662974,1.038115869058372,0.06716894223590368,1.1422733343379399,0.9418594998860161,overPriced,underSupplied,overPriced-underSupplied
1335,Ventura - CA,2016,0.00763436628766193,1.0037150664101673,7,1.061172551718321,-0.0064151789386204545,0.007787131689717378,0.008423920533937451,0.018448980499999997,0.007898029213946476,-0.002207878836998863,1.057244817011319,1.0200102269526072,1.0559925131299526,0.9819529723411554,overPriced,underSupplied,overPriced-underSupplied
1336,Ventura - CA,2017,0.020470782184463538,1.0377154246432654,6,1.0690976419413456,0.0031162861176400043,-0.00277454578000537,-0.005146551789167404,0.0038697469999999998,0.007824820681676097,-0.0019228827217356997,1.030241640967097,-0.13553687177186288,1.2322314995363253,0.986212150262209,overPriced,underSupplied,overPriced-underSupplied
1337,Ventura - CA,2018,0.0005578024967041565,0.991076268148021,5,1.061082627036586,-0.019776641823624912,0.03171184108179262,0.010900219496794698,-0.0031315745000000013,0.005522604690211543,-0.0015616725458888335,1.0706367018750058,56.851378882607854,1.9533502575177246,1.0045158381032029,overPriced,overSupplied,overPriced-overSupplied
1338,Ventura - CA,2019,0.0035274811703017933,0.9855882211043889,5,1.0719549472912344,-0.02127519861243375,0.02493765586034913,0.04690132241116476,0.03209659299999999,0.007227476069279442,-0.0034594529692634837,1.087629624966569,7.069536209094942,2.4798251705866172,1.040492653519512,overPriced,overSupplied,overPriced-overSupplied
1339,Ventura - CA,2020,0.001006015987469683,0.9801167588976053,4,1.1229787075606699,-0.03757177364477842,0.010977196853958015,0.006251461413627618,0.024168609999999993,0.009721241655314353,-0.006320772780281525,1.1457601325210987,10.911553087309978,2.441858407116098,1.0499998652248763,overPriced,overSupplied,overPriced-overSupplied
1340,Ventura - CA,2021,-0.003769788506428783,0.9858831930519978,3,1.1252613094869934,-0.014141109211955466,0.0027424861476464993,-0.17402598092826843,-0.036769627,0.010482596571805208,-0.010948593809627155,1.1413738639802986,-0.7274907181051721,2.9101423673776616,1.0466350158090103,overPriced,underSupplied,overPriced-underSupplied
1341,Ventura - CA,2022,-0.010744859865026109,1.0257566880385203,2,0.9534769962217384,-0.008803226653548333,0.017721589640544766,-0.016444705545480727,0.0170103355,0.010738220900500825,-0.012508790722262539,0.9295352468478689,-1.649308586911171,1.7557247857240084,0.9096510254181296,overPriced,underSupplied,overPriced-underSupplied
1344,Washington - DC,2011,0.006374634900867483,1.217109303185371,9,1.003108330611314,0.007405180805824152,0.011115013382098264,-0.021367661351381302,0.0036963544999999987,0.01451819993566337,0.00284280969580821,0.8241727575214634,1.7436313694743042,0.09496848949321965,0.7766524604573649,overPriced,overSupplied,overPriced-overSupplied
1345,Washington - DC,2012,0.008013511844332228,1.17950939784914,9,0.9844862739872283,-0.004106182209163428,0.016037695171204493,-0.008695936153470992,-0.0102740765,0.01387654716303872,0.0029380702941639004,0.8346574226389883,2.001331686125551,0.7381326267930106,0.7968594891165989,overPriced,overSupplied,overPriced-overSupplied
1346,Washington - DC,2013,0.008385564671918014,1.143795418209118,9,0.9739306748630691,-0.0038976290034586493,0.02340922647465867,-0.01122065959337616,-0.008527342500000002,0.014184325345760964,0.001219056599996931,0.8514902747101293,2.7916100334963274,1.613892662884286,0.8256750697021245,overPriced,overSupplied,overPriced-overSupplied
1347,Washington - DC,2014,0.00993032610675657,1.1112394248819735,9,0.9638426994753263,-0.014056332929205858,0.03576546150691811,0.060963407175596236,0.001381887499999998,0.015391311594628374,-0.00017871241889329056,0.8673582649190993,3.601640180032293,1.175274488952093,0.8663294028892725,overPriced,overSupplied,overPriced-overSupplied
1348,Washington - DC,2015,0.010002911568798501,1.0855493809002268,9,1.0248416315241229,-0.02114173545919818,0.02719849902521113,0.006897388260204076,-0.0131980315,0.0179869893749035,-0.002415857574103609,0.9440764736784613,2.719058230010732,1.1422733343379399,0.9418594998860161,overPriced,overSupplied,overPriced-overSupplied
1349,Washington - DC,2016,0.012809455078892239,1.061618395107207,8,1.0304139270308335,-0.013983899090600691,0.025298914337928018,-0.020643671466062545,-0.0106186115,0.01934908821705531,-0.004642600213161771,0.9706066999025368,1.9750187796525585,1.0559925131299526,0.9819529723411554,underPriced,overSupplied,underPriced-overSupplied
1350,Washington - DC,2017,0.018070759057538768,1.0348544124737578,7,1.009427075879503,-0.0126417451217734,0.02494498671656227,-0.009026188789167403,-9.889999999998511e-06,0.020893906511068414,-0.006265494864474558,0.9754290687774406,1.3804061377352994,1.2322314995363253,0.986212150262209,underPriced,overSupplied,underPriced-overSupplied
1351,Washington - DC,2018,0.014530732068161297,1.032867860235245,7,0.9989471578857949,-0.01805461108463344,0.02280491372951411,0.010310946496794704,-0.0037208474999999956,0.021401906416010374,-0.006643250217946301,0.9671587202435321,1.5694263456610427,1.9533502575177246,1.0045158381032029,underPriced,underSupplied,underPriced-underSupplied
1352,Washington - DC,2019,0.01487057245835114,1.0282961530589498,7,1.0111016096720815,-0.015028048524394613,0.026029306892397693,-0.052515660588835236,-0.06732039,0.0217053152458929,-0.008428199729299906,0.9832786076893136,1.7503903743651736,2.4798251705866172,1.040492653519512,underPriced,underSupplied,underPriced-underSupplied
1353,Washington - DC,2020,0.020044085971129253,1.0109450747090964,7,0.9566114916257556,-0.005972380404823392,0.0289482312795613,-0.011244363586372375,0.0066727850000000005,0.02248108593443366,-0.009585107139263634,0.9462546636384024,1.4442280541630705,2.441858407116098,1.0499998652248763,underPriced,underSupplied,underPriced-underSupplied
