,msa,year,quantity,price,pers_disinflation,rentpsf,implied_demand,supply_growth,rent_growth_next_year,relative_rg_next_year,hist_supply_growth_mean,hist_implied_demand_mean,rent_ratio,supply_delta,med_supply_delta,med_rent_ratio,group_P,group_Q,group
1124,Saint Louis - MO,2015,0.0026872782835634613,0.7409979891321812,9,0.7463373577586591,-0.012845379313294863,0.00895225200111505,0.014217552130102038,-0.0081693675,0.0055885031244501645,-0.0043065415360910055,1.0072056452308744,3.3313453451660875,0.8206631150486423,1.0179914910672192,underPriced,overSupplied,underPriced-overSupplied
1125,Saint Louis - MO,2016,0.007885610454381223,0.7392903623268279,8,0.7589509283528705,-0.008653592404086214,0.010983800869221651,-0.005747948233031272,-0.0110789875,0.0050819379440636666,-0.0044388637404591934,1.026593835153164,1.3928916388608927,1.1249146771522627,1.0427944556418403,underPriced,overSupplied,underPriced-overSupplied
1126,Saint Louis - MO,2017,-0.0002642009054641798,0.7438423842135625,7,0.7545243042485087,-0.007631920510117267,0.018579021416288886,0.005771223605416299,-0.005191676999999999,0.005621700609104987,-0.0038696913101553586,1.014360461653768,-70.32156602055181,1.5562175098631732,1.0524441139515328,underPriced,underSupplied,underPriced-underSupplied
1127,Saint Louis - MO,2018,0.019707357119964207,0.7522018905414227,7,0.7535717560547894,-0.017984656566550374,0.01882333080104668,0.02988323824839735,0.0053717435000000015,0.007077020270924999,-0.0042173728430511,1.0018211407477062,0.955142320021086,2.341978338835764,1.0771220405199982,underPriced,underSupplied,underPriced-underSupplied
1128,Saint Louis - MO,2019,0.005426205876952518,0.7317724183386162,6,0.7799654704874455,-0.023692414928795976,0.012419974391805378,0.012850235205582379,-0.008394594000000002,0.008455467170025845,-0.006314160189880643,1.065857978438494,2.2888874240025556,2.6635136590355053,1.1078192697335871,underPriced,underSupplied,underPriced-underSupplied
1129,Saint Louis - MO,2020,0.0009442204883770064,0.7131699131182587,5,0.7885706580087029,-0.02355633165246947,0.020413780789918092,0.01878466470681381,-0.020213984000000004,0.009644215600457164,-0.009513426280633244,1.105726200031017,21.619718107374215,3.880559282136497,1.1293277926645091,underPriced,overSupplied,underPriced-overSupplied
1130,Saint Louis - MO,2021,0.0015284588196101472,0.7082932972398576,4,0.8039929753665512,-0.03274293175531316,0.010972346769901505,-0.03909935846413422,0.007815799999999998,0.011223802026087474,-0.01122608395083411,1.135113064742565,7.1786996346425225,2.988945719489286,1.1717809891954085,underPriced,overSupplied,underPriced-overSupplied
1131,Saint Louis - MO,2022,-6.571083296295524e-05,0.7096552936299501,3,0.7786705679321518,-0.00923905677996351,0.03434101595176969,-0.008376178772740363,0.00015136350000000132,0.012049636424342203,-0.01465351020028422,1.0972518276432246,-522.6081363346831,0.5329217507245734,1.1017416123612795,underPriced,underSupplied,underPriced-underSupplied
1134,Salt Lake City - UT,2011,0.006325299669029569,0.9327207450056861,8,0.8638749260862699,0.004662459683059121,0.0032175516501712262,0.003100474824309349,0.0078380905,0.015480059492823347,0.0020047035134893635,0.926188176591916,0.5086797177255105,0.09978458219092326,0.9003561571314125,overPriced,overSupplied,overPriced-overSupplied
1135,Salt Lake City - UT,2012,0.00133773143530705,0.9150437795002041,8,0.8683746845925906,-0.010820362626070305,0.014685747510174992,0.015065036423264504,0.0027486965,0.014722961925623997,0.0009226199995040919,0.9489979649573662,10.978098535005397,0.6271625578457583,0.9136582502284532,overPriced,overSupplied,overPriced-overSupplied
1136,Salt Lake City - UT,2013,-0.00039098185801474794,0.9065009853027867,7,0.880627682245465,-0.013492571231278448,0.032144177449168206,0.00594975570331192,-0.0018533275000000016,0.014551481140369369,-0.0018798148810114275,0.9714580530227669,-82.21398714606272,1.410177568959293,0.9412918153730498,overPriced,underSupplied,overPriced-underSupplied
1137,Salt Lake City - UT,2014,-0.0041067893005643135,0.8985016412131679,6,0.8856507194366436,-0.016700091483361157,0.033578681566646965,0.05165796158779812,0.0047730414999999984,0.017721076892628456,-0.0035779318841831246,0.9856973864186016,-8.176382840491213,1.0359523298353825,0.9631757644533755,overPriced,underSupplied,overPriced-underSupplied
1138,Salt Lake City - UT,2015,-0.002025882233801178,0.8986702673660208,5,0.9329216971983239,-0.0260117765584828,0.05657206223793187,0.03481595313010204,0.012429033499999999,0.01917593052067327,-0.0035860066856945984,1.038113456154161,-27.924654895553964,0.8206631150486423,1.0179914910672192,overPriced,underSupplied,overPriced-underSupplied
1139,Salt Lake City - UT,2016,-0.019489259375778296,0.8905559963506601,4,0.9594285320687231,-0.021486687066508765,0.0243362469046721,0.010453179766968728,0.0051221405000000005,0.024567251682182357,-0.006442318770711929,1.0773365582852628,-1.2487004475356183,1.1249146771522627,1.0427944556418403,overPriced,underSupplied,overPriced-underSupplied
1140,Salt Lake City - UT,2017,-0.036667686088479895,0.8956400350444409,4,0.9731248036102261,-0.026716579609943874,0.056433408577878104,0.009413665605416299,-0.0015492349999999995,0.025382652034555524,-0.007300686731163656,1.0865132927671557,-1.5390501719062148,1.5562175098631732,1.0524441139515328,overPriced,underSupplied,overPriced-underSupplied
1141,Salt Lake City - UT,2018,0.02106598716121229,0.8989177126021496,4,0.9817173335759641,-0.041917140659114976,0.06337515911983997,0.01905592624839735,-0.005455568500000001,0.030428051782350935,-0.010797432805032469,1.092110345377587,3.0084115515141567,2.341978338835764,1.0771220405199982,overPriced,overSupplied,overPriced-overSupplied
1142,Salt Lake City - UT,2019,0.007103703661009023,0.8641803285232381,3,0.998903146413746,-0.03304928748897694,0.05700441784238278,0.01687155620558238,-0.0043732730000000004,0.03512130118017994,-0.017116780897059952,1.1558966496272023,8.024605271088374,2.6635136590355053,1.1078192697335871,overPriced,overSupplied,overPriced-overSupplied
1143,Salt Lake City - UT,2020,0.001151787919027413,0.8495356451001993,2,1.0197034370802194,-0.057625344953341026,0.04646083322097883,0.0914920347068138,0.05249338599999999,0.03724076914853092,-0.020961689213037156,1.200306829927012,40.33801054295747,3.880559282136497,1.1293277926645091,overPriced,overSupplied,overPriced-overSupplied
1144,Salt Lake City - UT,2021,0.0018758527832894198,0.8576890381250959,1,1.1062943341043745,-0.06585065073631947,0.060039167182024324,-0.05255702546413422,-0.005641867000000002,0.038780828607984506,-0.024315738199401922,1.2898548132581111,32.006332115648256,2.988945719489286,1.1717809891954085,overPriced,overSupplied,overPriced-overSupplied
1145,Salt Lake City - UT,2022,0.0022509656374975102,0.8370709771195006,0,1.0500254628175987,-0.015957434606614952,0.05392824152851378,-0.041260469772740366,-0.0327329275,0.044462990161169814,-0.031367049241339776,1.2544043354972234,23.957825312903484,0.5329217507245734,1.1017416123612795,overPriced,overSupplied,overPriced-overSupplied
1148,San Antonio - TX,2011,-0.07483113661911169,0.7763164257124641,7,0.7752723695646013,0.005548970910026504,0.014447351672441835,0.0025574748243093505,0.007295090500000002,0.025174985995460402,-0.00036079689042537095,0.9986551152168337,-0.19306604610295358,0.09978458219092326,0.9003561571314125,overPriced,underSupplied,overPriced-underSupplied
1149,San Antonio - TX,2012,0.02472941182514718,0.8311758292529391,8,0.7743007604283934,-0.008864767280859104,0.024509769750371203,0.010346284423264504,-0.0019700555,0.02424714405621513,-0.001043936677270499,0.9315727589484104,0.991118184438474,0.6271625578457583,0.9136582502284532,overPriced,overSupplied,overPriced-overSupplied
1150,San Antonio - TX,2013,0.021876464586973718,0.8150918328979563,8,0.7803936371118348,-0.010544428760446735,0.032176853622192435,0.009210753703311921,0.0014076704999999995,0.024307912120440076,-0.0027214492989405177,0.9574303233259541,1.4708434031590303,1.410177568959293,0.9412918153730498,overPriced,overSupplied,overPriced-overSupplied
1151,San Antonio - TX,2014,0.035134092375411825,0.8258991081607769,7,0.7864578388597396,-0.019900700026289457,0.04284169863808356,0.04873880158779812,0.0018538815000000014,0.02538752209647378,-0.0029642615436898316,0.9522444461904428,1.2193768428771428,1.0359523298353825,0.9631757644533755,underPriced,overSupplied,underPriced-overSupplied
1152,San Antonio - TX,2015,0.034435230611570194,0.8090924438933439,6,0.8252768859831325,-0.015253185436987731,0.04228476800262937,0.011086949130102039,-0.0112999705,0.02729384455576016,-0.005605716724548378,1.0200032050873065,1.2279507716850238,0.8206631150486423,1.0179914910672192,overPriced,overSupplied,overPriced-overSupplied
1153,San Antonio - TX,2016,0.03696608764580223,0.8094872581295884,5,0.8377099869555268,-0.01213304653004635,0.03482991381976748,-0.006297473233031273,-0.0116285125,0.028250141501931218,-0.00580414997713556,1.0348649451149485,0.9422126072279297,1.1249146771522627,1.0427944556418403,underPriced,underSupplied,underPriced-underSupplied
1154,San Antonio - TX,2017,0.028115179953118075,0.8018632453832069,4,0.8320922233768601,-0.0038866660651756817,0.03639453788899959,0.009016254605416298,-0.0019466459999999998,0.028756055657707762,-0.006408238133290146,1.0376984207315887,1.2944799908692493,1.5562175098631732,1.0524441139515328,underPriced,underSupplied,underPriced-underSupplied
1155,San Antonio - TX,2018,0.03065538392593537,0.8033105824519688,5,0.843447286593434,-0.026642058721181732,0.03259443564804343,0.024160894248397354,-0.0003506004999999958,0.029142831937682696,-0.00617183175085966,1.0499641172645264,1.0632532192972328,2.341978338835764,1.0771220405199982,underPriced,underSupplied,underPriced-underSupplied
1156,San Antonio - TX,2019,0.014138210983546208,0.7847951919713159,4,0.8620670989598083,-0.013857095795668305,0.02772118902105102,0.002499207205582381,-0.018745622,0.030235092839948335,-0.010193828570428047,1.098461239032816,1.9607282033994564,2.6635136590355053,1.1078192697335871,underPriced,underSupplied,underPriced-underSupplied
1157,San Antonio - TX,2020,0.007170997736075843,0.7851301137114659,3,0.8633489100612524,-0.02829861625570814,0.043556104995044385,0.06313619770681381,0.024137548999999994,0.029881797010799294,-0.012308261724034694,1.0996252659066033,6.0739253585205315,3.880559282136497,1.1293277926645091,underPriced,overSupplied,underPriced-overSupplied
1158,San Antonio - TX,2021,0.008203817661976595,0.7760050695304669,2,0.9133360200164022,-0.04297564344200783,0.02246732026143791,-0.06502230246413422,-0.018107144000000006,0.03313566230586243,-0.013383159396233673,1.1769717181989925,2.7386420794760475,2.988945719489286,1.1717809891954085,overPriced,underSupplied,overPriced-underSupplied
1159,San Antonio - TX,2022,-0.0685775124642569,0.9629454949296432,1,0.8612568402885922,0.02698842534103783,0.032311226528166204,-0.04539068977274036,-0.0368631475,0.03393765916476203,-0.018235620831437108,0.8943983276556262,-0.47116358361652516,0.5329217507245734,1.1017416123612795,underPriced,underSupplied,underPriced-underSupplied
1162,San Diego - CA,2011,0.00604948975567186,1.3729686676207398,6,1.2847370695641964,-0.0002851058140411421,0.008861829866396076,0.004562506824309347,0.009300122499999999,0.006683811336171368,0.0051794809995715455,0.9357366266708456,1.4648888128271367,0.09978458219092326,0.9003561571314125,overPriced,overSupplied,overPriced-overSupplied
1163,San Diego - CA,2012,0.0038904778240002455,1.3655034086651963,7,1.2880891154790095,-0.0004060108778304114,0.006495792402856472,0.0230507904232645,0.010734450499999998,0.006595246482891956,0.003570955529921347,0.943307140286189,1.6696644208544555,0.6271625578457583,0.9136582502284532,overPriced,overSupplied,overPriced-overSupplied
1164,San Diego - CA,2013,0.0067377557372042835,1.3537194167382935,7,1.3173617360419965,0.0013072889524491896,0.005221388539593448,0.023880671703311922,0.0160775885,0.0060208108649350825,0.0031013745393659057,0.9731423807276852,0.7749447654746792,1.410177568959293,0.9412918153730498,overPriced,underSupplied,overPriced-underSupplied
1165,San Diego - CA,2014,0.00634310196088666,1.3494759309438114,6,1.3461890935436982,0.0001272327413530249,0.01612128241239334,0.07450200058779813,0.02761708050000001,0.00585500206658211,0.0031170262238647173,0.9975643601158456,2.541545526431969,1.0359523298353825,0.9631757644533755,overPriced,overSupplied,overPriced-overSupplied
1166,San Diego - CA,2015,0.006879001010402667,1.3480364513098726,5,1.4496167910312416,-0.010697225815813368,0.014895316984085572,0.03644938513010204,0.014062465500000003,0.006514711717875191,0.003485704586304844,1.0753542974469752,2.1653314139015754,0.8206631150486423,1.0179914910672192,overPriced,overSupplied,overPriced-overSupplied
1167,San Diego - CA,2016,0.005649386747409456,1.3503528049999256,5,1.5035820278688943,-0.002899257231745361,0.007294168681667376,0.01995645676696873,0.014625417500000001,0.007379202638571214,0.0030756044873974306,1.113473473229818,1.2911434475630723,1.1249146771522627,1.0427944556418403,overPriced,overSupplied,overPriced-overSupplied
1168,San Diego - CA,2017,0.005908325637972135,1.3561299555872828,5,1.5372551245436907,-0.006691357821666854,0.01267634838226029,0.013478645605416298,0.002515745,0.007746385238857498,0.0031111620079571946,1.1335603333664068,2.145506046720046,1.5562175098631732,1.0524441139515328,overPriced,overSupplied,overPriced-overSupplied
1169,San Diego - CA,2018,0.006068044150365203,1.355963341038962,4,1.5555380285534643,-0.01271805195871361,0.018097266903185923,0.02804379024839735,0.003532295500000001,0.008472199076135986,0.0019381248389974202,1.1471829521302432,2.982388798554926,2.341978338835764,1.0771220405199982,overPriced,overSupplied,overPriced-overSupplied
1170,San Diego - CA,2019,0.004846290363763294,1.3372754545695615,3,1.6009817552110723,-0.015842296037817047,0.017183831804979174,0.014128284205582379,-0.007116545000000002,0.009785005813404945,-0.0011778043623213198,1.1971966955202897,3.5457701695850097,2.6635136590355053,1.1078192697335871,overPriced,overSupplied,overPriced-overSupplied
1171,San Diego - CA,2020,0.00318811454942398,1.3145433162124738,2,1.6247274764144828,-0.024016896288884766,0.008425855513307984,0.0704266657068138,0.03142801699999999,0.010767236085523425,-0.004081266392464669,1.2359634379304645,2.642896101343142,3.880559282136497,1.1293277926645091,overPriced,underSupplied,overPriced-underSupplied
1172,San Diego - CA,2021,0.00155517452494282,1.3316928189616564,1,1.7366248267917508,-0.03709216480195495,0.018328456805019305,-0.03742493346413422,0.009490224999999998,0.011527308149072565,-0.007212168015271034,1.3040731331312778,11.785466203989676,2.988945719489286,1.1717809891954085,overPriced,overSupplied,overPriced-overSupplied
1173,San Diego - CA,2022,0.002726159444768775,1.3504681881648424,0,1.6753215249449327,-0.0016759919011358284,0.01564368680043099,-0.013160447772740363,-0.004632905499999999,0.012473970842934888,-0.010892873914062415,1.240548677582354,5.73836091298682,0.5329217507245734,1.1017416123612795,overPriced,overSupplied,overPriced-overSupplied
1176,San Francisco - CA,2011,0.0056569470963030825,2.4671317389161027,5,2.347967747824221,0.010228430363139819,-0.00016054972224898052,0.022681584824309348,0.027419200499999997,0.004634274203764435,0.0001032476287610138,0.9516993806158748,-0.028380983508561126,0.09978458219092326,0.9003561571314125,overPriced,underSupplied,overPriced-underSupplied
1177,San Francisco - CA,2012,-0.0026979942677420672,2.3723621553131853,6,2.4025032940395006,0.017017741224748462,0.0011497205986254738,0.030173605423264506,0.017857265500000004,0.003768766701341265,0.00041427353124323907,1.012705116990174,-0.4261390071772343,0.6271625578457583,0.9136582502284532,overPriced,underSupplied,overPriced-underSupplied
