msa,year,quantity,price,real_rentpsf,RDI_growth,supply_growth,real_rent_growth_next_year,real_relative_rg_next_year,real_rent_growth,real_relative_rent_growth,rent_growth,overpriced,oversupplied,group
Corpus Christi - TX,2024,-0.019931645158001318,0.03679542954602762,0.7049667372705439,-0.0262512801010877,0.03092751460897675,,,-0.027172095950692893,-0.015533058438450091,0.00482790404930711,False,False,False-False
Dallas-Fort Worth - TX,2024,-0.017474516110199928,0.03202325491617058,0.911686306846117,-0.027454986826988232,0.04869119209712698,,,-0.048385912895202596,-0.036746875382959794,-0.0163859128952026,True,False,False-True
Dayton - OH,2024,-0.023207032004193523,0.041201945152580494,0.6731637265666096,-0.003786033580955781,0.009118775423647125,,,0.0018622666895389967,0.013501304201781798,0.033862266689539,False,True,True-False
Denver - CO,2024,-0.01823504331809799,0.029928894267198518,1.11840587642169,-0.04929981533790463,0.062417140070203395,,,-0.06419049796462059,-0.05255146045237779,-0.0321904979646206,True,False,False-True
Des Moines - IA,2024,-0.04320936195133456,0.038624890184009594,0.6678632247826206,-0.010981081971198082,0.028843857674069526,,,-0.0232927495315671,-0.0116537120193243,0.0087072504684329,False,True,True-False
Detroit - MI,2024,-0.019837667598067252,0.03571579494775408,0.7526712533264454,-0.0039013057098502006,0.010675892962189909,,,0.0026666872501373007,0.014305724762380102,0.0346666872501373,False,True,True-False
Durham - NC,2024,-0.021588410720055948,0.030857439255523096,0.8586812890062265,-0.04813755816735288,0.06573664856111468,,,-0.0517722613811493,-0.0401332238689065,-0.0197722613811493,True,False,False-True
East Bay - CA,2024,-0.010100586014934632,0.0067455998940804535,1.5954510369807045,-0.005322460876876251,0.013763108348321815,,,-0.02563664770498872,-0.013997610192745917,0.00636335229501128,True,True,True-True
El Paso - TX,2024,-0.015768134171356973,0.03841488144343795,0.6625627229986315,-0.013294139536633304,0.016222553826476232,,,-0.015033889904618302,-0.0033948523923755004,0.0169661100953817,False,True,True-False
Fort Lauderdale - FL,2024,-0.02050586512195451,0.017901824076240483,1.2562189228054055,-0.023116410189610942,0.040202177861086597,,,-0.031925344542134554,-0.020286307029891752,7.46554578654468e-05,True,False,False-True
Fresno - CA,2024,-0.014705673750936201,0.03265683025264568,0.8374792818702702,-0.007156892561343276,0.011308417893382878,,,-0.010159058839082701,0.0014799786731601004,0.0218409411609173,False,True,True-False
Gainesville - FL,2024,-0.010312055335626482,0.03373646485091923,0.7950752675983578,-0.006031612607074786,0.01811983547634046,,,-0.02553734264150262,-0.013898305129259818,0.00646265735849738,False,True,True-False
Grand Rapids - MI,2024,-0.019949935681478282,0.03301670845207019,0.8374792818702702,-0.013911005338297842,0.02488460004179093,,,2.5530934333800603e-05,0.011664568446576602,0.0320255309343338,False,True,True-False
Greensboro - NC,2024,-0.03622764616351861,0.037515185944876656,0.6890652319185768,-0.010833217383676588,0.02087158770963398,,,-0.010313179686665501,0.0013258578255773007,0.0216868203133345,False,True,True-False
Greenville - SC,2024,-0.04045438336219484,0.03607567314717859,0.7367697479744781,-0.04235239527042321,0.0615973218555715,,,-0.015016734942793802,-0.003377697430551,0.0169832650572062,True,False,False-True
Harrisburg - PA,2024,-0.014574215565782358,0.03625561224689085,0.7420702497584672,-0.024762417602798438,0.035099337748344374,,,0.006743019104003899,0.0183820566162467,0.0387430191040039,False,False,False-False
Hartford - CT,2024,-0.012077806736229527,0.027438596360990178,1.012395840741909,-0.021033359427170432,0.029527071340085986,,,0.008331188589334501,0.019970226101577303,0.0403311885893345,True,False,False-True
Honolulu - HI,2024,0.0010776901290644736,0.009084808190339813,1.5371455173568251,0.004014509925829888,0.0,,,-0.017930825583636803,-0.006291788071394001,0.0140691744163632,False,True,True-False
Houston - TX,2024,-0.02009344497324053,0.03373646485091923,0.7950752675983578,-0.010667576643991776,0.03481209703273608,,,-0.026980941526591782,-0.01534190401434898,0.00501905847340822,True,True,True-True
Indianapolis - IN,2024,-0.024344288887461513,0.03571579494775408,0.7473707515424562,-0.02616003518869012,0.03898395306135875,,,-0.0072786494791508005,0.004360388033092001,0.0247213505208492,True,False,False-True
Inland Empire - CA,2024,-0.011100880086853726,0.01952127597365081,1.224415912101471,-0.01506604780732342,0.02377205476934387,,,-0.0197109453082085,-0.0080719077959657,0.0122890546917915,True,False,False-True
Jackson - MS,2024,-0.006948177546383362,0.04003433334084828,0.6307597122946972,-0.0004139532951882183,-0.003761069511402879,,,0.0140295937955379,0.0256686313077807,0.0460295937955379,False,True,True-False
Jacksonville - FL,2024,-0.03357821088280033,0.033196647551782456,0.7897747658143688,-0.05332609227763238,0.07866507747318235,,,-0.053038457751274096,-0.041399420239031294,-0.0210384577512741,True,False,False-True
Kansas City - MO,2024,-0.017621218499536663,0.03571579494775408,0.7526712533264454,-0.012849884405011844,0.023778912931182918,,,0.0014986262023449007,0.013137663714587702,0.0334986262023449,False,True,True-False
Knoxville - TN,2024,-0.022287096652308998,0.033556525751206975,0.8056762711663359,-0.028009627661699767,0.03806802470273758,,,-0.0185331947803497,-0.006894157268106899,0.0134668052196503,True,False,False-True
Lansing - MI,2024,-0.016029897028518363,0.037515185944876656,0.6996662354865549,0.0028211077544441823,0.0034248747383776243,,,-0.0008012357801199001,0.010837801732122902,0.0311987642198801,False,True,True-False
Las Vegas - NV,2024,-0.025788084031181442,0.03269531596428119,0.8480802854382484,-0.009576479056956634,0.027402685677279857,,,-0.03482575679011643,-0.02318671927787363,-0.00282575679011643,False,True,True-False
Lehigh Valley - PA,2024,-0.024119107077254058,0.029058048258400512,0.9646913246860075,-0.009230365900112867,0.017057096970703883,,,0.0052443310916424,0.0168833686038852,0.0372443310916424,False,True,True-False
Lexington - KY,2024,-0.0036025947829451833,0.0373352468451644,0.715567740838522,-0.003232163487483387,0.017174202809391984,,,0.013203112065792097,0.0248421495780349,0.0452031120657921,False,True,True-False
Lincoln - NE,2024,-0.04031652997723604,0.038234942343725695,0.6731637265666096,-0.005053450318573232,0.01878167853478031,,,-0.003364552155137101,0.0082744853571057,0.0286354478448629,False,True,True-False
Little Rock - AR,2024,-0.018927400686194334,0.04039421154027279,0.6042572033747519,-0.016347049266978157,0.02262195237284609,,,-0.0169416026845574,-0.005302565172314599,0.0150583973154426,False,True,True-False
Long Island - NY,2024,-0.011227755735718235,0.004586330697533357,1.6749585637405404,-0.013019953449621223,0.01662078818077285,,,-0.015815578743815402,-0.0041765412315726,0.0161844212561846,True,False,False-True
Los Angeles - CA,2024,-0.00551613995271099,0.00869122768997841,1.5530470227087922,-0.005876702728309125,0.008687388139264505,,,-0.02210690022259951,-0.010467862710356709,0.00989309977740049,False,False,False-False
Louisville - KY,2024,-0.02170739457380063,0.03850740911690999,0.6731637265666096,-0.03235958964675435,0.044372855551019955,,,-0.0091182723343372,0.002520765177905601,0.0228817276656628,True,False,False-True
Madison - WI,2024,-0.032961121828688295,0.02987580680440173,0.9487898193340404,-0.023216191759462518,0.037301749370362805,,,-0.009917926385998702,0.0017211111262440994,0.0220820736140013,True,True,True-True
Memphis - TN,2024,-0.004898939239670939,0.03859482054315021,0.6466612176466643,-0.01358044364186834,0.014111667989112422,,,-0.029979928506538273,-0.01834089099429547,0.00202007149346173,False,False,False-False
Miami - FL,2024,-0.021884385464558415,0.01698774693961609,1.4470369870290112,-0.029920760235946604,0.05168403325965688,,,-0.0183669406622648,-0.006727903150021999,0.0136330593377352,True,False,False-True
Milwaukee - WI,2024,-0.019791008393284872,0.03337658665149471,0.8215777765183031,-0.021006017536688317,0.025476317236443613,,,-0.007193703547120102,0.0044453339651227,0.0248062964528799,False,False,False-False
Minneapolis - MN,2024,-0.029814235995643982,0.030443705133137582,0.9222873104140951,-0.02831194420631735,0.03849356188695506,,,-0.017515497624874102,-0.0058764601126313,0.0144845023751259,True,True,True-True
Nashville - TN,2024,-0.03919388065942152,0.02932791380043976,0.9328883139820732,-0.057577880270304714,0.07868415337467725,,,-0.03728060644865036,-0.02564156893640756,-0.00528060644865036,True,False,False-True
New Haven - CT,2024,-0.023468643580746514,0.02276017976847146,1.1396078835576462,-0.03771084713569128,0.04741511949943584,,,-0.008786313578486402,0.0028527239337564,0.0232136864215136,True,False,False-True
New Orleans - LA,2024,-0.010037827151711887,0.035175977648617296,0.7632722568944235,-0.005429352160395055,0.006652162998912225,,,-0.009614577859640101,0.0020244596526027003,0.0223854221403599,False,True,True-False
New York - NY,2024,-0.0028877920822112622,-0.00875407767733248,2.114900211811632,-0.0077884275163566385,0.019634800706837343,,,-0.0128887112885714,-0.0012496737763285984,0.0191112887114286,True,False,False-True
Norfolk - VA,2024,-0.022692533588824955,0.03247689115293342,0.8533807872222374,-0.023965933989657403,0.02813269924941271,,,-0.005426839336752899,0.0062121981754899025,0.0265731606632471,False,False,False-False
Northern New Jersey - NJ,2024,-0.020333243353557403,0.017721884976528227,1.2880219335093397,-0.022394588915182086,0.03784137922667217,,,-0.0082110468000174,0.0034279907122254025,0.0237889531999826,True,False,False-True
Oklahoma City - OK,2024,-0.016397608409590043,0.05351992343205192,0.6201587087267191,-0.01826594000822071,0.02943894524992812,,,-0.011521421715617201,0.00011761579662560029,0.0204785782843828,False,False,False-False
Omaha - NE,2024,-0.022925179467023493,0.041214118485026215,0.710267239054533,-0.008480108256859594,0.021219561078264355,,,0.004293763667344998,0.0159328011795878,0.036293763667345,False,True,True-False
Orange County - CA,2024,-0.005311702470553518,0.005306087096382389,1.6272540476846389,-0.006243369000403405,0.011043379422022919,,,-0.03085368323884904,-0.01921464572660624,0.00114631676115096,True,False,False-True
Orlando - FL,2024,-0.04109756108528755,0.02781814711814174,0.9593908229020185,-0.03281934992113966,0.06017622538985448,,,-0.0423583540767431,-0.030719316564500297,-0.0103583540767431,True,True,True-True
Palm Beach - FL,2024,-0.032335428700422816,0.017362006777103707,1.2774209299413617,-0.035349742183342234,0.05366141041389857,,,-0.02673855132237077,-0.01509951381012797,0.00526144867762923,True,False,False-True
Philadelphia - PA,2024,-0.017465417673269503,0.02419969256616953,1.0919033675017447,-0.02856185092361436,0.036953044211133323,,,-0.012595987290144002,-0.0009569497779012004,0.019404012709856,True,False,False-True
Phoenix - AZ,2024,-0.03134708758316803,0.02781704188370132,0.9487898193340404,-0.047593608119783415,0.0671768729633209,,,-0.053250177174806596,-0.041611139662563794,-0.0212501771748066,True,False,False-True
Pittsburgh - PA,2024,-0.011145971558345003,0.03301670845207019,0.8321787800862812,-0.01429565480248895,0.015364916773367477,,,-0.00037082877755170024,0.011268208734691101,0.0316291712224483,False,False,False-False
Portland - OR,2024,-0.020458787194699346,0.02594811735707237,1.0441988514458433,-0.0313758070118635,0.038759385367557186,,,-0.0194329641461372,-0.007793926633894398,0.0125670358538628,True,False,False-True
Providence - RI,2024,-0.011679099077031147,0.02347330704299134,1.1502088871256242,-0.005019187711056236,0.012289262807435575,,,0.008987547487020499,0.0206265849992633,0.0409875474870205,False,True,True-False
Raleigh - NC,2024,-0.026746893949328554,0.03343583274338795,0.8268782783022921,-0.044519546857121214,0.07201448117284454,,,-0.0475150275677443,-0.035875990055501496,-0.0155150275677443,True,False,False-True
Reno - NV,2024,-0.030072226747493738,0.03004164734980043,0.9699918264699966,-0.02789537970665714,0.04345598717034925,,,-0.005841695114970201,0.005797342397272601,0.0261583048850298,True,True,True-True
Richmond - VA,2024,-0.02313618594123419,0.03049756105609858,0.9063858050621278,-0.01508607575805095,0.02707340511070581,,,-0.006213778972625702,0.0054252585396171,0.0257862210273743,False,True,True-False
Rochester - NY,2024,-0.01613043907817768,0.03391640395063149,0.816277274734314,-0.009575374722636558,0.01049282426211752,,,0.008130987763404797,0.0197700252756476,0.0401309877634048,False,True,True-False
Sacramento - CA,2024,-0.021551433462269117,0.02240030156904694,1.1449083853416353,-0.01291872121501869,0.023837023914969,,,-0.014867823913693401,-0.0032287864014505993,0.0171321760863066,True,True,True-True
Saint Louis - MO,2024,-0.019458555256100525,0.0363986218504425,0.7473707515424562,-0.01698422664258149,0.01974791335788869,,,-0.003598165109753599,0.008040872402489203,0.0284018348902464,False,True,True-False
Salt Lake City - UT,2024,-0.03045568570018125,0.029223477205528925,0.9487898193340404,-0.038223929946990656,0.055033108297564866,,,-0.0426533728539944,-0.031014335341751596,-0.0106533728539944,True,False,False-True
San Antonio - TX,2024,-0.020550462230668802,0.037281649502021064,0.7579717551104345,-0.04578030040050932,0.06468968498609128,,,-0.0574209004342556,-0.0457818629220128,-0.0254209004342556,True,False,False-True
San Diego - CA,2024,0.0047868870954060234,0.008868894609369758,1.5742490298447485,-0.011806076621469595,0.016614794271556495,,,-0.022959275513887413,-0.011320238001644611,0.00904072448611259,True,False,False-True
San Francisco - CA,2024,-0.0019968845620014705,-0.012148005575706687,2.2050087421394458,0.0011752178112589282,0.01064082492036927,,,-0.0034169111102819,0.008222126401960902,0.0285830888897181,True,True,True-True
San Jose - CA,2024,-0.0032358991413953334,9.210596226714302e-05,1.8975796386680808,-0.012862438860087012,0.027385125231024154,,,0.0018589176535605961,0.013497955165803398,0.0338589176535606,True,False,False-True
Seattle - WA,2024,-0.014139604019311264,0.01620224352628144,1.3675294602691754,-0.020185374612612064,0.03712704057316735,,,-0.015345771208405502,-0.0037067336961627007,0.0166542287915945,True,False,False-True
Spokane - WA,2024,-0.01545979675437336,0.03391640395063149,0.7844742640303797,-0.041930920525210545,0.049716665859446896,,,-0.03586493839323521,-0.024225900880992406,-0.00386493839323521,True,False,False-True
Springfield - MA,2024,-0.011052573006148071,0.02617902266300437,1.0494993532298322,-0.004729592744805549,0.007783078081847854,,,0.0012309342920779967,0.012869971804320798,0.033230934292078,False,True,True-False
Stockton - CA,2024,-0.02080952635303268,0.024559570765594042,1.0707013603657884,-0.0002331975512726889,0.012051147311262918,,,-0.0217867180407047,-0.010147680528461898,0.0102132819592953,False,True,True-False
Syracuse - NY,2024,-0.012325376248082259,0.03391640395063149,0.810976772950325,-0.01220073798291148,0.012020840003492739,,,0.005073295563459403,0.016712333075702204,0.0370732955634594,False,True,True-False
Tampa - FL,2024,-0.01679108338678573,0.026515401847897302,1.022996844309887,-0.038974103715570786,0.05635644044725765,,,-0.021230565726757,-0.0095915282145142,0.010769434273243,True,False,False-True
Toledo - OH,2024,-0.011789135774453797,0.04021427244056054,0.61485820694273,-0.005871470466964347,0.007111177184766719,,,-0.0038355033546686006,0.007803534157574201,0.0281644966453314,False,True,True-False
