met_name,year,occupancy,inventory_units,rent_growth,density_rented,bedroom_density_rented,bedroom_density_owned,age_under_18_share,age_18_to_24_share,age_25_to_34_share,age_34_to_49_share,age_50_and_over_share,real_relative_rent_growth_next_year,supply_growth,density_rented_change,real_rent_growth_next_year,own_percent,density_owned,total_population,population_growth,sfh_share,excess_supply_growth,excess_crowding,forecast_rent
"North Port-Sarasota-Bradenton, FL",2005,0.929895281791687,21407,0.0131292212754488,2.2010664237292676,0.7477573015706854,0.6117947151026931,0.24312200228860809,0.1492829839553965,0.1713473571445962,0.20464173544664377,0.2497687045017408,0.019636673852801396,,,0.033015719366189994,0.2507482942921354,2.2174187907727485,658854.0,,0.5792654454324654,,-0.07033180981164033,
"Louisville/Jefferson County, KY-IN",2012,0.934481799602509,68861,0.0256437491625547,2.304413431256535,0.7423751308546752,0.6190056727048586,0.28857178566188657,0.12434588402788721,0.19427312296565177,0.2126399930444989,0.19864748107614644,0.0016783019527792983,0.0057986679130638,-0.10438140031765464,0.0078508866668377,0.33058051376306297,2.5833951716632035,1203586.0,0.00884721352588491,0.7142987243889465,-0.003031316768928427,0.0017911015292573218,0.0033828270271246347
"New Orleans-Metairie, LA",2021,0.914922416210175,62529,0.0638202577829361,2.270127232813927,0.7464287512799422,0.6111086162938927,0.2592434339572667,0.10352745981414432,0.20047575855253458,0.22711723800171413,0.22744457187977102,-0.004202596843242652,0.002243985317924634,-0.07006135861154172,-0.0227109428766651,0.34703157695813164,2.543580761276552,1243924.0,0.004279752596229845,0.6594448392411766,-0.02125708886463837,0.021268450259256166,0.004856236475124795
"Boston-Cambridge-Newton, MA-NH",2022,0.950473785400391,271889,0.0467876195907593,2.0980517089273274,0.7369961253025145,0.6463972113197728,0.18437081125379373,0.11705286525235549,0.24968036887168477,0.21081069818803086,0.255180234074162,0.007609623484313549,0.025133566847520765,-0.04407713968873672,-0.007867624074604,0.38222805949836103,2.6487007920480474,4815611.0,0.0055380052448388405,0.47557980928039145,0.0005240599298672391,0.009267543275202073,-0.0004702304125894768
"Louisville/Jefferson County, KY-IN",2010,0.927811682224274,68348,0.00918408017605543,2.2746711692262087,0.749712190790955,0.6146263489374241,0.2873247337539629,0.1241858211767239,0.20970186676790484,0.2027039661380938,0.19275391471627337,-0.0032282234169542894,0.0012451840675036256,-0.0019640950218033915,-0.02215854163320589,0.32210261051512834,2.5549754572484558,1187349.0,0.022914475197522984,0.7139019894383739,-0.007057974908108736,-0.013114317190508817,0.003807981392899518
"Grand Rapids-Wyoming, MI",2015,0.96011608839035,41890,0.0536525622010231,2.458202445942237,0.8189345986202412,0.6603550725587879,0.26131692348411534,0.18362654359279754,0.22284393273946884,0.19311348767193534,0.16259315318892004,0.006026634946465501,0.014359396566336538,0.03686860470803799,0.0112734013093338,0.2928844504787766,2.756666624559453,896484.0,0.012309405216676473,0.660169834691058,-0.006709691571355399,-0.03294865918391787,0.0002808315578820401
"Lansing-East Lansing, MI",2021,0.949678063392639,30826,0.0724786818027496,1.8883075629466997,0.6333907865872768,0.6271003290617324,0.14965902250369015,0.24312066562765422,0.220773651963816,0.17338313996157304,0.23067725469823286,0.013556696474552148,0.011053166715864739,-0.03595340994063689,-0.0049516495588703,0.3347633444537114,2.6147517219222842,454961.0,-0.01483717435412169,0.6784924937447874,-0.012447907466698268,0.023402542832428264,0.003054065824564726
"Toledo, OH",2012,0.923219263553619,36196,0.0115060023963451,2.231281400099376,0.7085836112250731,0.6187139418924676,0.2696658682871791,0.19019081929571052,0.17633959500385993,0.17525089570260693,0.19808883786298223,-0.004404817707836602,0.004607271718012767,-0.10657247716455931,0.001767767006221799,0.3478813673256944,2.5318552377362047,631904.0,0.06673329135527784,0.7038331675200609,-0.0042227129639794605,0.00867336973711108,0.0038896534886279023
"Baton Rouge, LA",2023,0.86523312330246,42465,0.0153873860836029,2.296895720313442,0.7343090590253021,0.6295874488876129,0.2547838675956664,0.18237524766765953,0.20685990211386807,0.17660180288934668,0.19343664300429073,-0.01936297875363381,0.02785980539284504,0.0007051210114839002,-0.02763673796000081,0.3059671901367539,2.641780600472122,825118.0,0.002677068713050558,0.6809568160231643,-0.004271900733085841,0.00858406342517215,-0.0010772680819107162
"Dallas-Fort Worth-Arlington, TX",2017,0.910177290439606,691597,0.0216358434408903,2.567738914760073,0.8731473659960067,0.6948502714623745,0.28668140836409994,0.11706191626650149,0.21601451777931352,0.22023686543948923,0.17862638364528338,-0.006132708862423897,0.04048522086335373,-0.014666831705266947,0.007169554755941401,0.40651589124986054,3.0305206953984594,7183050.0,0.02294686110734117,0.6542751929671554,0.017963710686492707,-0.001605039646064288,-0.004146202717666676
"Shreveport-Bossier City, LA",2014,0.904833078384399,23353,0.00437514623627067,2.626739105902078,0.7879010614376557,0.6320974937285561,0.3095056894202561,0.10873114267126567,0.18546773540206463,0.21918691003719298,0.19140879128972468,-0.021856411360204202,0.021164021164021163,0.04337971733164192,0.0039578337987323,0.3951067882007478,2.5976475295901604,409617.0,-0.002048930706674008,0.6932347302109011,0.002629544091445425,0.0995837837675082,0.0036907398094530074
"North Port-Sarasota-Bradenton, FL",2021,0.963015079498291,35198,0.230529919266701,2.340124702619206,0.7588481338481339,0.6088076835202673,0.2170437681885636,0.09947578391504616,0.1638897989862586,0.2103561585753657,0.32277834525025534,-0.02127445861697195,0.056457664255485186,-0.0756948290769679,-0.039782804650394396,0.2413104459662784,2.30300378700941,849736.0,0.005411980188413582,0.622777446747148,0.032956590072922176,0.019702604149363534,-0.006774035742345546
"Shreveport-Bossier City, LA",2017,0.893132030963898,23723,0.0191002041101456,2.5034807120275344,0.7672932259049946,0.6067921236291126,0.31548170773432205,0.10849077144154624,0.19303145859123738,0.1998307942096783,0.1996068453695467,-0.010453099384903897,-0.001347084824247527,0.030347664817234055,0.0028491642334614008,0.39717325415970806,2.4979222031828767,404196.0,-0.0014082210462341203,0.6819880002474176,-0.02386859500110855,0.03908582521057724,0.0062765108403490585
"Cincinnati, OH-KY-IN",2006,0.922545969486237,119681,0.0128849036991596,2.1841761398030366,0.7387668650583525,0.6521718204359862,0.283424217924238,0.1425406782609028,0.19464784371290791,0.21880154666269105,0.17800000382269573,-0.010401936247944799,0.008383465615152588,0.05756962949928246,-0.023584170216616598,0.307814188620473,2.716836535783904,1986615.0,0.013647347678517125,0.6692530201609639,-0.005936007432436838,0.015605755537583477,0.003337902921555244
"New Haven-Milford, CT",2017,0.946670651435852,34359,0.0176711454987526,2.215567117922658,0.7837738808832706,0.6862612174794598,0.2302758927984456,0.11811089765597037,0.19316513392889753,0.20371655429836158,0.26971315037874083,-0.006184766069054597,0.01261383395714833,-0.09763236947588982,0.0071174975493107015,0.3804400360796338,2.771539730492507,831591.0,0.00411260769031074,0.5634610589310947,-0.009907676219712693,-0.05431568422511068,-0.00013048141620733943
"Akron, OH",2022,0.940337717533112,36581,0.0520639456808567,2.0363193778744764,0.6459987699036425,0.5843430939246154,0.2221699161104,0.15331274000571254,0.21947233124226428,0.18306022490452664,0.2440203535422992,0.016460939310491148,0.012062525937197399,0.02217581378146294,0.0009836917515735968,0.31482021511793506,2.4412392052062457,682347.0,-1.9051527053168417e-05,0.713388582201907,-0.012546980980456127,0.05090816871250059,0.003847752347098808
"Kansas City, MO-KS",2006,0.920774340629578,123788,0.0134376669302583,2.2192033519656644,0.7436938504168893,0.6215823510640182,0.28612244727465636,0.14602904749771303,0.19364580766162212,0.21319250963863978,0.17864169322600992,0.0034116506576538034,0.013434632041720223,0.03156167936897347,-0.009770583311017995,0.3036428016527995,2.6257098856503056,1777998.0,0.014125333027612416,0.7229604589108186,-0.0008848410058692035,-0.002773389013245975,0.0015853356973829918
"San Francisco-Oakland-Hayward, CA",2015,0.949073135852814,165587,0.0586764588952065,2.53613527002243,0.9183693209376029,0.6884203636421689,0.21691970362247595,0.09511928525102036,0.2371856733729397,0.2523643631375541,0.22080609324613817,-0.02660135878250002,0.014284401702857493,-0.01609466085651956,-0.02135459241963172,0.4630891708624354,2.8521138404963158,4571696.0,0.013646783574903435,0.5102494733957584,-0.006784686434834444,-0.03449470501140395,0.0002401177487713342
"Detroit-Warren-Dearborn, MI",2016,0.942564964294434,213574,0.0368882715702057,2.303010205412334,0.7365275847215015,0.6312177769646545,0.266850887723306,0.11120000388287941,0.19680131629612133,0.19975230465071883,0.24070616633608263,0.004686182364821398,0.012755827848485423,-0.027148832306884252,0.006727199304740899,0.3240117103793801,2.612559783404591,4161939.0,-0.0008138612820259816,0.7094998943651345,-0.009074174500068003,0.019911352385414194,0.0025625161739821598
"Salt Lake City, UT",2012,0.94194358587265,53126,0.0235382486134768,2.7135040763199325,0.8370592280209079,0.6706915694974719,0.30792651401128257,0.13803037788526717,0.2390965911049324,0.1919269965646794,0.13719452646575594,0.004185332916677,0.013062298583169657,0.053226465364365705,0.010357917630735401,0.3350682792174724,3.1909815365400553,1160607.0,0.12329887448183482,0.6655924452813041,0.004232313901177429,0.02038849426050726,0.002514600645105182
"Milwaukee-Waukesha-West Allis, WI",2023,0.950153410434723,115548,0.0227772425860167,2.013758688859129,0.6974154257286888,0.6180638372921701,0.23769109578738193,0.11983121026672261,0.21708521031422442,0.2048099532107259,0.2391161498206807,0.003943362273275802,0.025288825001330992,-0.06356652716600841,-0.004330396933091198,0.38540921002909434,2.575183083806144,1535549.0,0.00027815378842854186,0.5600089710070569,-0.006842881124599888,0.0009716816384277571,-0.0008077389474464231
"Corpus Christi, TX",2023,0.861420333385468,32497,0.00290363561362028,2.368708872930501,0.7848062200718773,0.6616306713687327,0.257030685119176,0.12139586213895197,0.2133814519300293,0.21981276876434996,0.21264571943221747,-0.009899267926812198,0.018299752451978818,0.02284432812585102,-0.018173027133179198,0.36670045615813485,2.694564782434713,467417.0,-0.0015721356052401671,0.6849864474757046,-0.013831953673952062,0.043315164152230246,0.0022377322655181735
"Milwaukee-Waukesha-West Allis, WI",2010,0.946217834949493,90831,-0.0145903471857309,2.207883020627066,0.7533486947423413,0.6485489495374507,0.2797431452120602,0.13998973355674146,0.20008910497922497,0.18375383780956717,0.20976861761372992,-0.005163860507309451,0.0016320589305603035,-0.07321787416936898,-0.024094178723561052,0.3800445679010339,2.6550120339151912,1528925.0,0.0025606221557750064,0.557735911618374,-0.006671100045052058,-0.021757080940511653,0.0034083029115577314
"Colorado Springs, CO",2018,0.919493615627289,42818,0.0436427816748619,2.494231147433516,0.7700509686059024,0.6036312297534164,0.263637438837954,0.14234713321389303,0.237039340829745,0.20896941131120036,0.17531002641411908,0.02250142209231855,0.007150585689419956,0.03355404498743386,0.035537055799102796,0.33686914787115013,2.7314036743075985,720404.0,0.0189258340959205,0.685210676638596,-0.015679193819361854,0.03044588432855022,0.0041455499626622165
"Toledo, OH",2009,0.903481125831604,35575,-0.0207461938261986,2.2365156320246906,0.7246289516160781,0.6426843472807097,0.28434286086828964,0.1756681136350054,0.17743924634500144,0.18891901142543585,0.18229627899143228,-0.004599938401952379,0.012292632956776598,0.028151402453283403,-0.01196697334157705,0.33680785758133824,2.655830571857008,614443.0,0.04238285888779561,0.7071413955391856,-0.0018745065691062584,-0.003726587496260869,0.0017941428328303861
"Colorado Springs, CO",2022,0.894024729728699,47319,0.0431007295846939,2.214159059565246,0.6872397425817536,0.5535716623250821,0.24520666935022564,0.13995042477913602,0.2714561132179403,0.19912713713692506,0.15869579034342493,-0.030921851284801946,0.02894233278246499,-0.09445792265534436,-0.0463990988437195,0.34814347865849676,2.5427433295753477,743473.0,0.0040812963990865024,0.6683280856011811,0.004332825864811464,0.0188317534194975,-0.0009323752806306316
"Toledo, OH",2018,0.934673845767975,37793,0.0330690331757069,2.2227360026721223,0.7149351194373101,0.5957157894585265,0.27672613373280674,0.16321432093431698,0.1946775488736634,0.17034285526445547,0.20745537622037408,-0.012665444985032047,0.011183946488294315,0.06271860837785548,0.00037018872175220013,0.36348460187198134,2.465914035537382,626646.0,0.0002521995632797436,0.7049978943055192,-0.011645833020487495,-0.0009385427395223189,0.002133100941058449
"Wichita, KS",2014,0.923322081565857,30507,0.00305604515597224,2.493276546267978,0.7891667233358268,0.631082931363682,0.32361632781334426,0.1170197127983658,0.19213008723508868,0.20145172163845845,0.19085273439678027,-0.007181374356150599,0.012546051976501046,0.1690674910644887,0.018632870802785903,0.34609210635664206,2.6883699774583447,599197.0,0.0065919334490225495,0.7641442174371356,-0.005988425096074692,0.029907806376930246,0.0029740553028580513
"Greenville-Anderson-Mauldin, SC",2009,0.907850921154022,32161,-0.0286703407764435,2.4059115787955023,0.7394808462992423,0.6271829541100715,0.2946840168204544,0.14489652122420527,0.19249450936593482,0.21303660172851907,0.16631561588798358,0.00266197207383812,0.01801088883261585,0.10430351912292668,-0.004705062865786551,0.29994644827660816,2.54872022717175,926516.0,0.02228915994990704,0.6711788952117186,0.0038437493067329936,0.015064357664941852,0.0012629039600975962
"Akron, OH",2016,0.948108613491058,34790,0.0114098526537418,2.1618855398233716,0.6966217576896031,0.6120615022559515,0.24220782605811017,0.14699568273044789,0.18205513404387408,0.1910593186201798,0.2555434973200703,-0.006463885307312,0.015440296547094364,-0.03804658198712474,-0.004422868367392498,0.34287540968633745,2.5359638196757244,685398.0,-0.0044042241041209705,0.7055106105687659,-0.006389705801459063,-0.029554582419186737,0.0001746202030536298
"Charleston-North Charleston, SC",2022,0.908523559570313,63489,0.0771852880716324,2.0843276217816453,0.6667474435704241,0.5827626192475153,0.2020458523428309,0.14004858779757634,0.21614874752517862,0.21310722791311584,0.23984008110718966,-0.0049888519570231524,0.04843450690270163,-0.2221604917658344,-0.0204660995159407,0.29675566309537194,2.5430107300740716,813689.0,0.020421241401797078,0.6278833127259175,0.023824999985048105,-0.054168721207816795,-0.007771615571545291
"Birmingham-Hoover, AL",2024,0.876036643981934,65643,0.00776065327227116,2.1898176103831855,0.6672452472157197,0.5901626812244715,0.24938454536091723,0.1305262178692811,0.2197031864104958,0.213264584032399,0.21145061246457605,-0.010429643327370283,0.014700426636987571,0.07989585020978085,-0.02976609629943967,0.2934289989902591,2.5423796920697073,1142484.0,0.009349757620145225,0.720464011169058,-0.02223230404838762,0.08680434967138595,0.004601639522042586
"Buffalo-Cheektowaga-Niagara Falls, NY",2006,0.908397316932678,38468,0.0306419543921947,2.0860167247477883,0.6726187966437577,0.6184439545366242,0.25703808180535964,0.1492399310452907,0.1796207490988873,0.20429399780598653,0.2251684688920232,0.004707857966423002,0.003024614100959533,0.1354546340964149,-0.008474376002248797,0.3326807920111541,2.5630064473229592,1105365.0,-0.016126634759938512,0.6095366739098753,-0.011294858946629894,0.04202172809139615,0.005451013117381429
"Dallas-Fort Worth-Arlington, TX",2010,0.90674239397049,593385,0.0026711265090853,2.5237129921572556,0.8646274673125091,0.6807901511588152,0.3028815628147305,0.1311491037935514,0.21767809183926667,0.21918971041146676,0.14647374144297995,0.0073078223504126,0.0035295231845871287,-0.09710317480512387,-0.011622495865839001,0.38368236595755956,2.923959484425411,6272486.0,-0.0059394950589258515,0.658768657952445,-0.004773635791025233,-0.01762279980339665,0.0031549394436794003
"Kansas City, MO-KS",2010,0.906092762947083,129931,0.00476758740842342,2.3594972578085445,0.7835608425163585,0.6226637915301937,0.2948111548899568,0.12706945208320183,0.2054187591852927,0.2020214406145468,0.1846002650774044,-0.001384546514600498,0.006912638814621936,0.029373983037474183,-0.0203148647308521,0.32474911258464817,2.6530038878657662,1851078.0,-0.01489620657889625,0.7041165847531748,-0.001390520160990425,-0.026862918806291436,0.002093746587434782
