met_name,year,occupancy,real_relative_rent_growth_this_year,density_rented,density_owned,total_bedroom_density,total_density_hh,bedroom_density_rented,bedroom_density_owned,age_under_18_share,age_18_to_24_share,age_25_to_34_share,age_34_to_49_share,age_50_and_over_share,real_relative_rent_growth_next_year,supply_growth,own_percent,pct_owner_hhs_with_minor,pct_renter_hhs_with_minor,median_renter_hh_income,median_owner_hh_income,owner_to_renter_income_ratio,sfr_share,excess_crowding,forecast_rent
"Columbus, OH",2024,0.911386609077454,0.009377856738865402,2.142387448005872,2.6765037117861388,0.6589697685021183,2.4686523286399504,0.7242933880665692,0.6299959182363112,0.23925764659695206,0.13343374138977124,0.2369977515257504,0.20030836218280454,0.205664727506335,-0.00707664736546576,0.03327503052646963,0.3891500731977291,0.33806285680883813,0.2637876192806459,51000,112000,2.196078431372549,0.07656720503695592,-0.01240404066981915,0.0010954302480739395
"Nashville-Davidson--Murfreesboro--Franklin, TN",2016,0.912698030471802,-0.005744092166423799,2.4135720584577585,2.696868436127554,0.6803939803562971,2.5976463507349212,0.7714241663946501,0.6437482028656202,0.2706217962029882,0.1255224833749967,0.23275785345014685,0.19919088267486507,0.18748819191476007,-0.01546314777806402,0.05586413961343591,0.35024127808751476,0.33202174381142363,0.34210903170858553,40000,72000,1.8,0.10523314749113026,-0.05177702267007689,-0.006236924114676031
"Salt Lake City, UT",2010,0.920628130435944,-0.019769436912611127,2.71886525863809,3.145330480390366,0.7112498709445187,3.008187483034945,0.8536023320390363,0.6657574876096354,0.30796045083350204,0.159337247755956,0.23552001079840723,0.18175744077748532,0.13730174799217115,0.002592123579233902,0.03159722907497681,0.32158073005794674,0.41301568248832293,0.38680110831788905,30000,70000,2.3333333333333335,0.08745412059056094,0.03641955719263201,-0.007109828911617628
"Bridgeport-Stamford-Norwalk, CT",2024,0.930205881595612,0.01520727109164,2.3293869096934547,2.8148966935241218,0.6944410702530885,2.6521106259097524,0.8195396234554766,0.6528444930351209,0.23443485312476658,0.09697784511856365,0.18842852925589618,0.23716286629890063,0.2605910576652902,-0.006328562158159915,0.057713708946918914,0.335288954076247,0.3154734044331517,0.28932062966031485,60000,152400,2.54,0.04868217829483205,-0.010006023136999165,-0.00042326699734938564
"Santa Rosa, CA",2020,0.940810739994049,-0.012766626663506052,2.3669012079554235,2.5544583878143627,0.6956620981181989,2.482230772845217,0.8182610692675794,0.640016592920354,0.2291548529369648,0.10421284761004668,0.20757224274708594,0.23240828249849643,0.2414984105163674,-0.019147619605064344,0.02984806257304684,0.38509650776082155,0.23765049499906604,0.2838491885955993,60000,110000,1.8333333333333333,0.15575940147959424,-0.09663623088242312,-0.00485632064263216
"Eugene, OR",2012,0.955505073070526,0.0001674173399805988,2.352666511022913,2.3745324857285115,0.6414786289306311,2.3655716306628305,0.7311056755524232,0.59158492960997,0.23021689821377941,0.23179756166713922,0.1858732633966544,0.18176920895945564,0.1787071165296286,0.0007450273260474483,0.014571168371993357,0.40980816937407316,0.24665068723150496,0.28824667311476504,25730,55000,2.137582588418189,0.14192185994382445,0.002391692686202429,0.0008850302273143782
"Charlotte-Concord-Gastonia, NC-SC",2017,0.909452140331268,-0.0030885171145201007,2.5274319655736712,2.6917805820110874,0.6738925313009733,2.635175841632936,0.7911336329642018,0.6279854531299506,0.2849801319421296,0.11249013791333834,0.20709063047810436,0.21920810741461053,0.19364821667094323,0.011152556166052797,0.05840854930499767,0.34441872164896803,0.33118239510394876,0.3477574398448391,38900,73400,1.8868894601542416,0.11941825195860879,0.020099611142726737,-0.00580286649710737
"Greenville-Anderson-Mauldin, SC",2012,0.931535065174103,0.0093528414145112,2.3742680676987247,2.642938903085468,0.6684016123231838,2.5565512181981784,0.7348053345101987,0.6436382338570731,0.27399774774774777,0.1360472972972973,0.19622747747747749,0.21563063063063062,0.1934421921921922,0.008150846697390048,0.006829508398449517,0.32153726236395214,0.3186712001858461,0.34993716745541564,25000,51900,2.076,0.1154637520847781,-0.05948614424562537,0.004555007087685752
"El Paso, TX",2010,0.913364827632904,-0.0032196331303566694,3.004089050431622,3.294571064869602,0.8392168279308082,3.186629470476864,0.9409771518993776,0.7929782585600857,0.37107495750871433,0.1384783798576902,0.17356609915593582,0.18265131218851727,0.15134819808141042,-0.001827576663345109,0.010747474747474747,0.37159475983937035,0.44280331864209455,0.4989506934077584,24300,44500,1.831275720164609,0.11930651080712784,0.024808208716749824,0.00040723953323127705
"Corpus Christi, TX",2007,0.954059302806854,0.0152894994243979,2.511934125850782,2.809327266075185,0.7464275712968058,2.6959083353962585,0.8342993711001743,0.7054694229112833,0.33273038701770447,0.1579670126840217,0.1656527324542622,0.1987507936742318,0.15697030550920663,0.0033808925654739194,0.017242104377812355,0.3813770909219507,0.3696149272843684,0.393909608501326,25000,50600,2.024,0.13603281819146304,0.00791965473317724,0.004906022473362004
"Austin-Round Rock, TX",2008,0.908639848232269,-0.0028517406899481994,2.3580575304404676,2.848206413533461,0.7052640314120387,2.6568728936157315,0.8003003669302389,0.6634958150975847,0.25878383881090467,0.17806626454876098,0.26133794018828266,0.20951428754607,0.11509570949089516,-0.01158998347818855,0.06819662586467416,0.3903579637075872,0.39216635314986276,0.2959222031543679,35000,76000,2.1714285714285713,0.08130782837264719,-0.0075207686738436585,-0.007017567511462363
"Eugene, OR",2023,0.931101977825165,0.00019230972975494733,2.074657856049469,2.4427468991158183,0.6333246376366801,2.2928297181516277,0.6957211179271894,0.6018242931184893,0.19312868914733214,0.20716936473613465,0.20705978610250717,0.1873210215650751,0.21894541522996902,0.004906411282718201,0.04871614491734084,0.4072850952457377,0.23032461649014277,0.2487231172610297,40000,87000,2.175,0.10694929692226023,-0.06191971990035228,-0.0035839223121074417
"San Diego-Carlsbad, CA",2011,0.948326647281647,0.0020295693539083004,2.8670192479348233,2.8793875205283417,0.7884926251253885,2.8736415617316005,0.955556126516154,0.685022814146781,0.27401739386396107,0.13880348726381683,0.2141054316376993,0.2233210237062332,0.16890487717379074,0.0087358234450221,0.009410534014849339,0.46457245773773787,0.30793128880142645,0.3751683788564844,40000,80000,2.0,0.1138519941982163,0.043744089274452946,0.0020998169120459305
"Memphis, TN-MS-AR",2023,0.862947344779968,-0.00806434918195006,2.40576227939613,2.590035754017954,0.6362925495002899,2.5168958692890993,0.7308684242399774,0.5896490973763143,0.3131302864516585,0.10576217706795825,0.19212191651273167,0.2043011940641489,0.19834855006496205,-0.02245461917482318,0.012665850173504797,0.39690945687628965,0.29071654970228306,0.3531894535402934,41000,86300,2.104878048780488,0.16674754516184842,0.005182590262536202,-0.0012446402155103487
"Lincoln, NE",2016,0.944969534873962,-0.0011177957057953002,2.2454942097537107,2.548774304937037,0.6592169817200758,2.4268727412785696,0.7474009229098806,0.6161702155852071,0.24099984564678537,0.22877870288822102,0.2178196246493004,0.15114811552884136,0.16967958088562426,-0.0030233319848776002,0.028282752403846152,0.4019438321027314,0.2860137847874046,0.24704371228184635,30000,82000,2.7333333333333334,0.09620002130675998,0.05782982247839996,-0.0012839534106262747
"Charleston-North Charleston, SC",2021,0.913422465324402,0.04546143114566844,2.3064881135474797,2.606833814067007,0.6301230763152176,2.5204186131779074,0.7360308217617343,0.5993030150312888,0.2541496987449692,0.1303231644876283,0.22617703793670071,0.20943535519516088,0.20108118406325165,0.0309916902333498,0.07645542618433918,0.28771912079853845,0.2902684712669181,0.28216592696752646,44000,84200,1.9136363636363636,0.06683460923325894,-0.027603961671033073,0.005864988637686525
"Richmond, VA",2022,0.92571610212326,-0.004082867875695201,2.2107508677843235,2.509865314845187,0.6001485853875933,2.412037510149554,0.7031400198035546,0.5647372377502904,0.24290556427842722,0.13276867372662493,0.22565483639690292,0.19937400904037847,0.2159797298165456,-0.0013335747644304518,0.021659148350769427,0.3270581065438377,0.29313486738565014,0.2965635172676298,45900,97800,2.130718954248366,0.09434393470097603,-0.026488197757170706,-0.001272721603665175
"Fresno, CA",2022,0.958987653255463,0.001651583239436101,2.952372883653468,3.105471494040119,0.8118202049066698,3.0363741480783584,0.9476712817522822,0.7299852827661585,0.32649294419867814,0.11118023686923065,0.184208411865041,0.2153287771551358,0.18229151122936463,0.015584993176162248,0.02130219391365888,0.45132575525836016,0.3777694769354281,0.4271055021620962,44000,92600,2.1045454545454545,0.1773098241707147,-0.05400427824532006,0.00043165112337744315
"Portland-Vancouver-Hillsboro, OR-WA",2008,0.943430185317993,0.009848603745922418,2.299818685054566,2.774996245297464,0.684634188606806,2.609711319321347,0.7757667652802843,0.6508379372306339,0.24994885930111196,0.1334943954273496,0.2214698359466106,0.211919590396598,0.19823329416279317,-0.012673320248723051,0.014995595163617328,0.347838239439648,0.35499888274705027,0.28853457689745404,34000,74000,2.176470588235294,0.08127684582196591,-0.013676016382085265,0.00362779813635755
"Denver-Aurora-Lakewood, CO",2013,0.945146381855011,0.020762213505804546,2.4316980287321464,2.6533790903237136,0.6714931507351548,2.5736002900264077,0.8097874940946503,0.6171858937263845,0.2691057319604403,0.1281676074173904,0.22983291282329052,0.21457251951705394,0.17660244299029204,0.0227114157751203,0.0182355312233725,0.3598809917479243,0.3285225077562489,0.3246071390455763,37600,82500,2.1941489361702127,0.08886836304636395,-0.022518446325667796,0.006357713726031696
"Syracuse, NY",2014,0.947477459907532,-0.0064198160544038,2.2015423928862,2.5909501845549663,0.6489570299155234,2.4607133002207506,0.7366047979265473,0.6175797629586928,0.2653626341595445,0.1560414736469535,0.1971559738083093,0.18609008858954207,0.21531630942838403,-0.0066025704145432,0.007970667941973538,0.3344485835172921,0.3046510154841905,0.3061753010874672,27800,69200,2.4892086330935252,0.05273868653421634,-0.059120577254430096,-0.00015377486993692563
"North Port-Sarasota-Bradenton, FL",2008,0.886804163455963,-0.020198100479319678,2.4019373970345965,2.2848727312767245,0.6556057346841221,2.3151011268075377,0.7813644197871739,0.6191398528545179,0.2704790751013734,0.10237754256585842,0.20002524047035067,0.2064341251159141,0.22955110372187196,-0.011202523484826053,0.0016960499888417763,0.2582196372843632,0.1952799544878971,0.3173509060955519,32000,53000,1.65625,0.09713482553371064,-0.058783317731061935,-0.0033139186460435953
"San Antonio-New Braunfels, TX",2024,0.85192596912384,-0.0460759242996574,2.3595399703433206,2.8868773348395216,0.7056220463370138,2.6867830434163236,0.7806467582556043,0.6732841751391626,0.2671176033581009,0.12140949576974985,0.23062561456245442,0.21422545384614505,0.1828502877211137,-0.035764603875577464,0.06212050443717889,0.3794426583338372,0.33840350651195206,0.30823229444923117,50000,99000,1.98,0.10855054476658205,0.007938293454429868,-0.018715252686165234
"Miami-Fort Lauderdale-West Palm Beach, FL",2009,0.93884539604187,-0.0075092222541570455,2.7157467375264317,2.7760974112996033,0.778032712367439,2.7547898566181312,0.9242277275352111,0.7174448326423845,0.27148148010169354,0.1051118719261897,0.18837783711260211,0.2358765052722782,0.216283417749746,0.005220295628532771,0.0104277406040898,0.35306241586559317,0.29579918897536556,0.35563960958717006,31800,58000,1.8238993710691824,0.06678039376178137,-0.018962450559192323,-0.0007907781149442555
"Lubbock, TX",2008,0.899894773960114,0.0013856289442628605,2.0852378934775566,2.649328962830107,0.6592200433251818,2.4333629137682613,0.6854553945223212,0.647126137252014,0.24389835775583868,0.25148805966581406,0.2230774747209141,0.15718451939856096,0.13685368010900487,-2.128817141055367e-05,0.007028546712802768,0.3828567066479642,0.37959985156781495,0.27749669765471174,24900,57500,2.3092369477911645,0.1373295546713232,-0.1201088908568897,0.0022259424341047785
"Washington-Arlington-Alexandria, DC-VA-MD-WV",2007,0.932459056377411,0.016259114257991304,2.3536616625987716,2.8004834376019416,0.6790939951455067,2.6556012034807606,0.8013248910062765,0.63974057972355,0.2461745142591975,0.1280875649136953,0.22336128644282083,0.23597366991610008,0.1822514778709999,0.014374673133716018,0.018403021212602982,0.32425061227186935,0.3666325683233776,0.3036814846303629,48100,101380,2.1076923076923078,0.04136965113925933,-0.012663803340632107,0.005034108256739682
"Pittsburgh, PA",2021,0.955119550228119,-0.03119805082678795,1.8420289705014443,2.387761818599414,0.5913589107518193,2.2302360959048086,0.6288373375372467,0.5805281307926252,0.18132898644407597,0.11795621258536859,0.2426126303364155,0.18233888873275061,0.29227021912443907,0.0026325043290853015,0.013479932945468889,0.28864988289348237,0.26585756620040224,0.2013646576448784,35000,81000,2.3142857142857145,0.0722872481911003,0.07211423162978026,-0.008038300413759579
"Chattanooga, TN-GA",2024,0.881668448448181,-0.041363722644746304,2.1981118709993175,2.5155375167736436,0.6311368606661553,2.4078769187758278,0.7211100501111233,0.5976918340935077,0.26160733119272506,0.10468277591581315,0.22778728291185224,0.20480113436613775,0.23243959031570066,0.004368959926068734,0.08150904845300642,0.3391679261932012,0.2780888292492679,0.2745901111497495,48000,90000,1.875,0.11574684827146364,0.02039639239068869,-0.019894852824475937
"Santa Rosa, CA",2014,0.95224130153656,0.037308027036488,2.5524692899231,2.594267400920827,0.7148328210047454,2.5767260077328498,0.8278088852720522,0.6515637966452175,0.24705692472476684,0.1054616238634863,0.19146740486053712,0.22417747954397618,0.25279879489198537,0.0390171930193901,0.018625531305219923,0.41966952020704756,0.2518642231651169,0.33767352441825627,46000,85000,1.8478260869565217,0.18802979976319456,-0.05840809399330826,0.011089257813168697
"Columbus, OH",2016,0.93987113237381,0.006671844050288202,2.417244565416804,2.633156767467946,0.6759713482901111,2.5460238317027337,0.7881463677247095,0.6210668530512581,0.2659337383895909,0.12563045677153695,0.23094140391597315,0.20646001713876466,0.18602873295955555,0.008866826072335198,0.013326888958310003,0.4035572558542745,0.31831733557820996,0.31999079364761684,37400,80000,2.1390374331550803,0.10564347212724601,0.03313463958699314,0.0029282907659643927
"Jackson, MS",2024,0.888576328754425,0.030851992778480004,2.1190061145676893,2.5136733448290167,0.6103412670541802,2.392717858096862,0.6602505180827596,0.5936249739365044,0.27280148329083004,0.10877887955855645,0.2073379865466028,0.2151467787150297,0.21235611635986257,0.028025559149682536,-0.004507628294036061,0.3064746131875809,0.3000847362214756,0.3052858828577558,40000,80000,2.0,0.11364579694659625,-0.1212001389873607,0.012255683053372445
"Syracuse, NY",2016,0.952767491340637,-0.002915171906352,2.185954769597007,2.6222036935194875,0.6506582593809888,2.472649054492037,0.7184468189743819,0.6250130377545181,0.25039152846489726,0.13197361461153115,0.19910907827457813,0.18235373429996785,0.24788159764356907,-0.0093749519437552,0.008686279482627441,0.3428195024133187,0.2761683431200364,0.2769030210281698,30000,72900,2.43,0.06580859778798548,-0.03392457666294568,0.0007654530300514435
"Syracuse, NY",2015,0.955921173095703,-0.0066025704145432,2.298763314363866,2.576267234092168,0.6539613764898508,2.4833988844670962,0.7513770921572045,0.6180016473704304,0.2515491466458265,0.14596515995663903,0.2044621473769128,0.18097663044848364,0.23261653263417956,-0.002915171906352,-0.0022457694132532024,0.33465599230452964,0.2936426968257207,0.3024490316299447,30000,71700,2.39,0.07130334271994539,0.04943371573768296,0.0011326964138449502
"Grand Rapids-Wyoming, MI",2017,0.93790328502655,0.0083223823457956,2.351654520693204,2.763813964706355,0.6715860541245315,2.6488849464142326,0.7741043532419178,0.6435457663162308,0.24515490168340642,0.16582083745932946,0.21461663601640968,0.18102808035082757,0.20995720752581695,0.002988843247294398,0.03383326703947215,0.27884601447699886,0.36991196687703504,0.3066607063030845,36000,76000,2.111111111111111,0.05796307408663588,0.03826709967439257,0.000717158241425154
"Louisville/Jefferson County, KY-IN",2014,0.925614356994629,-0.0070983916521072,2.322337486063309,2.6032246998284734,0.6568423050829908,2.507780811312752,0.7649808585126725,0.6168081484021234,0.2749595574805615,0.1283071544121484,0.19060689871105777,0.21443145645253875,0.2039711944893806,-0.005538625642657301,0.02520307670189059,0.33979435103627476,0.3015000779666303,0.3173748121576421,28800,63400,2.201388888888889,0.11174801619166451,0.004016199196157366,-0.002608959644553794
