year,met_name,geography_description,population_owned,population_rented,households_owned,households_rented,bedrooms_owned,bedrooms_rented,total_population,total_households,total_bedrooms,density_owned,density_rented,bedroom_density_owned,bedroom_density_rented,met2013,age_under_18_share,age_18_to_24_share,age_25_to_34_share,age_34_to_49_share,age_50_and_over_share,cbsa title,met_code,geography_description_right,period,cbsa_code,costar_geography,rent_growth,inventory_units,occupancy,absorption,rent_growth_next_year,number_renter_hhs,number_owner_hhs,pct_renters,pct_owners,count_renter_hhs_with_minor,count_owner_hhs_with_minor,median_renter_hh_income,median_owner_hh_income,pct_renter_hhs_with_minor,pct_owner_hhs_with_minor,cpi,real_rent_growth_next_year,real_rent_growth,real_relative_rent_growth_next_year,real_relative_rent_growth_this_year,total_bedroom_density,owner_to_renter_income_ratio,total_density_hh,owned_to_rented_pop_ratio,supply_growth,density_rented_change,own_percent,population_growth,SFR_HOUSEHOLDS,sfr_share
2018,"Buffalo-Cheektowaga-Niagara Falls, NY",2013_CBSA_CODE,761430.0,336566.0,312730.0,167372.0,1294810.0,512289.0,1097996.0,480102.0,1807099.0,2.4347839989767532,2.0108859307411038,0.588063113507001,0.6569846317215478,15380,0.2364409952282762,0.11307440442587784,0.21521187523398086,0.18681328476435527,0.26626278352537097,"Buffalo-Cheektowaga-Niagara Falls, NY",15380,2013_CBSA_CODE,2018 Q4,15380,Buffalo - NY USA,0.0245126970112324,43178,0.948793113231659,0.02845,0.0215442348271608,167372.0,312730.0,0.34861758542976284,0.6513824145702372,40640.0,78409.0,32300,74000,0.24281241784766866,0.2507242669395325,0.023195275,-0.0016510401728392007,0.0044888880112324,-0.014686673879623448,-0.0089771244674921,0.6076014651106553,2.291021671826625,2.2870056779601002,2.2623497322961916,0.015236303785563132,-0.003335275873580734,0.34861758542976284,-0.005680681065935927,28691.0,0.05976021762042233
2007,"Austin-Round Rock, TX",2013_CBSA_CODE,1044359.0,571931.0,366575.0,240541.0,1535473.0,712486.0,1616290.0,607116.0,2247959.0,2.8489640591966174,2.3776861325096346,0.6801545842877081,0.802725948299335,12420,0.25580183623548997,0.1858318573394343,0.2455558450232633,0.20376583888615935,0.12174895223374847,"Austin-Round Rock, TX",12420,2013_CBSA_CODE,2007 Q4,12420,Austin - TX USA,0.0457950010895729,144274,0.934357523918152,0.019953,0.00480226706713438,240541.0,366575.0,0.3962027026136686,0.6037972973863315,72206.0,142297.0,33000,74000,0.300181673810286,0.3881797722157812,-0.00022228,0.00502454706713438,0.004706867089572901,-0.0028517406899481994,0.0182885071262717,0.719003327017975,2.242424242424242,2.6622424709610684,1.8260227195238588,0.01884820451255252,0.05810325979787212,0.3962027026136686,0.053383811952587984,53886.0,0.08875733797165616
2012,"Orlando-Kissimmee-Sanford, FL",2013_CBSA_CODE,1318588.0,827355.0,466217.0,294624.0,1974282.0,965088.0,2145943.0,760841.0,2939370.0,2.828270955370568,2.808172450309547,0.6678822984761043,0.8572845170595842,36740,0.2807573532522315,0.1362945772975325,0.19681273455771706,0.23377993726997479,0.16721600763880076,"Orlando-Kissimmee-Sanford, FL",36740,2013_CBSA_CODE,2012 Q4,36740,Orlando - FL USA,0.0219222903251648,134461,0.926717102527618,0.016017,0.0272254720330238,294624.0,466217.0,0.3872346521809419,0.6127653478190581,108299.0,131263.0,32000,58600,0.3675837677853807,0.2815491498594002,0.015128384,0.0120970880330238,0.004327240325164797,0.006112975068390349,0.005591207183897499,0.7300690283972416,1.83125,2.8204881177539067,1.593739084189979,0.008482712067801695,0.14088436470118815,0.3872346521809419,0.00924997942411024,96755.0,0.12716848855411314
2005,"Gainesville, FL",2013_CBSA_CODE,115542.0,96289.0,47432.0,47009.0,195054.0,146222.0,211831.0,94441.0,341276.0,2.4359504132231407,2.0483098981046184,0.592359039035344,0.6585123989550136,23540,0.18796539583960784,0.3754530631744021,0.21338886061751602,0.12569452377737853,0.11164307449449054,"Gainesville, FL",23540,2013_CBSA_CODE,2005 Q4,23540,Gainesville - FL USA,0.0100753074511886,22926,0.925828337669373,0.016979,0.062991626560688,47009.0,47432.0,0.497760506559651,0.502239493440349,8917.0,13409.0,21000,55700,0.18968708119721756,0.2826994434137291,0.025239778,0.037751848560688,,0.024372803047299402,,0.6207028915013069,2.6523809523809523,2.2429982740547008,1.199950150069063,,,0.497760506559651,,10158.0,0.10755921686555628
2022,"Santa Rosa, CA",2013_CBSA_CODE,297985.0,173573.0,121331.0,73368.0,484904.0,219203.0,471558.0,194699.0,704107.0,2.455967559815711,2.365786173808745,0.6145236995364031,0.7918367905548738,42220,0.22371567006389242,0.0957867871155076,0.195404815265047,0.2589400425181336,0.250159875095781,"Santa Rosa, CA",42220,2013_CBSA_CODE,2022 Q4,42220,Santa Rosa - CA USA,0.0230933707207441,23342,0.954177677631378,-0.004652,0.0202084388583899,73368.0,121331.0,0.376827821406376,0.623172178593624,20926.0,27915.0,72000,114200,0.2852197143168684,0.23007310580148518,0.033222002,-0.013013563141610101,-0.0410149462792559,0.002463684417307448,-0.0231002271175385,0.6697249139690417,1.586111111111111,2.4219847045952982,1.7167704654525762,0.016150798833311567,-0.14508694704005531,0.376827821406376,-0.013121876491122328,26336.0,0.13526520423833713
2007,"San Francisco-Oakland-Hayward, CA",2013_CBSA_CODE,2549504.0,1569552.0,903942.0,655228.0,3685295.0,1783864.0,4119056.0,1559170.0,5469159.0,2.8204287443220917,2.3954287667804186,0.6918045909486215,0.8798607965629667,41860,0.2179481788433897,0.11067043334658552,0.2122395435130534,0.2689334281374558,0.21285564288408412,"San Francisco-Oakland-Hayward, CA",41860,2013_CBSA_CODE,2007 Q4,41860,San Francisco - CA USA,0.0682269930839539,156038,0.958981513977051,0.004502,0.0326980575919151,655228.0,903942.0,0.42024153876742115,0.5797584612325789,177901.0,322058.0,48000,95000,0.27151006977723785,0.35628170833969436,-0.00022228,0.0329203375919151,0.0271388590839539,0.02504404983483252,0.0407204991206527,0.7531424849780377,1.9791666666666667,2.6418260997838594,1.624351407280549,0.005341185111688111,0.03148318854912624,0.42024153876742115,0.005852374428889231,127459.0,0.08174798129774175
2007,"Allentown-Bethlehem-Easton, PA-NJ",2013_CBSA_CODE,589957.0,190124.0,223672.0,85055.0,931344.0,256350.0,780081.0,308727.0,1187694.0,2.637598805393612,2.2353065663394274,0.6334469326049237,0.741657889604057,10900,0.25739517367612713,0.1206896551724138,0.1887662788495929,0.21623782373608802,0.2362247796175128,"Allentown-Bethlehem-Easton, PA-NJ",10900,2013_CBSA_CODE,2007 Q4,10900,Lehigh Valley - PA USA,0.0322069562971592,27463,0.954440772533417,-0.000363,0.00602371664717793,85055.0,223672.0,0.2755023046251219,0.7244976953748782,27918.0,72953.0,30700,65400,0.3282346716830286,0.3261606280625201,-0.00022228,0.00624599664717793,-0.008881177702840796,-0.0016302911099046495,0.004700462333858003,0.6568030149179839,2.1302931596091206,2.5267663664013837,3.1030117186678168,0.000655857168883221,-0.001338348431185299,0.2755023046251219,0.0067509840614312444,9949.0,0.03222588241391262
2021,"Greensboro-High Point, NC",2013_CBSA_CODE,564200.0,234440.0,220241.0,106160.0,913667.0,332466.0,798640.0,326401.0,1246133.0,2.5617391857101994,2.208364732479277,0.6175116316995142,0.7051548128229653,24660,0.26383296365807885,0.12078570209861798,0.18774953079679235,0.21400784849001878,0.23078399590513565,"Greensboro-High Point, NC",24660,2013_CBSA_CODE,2021 Q4,24660,Greensboro - NC USA,0.13012807071209,46842,0.957257211208344,0.022582,0.0561508312821388,106160.0,220241.0,0.32524410158057115,0.6747558984194288,30621.0,59904.0,35000,70000,0.2884419743782969,0.271992953174023,0.064108317,-0.007957485717861201,0.058533497712090016,0.009957233443856198,0.04121133685112046,0.640894671756546,2.0,2.4468062291475823,2.406585906841836,0.0104186889277163,-0.03104914623389554,0.32524410158057115,0.029768436199718137,36592.0,0.11210749967065052
2014,"Pittsburgh, PA",2013_CBSA_CODE,1644848.0,597012.0,670417.0,300667.0,2733462.0,880590.0,2241860.0,971084.0,3614052.0,2.453470004489743,1.9856252930983447,0.6017453324758127,0.6779681804244881,38300,0.21341614573911413,0.12776125103013006,0.2220039128191728,0.17850729968576845,0.2748068715536706,"Pittsburgh, PA",38300,2013_CBSA_CODE,2014 Q4,38300,Pittsburgh - PA USA,0.00350696430541575,91175,0.936225414276123,0.012483,0.0206331722438335,300667.0,670417.0,0.3096199710838609,0.690380028916139,71578.0,170704.0,28700,66800,0.23806403762301814,0.25462361485463525,0.006387248,0.0142459242438335,-0.0030242496945842496,-0.012273270636797002,-0.01529629970900715,0.6203175825915067,2.327526132404181,2.308615938477001,2.755133900156111,0.01716944084965862,0.010385594492394734,0.3096199710838609,-0.002923369297639734,78824.0,0.08117114482372277
2022,"San Antonio-New Braunfels, TX",2013_CBSA_CODE,1701885.0,819110.0,591145.0,350199.0,2508656.0,1033718.0,2520995.0,941344.0,3542374.0,2.8789637060281317,2.3389844060091547,0.6784050902156373,0.792392122416365,41700,0.26626216259110497,0.1295882115955122,0.21015980759604938,0.21581228406441139,0.1953815726825457,"San Antonio-New Braunfels, TX",41700,2013_CBSA_CODE,2022 Q4,41700,San Antonio - TX USA,0.0290576927363873,205480,0.894316911697388,-0.010268,-0.0164619497954845,350199.0,591145.0,0.3720202179012136,0.6279797820987865,104459.0,197429.0,42830,84000,0.2982846895622203,0.33397728137766536,0.033222002,-0.0496839517954845,-0.0350506242636127,-0.03420670423656695,-0.017135905101895298,0.7116682202387439,1.9612421200093393,2.678080489172927,2.077724603533103,0.032744452541904355,-0.09566026035119801,0.3720202179012136,0.015824489679146302,98363.0,0.10449208790835231
2006,"San Antonio-New Braunfels, TX",2013_CBSA_CODE,1426747.0,606072.0,483700.0,234370.0,1973015.0,709147.0,2032819.0,718070.0,2682162.0,2.9496526772793055,2.5859623671971668,0.7231303360592798,0.8546493181244509,41700,0.3200626328225029,0.1419550812444726,0.19619121160522182,0.20299898361910795,0.15275082828442826,"San Antonio-New Braunfels, TX",41700,2013_CBSA_CODE,2006 Q4,41700,San Antonio - TX USA,0.0285793207585812,128086,0.914905786514282,0.032014,0.0260561369359493,234370.0,483700.0,0.3263887921790355,0.6736112078209645,91034.0,184898.0,27900,53600,0.3884200196270854,0.38225759768451517,0.041088134,-0.015031997064050697,0.0033395427585811988,-0.0014503570273518979,-0.0100395027548074,0.75790313933312,1.9211469534050178,2.830948236244377,2.354088293140089,0.027309694339955566,-0.05736071830113065,0.3263887921790355,0.024418403075242245,78545.0,0.1093834862896375
2005,"Harrisburg-Carlisle, PA",2013_CBSA_CODE,385748.0,123797.0,150789.0,58514.0,626975.0,180376.0,509545.0,209303.0,807351.0,2.5581972159772928,2.115681717195885,0.6152526017783804,0.6863274493280702,25420,0.2541499390130617,0.14111004305435512,0.1936961315702319,0.213535061431214,0.21238802232687384,"Harrisburg-Carlisle, PA",25420,2013_CBSA_CODE,2005 Q4,25420,Harrisburg - PA USA,0.0176756288856268,23914,0.91563618183136,0.004557,0.031298715621233,58514.0,150789.0,0.2795659880651496,0.7204340119348505,17109.0,51578.0,30000,60000,0.2923915644119356,0.3420541286168089,0.025239778,0.006058937621232999,,-0.007320107892155599,,0.6311319364192278,2.0,2.434484933326326,3.115972115640928,,,0.2795659880651496,,8527.0,0.04073997983784274
2007,"Urban Honolulu, HI",2013_CBSA_CODE,526635.0,350180.0,173498.0,131112.0,701929.0,395013.0,876815.0,304610.0,1096942.0,3.0353952206941868,2.670846299347123,0.7502681895177432,0.8865024695389772,46520,0.26927580101662,0.13290022274258953,0.1783854017933634,0.2289165571991547,0.19975441201667712,"Urban Honolulu, HI",46520,2013_CBSA_CODE,2007 Q4,46520,Honolulu - HI USA,0.0601068921387196,27744,0.96127986907959,0.000648,-0.00079917348921299,131112.0,173498.0,0.43042579035488,0.56957420964512,47473.0,54827.0,43700,83201,0.3620797486118738,0.3160094064484893,-0.00022228,-0.00057689348921299,0.019018758138719602,-0.00845318124629557,0.032600398175418405,0.7993266736071734,1.903913043478261,2.878483963100358,1.5038979953166942,0.000252370479864441,-0.03676560775965321,0.43042579035488,0.003957135610899985,31490.0,0.10337809001674272
2021,"Nashville-Davidson--Murfreesboro--Franklin, TN",2013_CBSA_CODE,1514685.0,633023.0,581163.0,280706.0,2469544.0,859302.0,2147708.0,861869.0,3328846.0,2.6062997816447364,2.2551103289562744,0.6133460266348767,0.7366711586846069,34980,0.23819829611246351,0.1277647099710437,0.24426284668961476,0.20852480873522763,0.19785537018402174,"Nashville-Davidson--Murfreesboro--Franklin, TN",34980,2013_CBSA_CODE,2021 Q4,34980,Nashville - TN USA,0.133652314543724,144244,0.94062328338623,0.072891,0.0403979495167732,280706.0,581163.0,0.3256945080980984,0.6743054919019016,81822.0,184277.0,46600,85000,0.2914864662671977,0.3170831591137082,0.064108317,-0.023710367483226795,0.06205774154372401,-0.005795648321509396,0.044735580682754454,0.6451809425849078,1.8240343347639485,2.4919193056021274,2.392780357111827,0.043726166959718094,-0.0004159996703143598,0.3256945080980984,0.022392876932480526,78831.0,0.0914651762622858
2021,"Atlanta-Sandy Springs-Roswell, GA",2013_CBSA_CODE,4251518.0,1790246.0,1512975.0,751409.0,6918375.0,2432666.0,6041764.0,2264384.0,9351041.0,2.810038500305689,2.382518708186886,0.6145255208051024,0.7359193576101282,12060,0.263130876985621,0.12070799208600383,0.21880289077590453,0.2280273213848823,0.18970800660914758,"Atlanta-Sandy Springs-Roswell, GA",12060,2013_CBSA_CODE,2021 Q4,12060,Atlanta - GA USA,0.15748131275177,469116,0.938329458236694,0.036388,0.0176891852170229,751409.0,1512975.0,0.3318381511263107,0.6681618488736892,234594.0,508615.0,48800,93600,0.31220546999037807,0.33616880649052366,0.064108317,-0.0464191317829771,0.08588673975177,-0.028504412621259703,0.06856457889080045,0.6461060324727482,1.9180327868852458,2.6681711229190808,2.374823348299619,0.018029200881929133,0.021737616011499483,0.3318381511263107,0.006024895842716966,234178.0,0.10341797151013256
2024,"Pittsburgh, PA",2013_CBSA_CODE,1681734.0,541215.0,711072.0,297944.0,2926559.0,872705.0,2222949.0,1009016.0,3799264.0,2.3650685162683946,1.8164990736514244,0.5746455137244798,0.620158014449327,38300,0.17971600934933438,0.1204179485047532,0.22515636115037463,0.19525512042349158,0.294042108958547,"Pittsburgh, PA",38300,2013_CBSA_CODE,2024 Q4,38300,Pittsburgh - PA USA,0.0325723439455032,107031,0.938804984092712,0.014521,0.019382655620575,297944.0,711072.0,0.29528173983365974,0.7047182601663403,57502.0,182658.0,44100,96000,0.19299599924818087,0.2568769407317402,0.026533125,-0.007150469379425001,0.0038486809455032,0.012047997675836135,0.0121224401518702,0.5850999035602685,2.17687074829932,2.2030859768328748,3.107330728084033,0.015744220476027786,-0.06810375106896105,0.29528173983365974,0.0036544153003244006,72218.0,0.07157270053200346
2008,"Akron, OH",2013_CBSA_CODE,491632.0,188148.0,192386.0,89346.0,802272.0,273201.0,679780.0,281732.0,1075473.0,2.5554458224610936,2.105835739708549,0.6127996489968489,0.6886797632512326,10420,0.24328719943873972,0.15715287964793673,0.21431532623254035,0.21614367412887728,0.1799753385632587,"Akron, OH",10420,2013_CBSA_CODE,2008 Q4,10420,Akron - OH USA,0.0136288357898593,32798,0.941954791545868,-0.003689,-0.0223751105368137,89346.0,192386.0,0.31713117430749793,0.6828688256925021,24436.0,57794.0,26000,62000,0.273498533789985,0.30040647448359026,0.028141231,-0.0505163415368137,0.0138511157898593,0.00900062359869485,0.00597482803277672,0.632075375207002,2.3846153846153846,2.412860448937288,2.6130067818951037,0.0,0.013226781152336997,0.31713117430749793,-0.0018984749065078194,27665.0,0.09819615805091364
2012,"Lansing-East Lansing, MI",2013_CBSA_CODE,302018.0,141882.0,119111.0,62151.0,494638.0,190883.0,443900.0,181262.0,685521.0,2.5356012458966846,2.282859487377516,0.6105839017625011,0.7432930119497284,29620,0.2229458282234533,0.27831578353843334,0.16669485910827309,0.1774361793603135,0.16333995855711084,"Lansing-East Lansing, MI",29620,2013_CBSA_CODE,2012 Q4,29620,Lansing - MI USA,0.00927025638520718,28050,0.932872533798218,0.010898,0.0147326420992613,62151.0,119111.0,0.34287936798667124,0.6571206320133288,16694.0,33960.0,21600,63350,0.2686038840887516,0.28511220626138645,0.015128384,-0.00039574190073870044,-0.008324793614792821,-0.0063798548653721514,-0.00706082675606012,0.6475366910714624,2.9328703703703702,2.4489413114717924,2.1286562072708306,0.00490810733350052,-0.04359900764386815,0.34287936798667124,-0.0019381152166776838,16641.0,0.09180633558054087
2015,"Reno, NV",2013_CBSA_CODE,249600.0,191240.0,97290.0,75461.0,410585.0,224839.0,440840.0,172751.0,635424.0,2.5655257477644158,2.534289235499132,0.6079130996017877,0.8505641814809708,39900,0.26305689186362685,0.12198807780798997,0.19140347207697134,0.2065415185107718,0.22889039949801296,"Reno, NV",39900,2013_CBSA_CODE,2015 Q4,39900,Reno - NV USA,0.0508511587977409,33537,0.957101106643677,0.013453,0.0679333284497261,75461.0,97290.0,0.4368194684835399,0.5631805315164601,23892.0,27596.0,39600,75000,0.31661388001749247,0.28364682906773564,0.020507989,0.0474253394497261,0.0444639107977409,0.0421785730868578,0.0179447159171104,0.6937729767840056,1.893939393939394,2.551881031079415,1.3051662832043505,0.008328322309079976,0.004605328249222218,0.4368194684835399,0.015121824290250602,25019.0,0.14482694745616523
2006,"San Jose-Sunnyvale-Santa Clara, CA",2013_CBSA_CODE,1072381.0,624168.0,354361.0,231007.0,1505092.0,668203.0,1696549.0,585368.0,2173295.0,3.0262387790981515,2.701944096932128,0.7125019600130756,0.9340993680064292,41940,0.25762294766793553,0.12071910126760745,0.21634720139449634,0.25625632842439855,0.17150670973199522,"San Jose-Sunnyvale-Santa Clara, CA",41940,2013_CBSA_CODE,2006 Q4,41940,San Jose - CA USA,0.0752825886011124,117557,0.967134416103363,0.021913,0.0775536596775055,231007.0,354361.0,0.3946355113364584,0.6053644886635415,81267.0,145376.0,50000,100050,0.3517945343647595,0.4102483061059202,0.041088134,0.036465525677505495,0.05004281060111239,0.0500471657142043,0.03666376508772379,0.7806344743810666,2.001,2.898260581377868,1.7180967303674652,0.011982955279128826,0.05030284888030945,0.3946355113364584,0.014987155234406503,49183.0,0.08402065025761572
2021,"Knoxville, TN",2013_CBSA_CODE,710069.0,270621.0,285185.0,121270.0,1180087.0,383938.0,980690.0,406455.0,1564025.0,2.48985395445062,2.2315576812072235,0.601709026537874,0.7048559923737687,28940,0.23753884583975376,0.1544632530365345,0.18345952457495907,0.19280100213952353,0.24542071753485503,"Knoxville, TN",28940,2013_CBSA_CODE,2021 Q4,28940,Knoxville - TN USA,0.110486954450607,40323,0.958485901355743,0.049997,0.0921140611171722,121270.0,285185.0,0.2983602120775978,0.7016397879224022,33283.0,74373.0,36000,69600,0.27445369835903355,0.2607886109016954,0.064108317,0.0280057441171722,0.038892381450607,0.0459204632788896,0.021570220589637444,0.6270296190917665,1.9333333333333333,2.412788623586867,2.6238503294275017,0.05720877795548098,0.02926500243794017,0.2983602120775978,0.026564068530418827,43141.0,0.10613967105829673
2022,"Eugene, OR",2013_CBSA_CODE,226910.0,141279.0,95814.0,64344.0,384012.0,188179.0,368189.0,160158.0,572191.0,2.368234287264909,2.1956825811264453,0.5908929929273044,0.7507692144181869,21660,0.18060008918522924,0.21417903580857736,0.208672201813433,0.20409968926733627,0.21078858145938179,"Eugene, OR",21660,2013_CBSA_CODE,2022 Q4,21660,Eugene - OR USA,0.0713120028376579,22744,0.941319823265076,0.004872,0.0179370641708374,64344.0,95814.0,0.4017532686472109,0.5982467313527892,12793.0,18971.0,40600,78150,0.1988219569812259,0.19799820485524036,0.033222002,-0.015284937829162602,0.007203685837657903,0.00019230972975494733,0.0251184049993753,0.643472197220858,1.9248768472906403,2.298911075313128,1.606112727298466,0.04782087901962591,-0.011024517246504661,0.4017532686472109,-0.011790693055488456,17422.0,0.10878007967132457
2024,"New York-Newark-Jersey City, NY-NJ-PA",2013_CBSA_CODE,11408483.0,8874468.0,4046485.0,3744508.0,16448624.0,10119138.0,20282951.0,7790993.0,26567762.0,2.8193563055343094,2.369995737757804,0.6935828188424759,0.8769984162682631,35620,0.21904456695319652,0.09003739717130085,0.1969494960148597,0.23011734337201958,0.2831171400922286,"New York-Newark-Jersey City, NY-NJ-PA",35620,2013_CBSA_CODE,2024 Q4,35620,New York - NY USA,0.0203424822539091,1457169,0.971011579036713,0.018154,0.0206263344734907,3744508.0,4046485.0,0.48062012120919634,0.5193798787908037,971065.0,1200183.0,65000,136000,0.2593304647766809,0.2965989000329916,0.026533125,-0.0059067905265093,-0.0083811807460909,0.013291676528751836,-0.00010742153972389916,0.7634422124076541,2.0923076923076924,2.603384574982932,1.2855399332106443,0.019375685567818046,0.06744656051131281,0.48062012120919634,0.021351859612146196,253272.0,0.03250830799103529
